1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96
"0","0","4","2","0","1","0","104","11041","101","1","0"
"0","0","2","3","1","2","0","14","10141","201","2","0"
"0","0","2","2","2","3","0","103","11031","301","3","0"
"0","0","1","1","3","4","0","102","11021","401","4","0"
"0","0","4","2","4","5","0","104","11041","501","5","0"
"0","0","1","3","5","6","0","1","10011","601","6","0"
"0","0","3","4","6","7","0","101","11011","701","7","0"
"0","0","1","3","7","8","0","100","11001","801","8","0"
"0","0","4","2","8","9","0","104","11041","901","9","0"
"0","0","2","3","9","10","0","1","10011","1001","10","0"
"0","0","1","4","10","11","0","51","10511","1101","11","0"
"0","0","2","3","11","12","0","52","10521","1201","12","0"
"0","0","4","2","12","13","0","104","11041","1301","13","0"
"0","0","1","1","13","14","0","103","11031","1401","14","0"
"0","0","1","2","14","15","0","102","11021","1501","15","0"
"0","0","1","3","15","16","0","1","10011","1601","16","0"
"0","0","4","2","16","17","0","104","11041","1701","17","0"
"0","0","2","3","17","18","0","50","10501","1801","18","0"
"0","0","3","4","18","19","0","101","11011","1901","19","0"
"0","0","2","3","19","20","0","100","11001","2001","20","0"
"0","0","4","2","20","21","0","104","11041","2101","21","0"
"0","0","3","1","21","22","0","1","10011","2201","22","0"
"0","0","2","3","22","23","0","100","11001","2301","23","0"
"0","0","2","2","23","24","0","101","11011","2401","24","0"
"0","0","4","3","24","25","0","104","11041","2501","25","0"
"0","0","3","4","25","26","0","50","10501","2601","26","0"
"0","0","3","3","26","27","0","52","10521","2701","27","0"
"0","0","1","1","27","28","0","50","10501","2801","28","0"
