449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0
"11041","1","1","0","4","0","2","0","0","101","0","104"
"10141","2","2","0","2","0","3","0","1","201","0","14"
"11031","3","3","0","2","0","2","0","2","301","0","103"
"11021","4","4","0","1","0","1","0","3","401","0","102"
"11041","5","5","0","4","0","2","0","4","501","0","104"
"10011","6","6","0","1","0","3","0","5","601","0","1"
"11011","7","7","0","3","0","4","0","6","701","0","101"
"11001","8","8","0","1","0","3","0","7","801","0","100"
"11041","9","9","0","4","0","2","0","8","901","0","104"
"10011","10","10","0","2","0","3","0","9","1001","0","1"
"10511","11","11","0","1","0","4","0","10","1101","0","51"
"10521","12","12","0","2","0","3","0","11","1201","0","52"
"11041","13","13","0","4","0","2","0","12","1301","0","104"
"11031","14","14","0","1","0","1","0","13","1401","0","103"
"11021","15","15","0","1","0","2","0","14","1501","0","102"
"10011","16","16","0","1","0","3","0","15","1601","0","1"
"11041","17","17","0","4","0","2","0","16","1701","0","104"
"10501","18","18","0","2","0","3","0","17","1801","0","50"
"11011","19","19","0","3","0","4","0","18","1901","0","101"
"11001","20","20","0","2","0","3","0","19","2001","0","100"
"11041","21","21","0","4","0","2","0","20","2101","0","104"
"10011","22","22","0","3","0","1","0","21","2201","0","1"
"11001","23","23","0","2","0","3","0","22","2301","0","100"
"11011","24","24","0","2","0","2","0","23","2401","0","101"
"11041","25","25","0","4","0","3","0","24","2501","0","104"
"10501","26","26","0","3","0","4","0","25","2601","0","50"
"10521","27","27","0","3","0","3","0","26","2701","0","52"
"10501","28","28","0","1","0","1","0","27","2801","0","50"
"11041","29","29","0","4","0","2","0","28","2901","0","104"
"10511","30","30","0","3","0","1","0","29","3001","0","51"
"11001","31","31","0","2","0","2","0","30","3101","0","100"
"11011","32","32","0","1","0","3","0","31","3201","0","101"
"11041","33","33","0","4","0","4","0","32","3301","0","104"
"11001","34","34","0","3","0","3","0","33","3401","0","100"
"11041","35","35","0","4","0","2","0","34","3501","0","104"
"11031","36","36","0","2","0","3","0","35","3601","0","103"
"11021","37","37","0","1","0","2","0","36","3701","0","102"
"10501","38","38","0","2","0","1","0","37","3801","0","50"
"11021","39","39","0","3","0","3","0","38","3901","0","102"
"11041","40","40","0","4","0","4","0","39","4001","0","104"
"11001","41","41","0","1","0","3","0","40","4101","0","100"
"10521","42","42","0","3","0","2","0","41","4201","0","52"
"11041","43","43","0","4","0","1","0","42","4301","0","104"
"11031","44","44","0","1","0","2","0","43","4401","0","103"
"11041","45","45","0","4","0","1","0","44","4501","0","104"
"11011","46","46","0","3","0","3","0","45","4601","0","101"
"11021","47","47","0","1","0","4","0","46","4701","0","102"
"11041","48","48","0","4","0","2","0","47","4801","0","104"
"11031","49","49","0","2","0","3","0","48","4901","0","103"
"11041","50","50","0","4","0","2","0","49","5001","0","104"
"11011","51","51","0","2","0","1","0","50","5101","0","101"
"11021","52","52","0","3","0","2","0","51","5201","0","102"
