e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629
"104","0","11041","0","1","0","2","1","0","0","4","101"
"14","0","10141","0","2","0","3","2","0","1","2","201"
"103","0","11031","0","3","0","2","3","0","2","2","301"
"102","0","11021","0","4","0","1","4","0","3","1","401"
"104","0","11041","0","5","0","2","5","0","4","4","501"
"1","0","10011","0","6","0","3","6","0","5","1","601"
"101","0","11011","0","7","0","4","7","0","6","3","701"
"100","0","11001","0","8","0","3","8","0","7","1","801"
"104","0","11041","0","9","0","2","9","0","8","4","901"
"1","0","10011","0","10","0","3","10","0","9","2","1001"
"51","0","10511","0","11","0","4","11","0","10","1","1101"
"52","0","10521","0","12","0","3","12","0","11","2","1201"
"104","0","11041","0","13","0","2","13","0","12","4","1301"
"103","0","11031","0","14","0","1","14","0","13","1","1401"
"102","0","11021","0","15","0","2","15","0","14","1","1501"
"1","0","10011","0","16","0","3","16","0","15","1","1601"
"104","0","11041","0","17","0","2","17","0","16","4","1701"
"50","0","10501","0","18","0","3","18","0","17","2","1801"
"101","0","11011","0","19","0","4","19","0","18","3","1901"
"100","0","11001","0","20","0","3","20","0","19","2","2001"
"104","0","11041","0","21","0","2","21","0","20","4","2101"
"1","0","10011","0","22","0","1","22","0","21","3","2201"
"100","0","11001","0","23","0","3","23","0","22","2","2301"
"101","0","11011","0","24","0","2","24","0","23","2","2401"
"104","0","11041","0","25","0","3","25","0","24","4","2501"
"50","0","10501","0","26","0","4","26","0","25","3","2601"
"52","0","10521","0","27","0","3","27","0","26","3","2701"
"50","0","10501","0","28","0","1","28","0","27","1","2801"
"104","0","11041","0","29","0","2","29","0","28","4","2901"
"51","0","10511","0","30","0","1","30","0","29","3","3001"
"100","0","11001","0","31","0","2","31","0","30","2","3101"
"101","0","11011","0","32","0","3","32","0","31","1","3201"
"104","0","11041","0","33","0","4","33","0","32","4","3301"
"100","0","11001","0","34","0","3","34","0","33","3","3401"
"104","0","11041","0","35","0","2","35","0","34","4","3501"
"103","0","11031","0","36","0","3","36","0","35","2","3601"
"102","0","11021","0","37","0","2","37","0","36","1","3701"
"50","0","10501","0","38","0","1","38","0","37","2","3801"
"102","0","11021","0","39","0","3","39","0","38","3","3901"
"104","0","11041","0","40","0","4","40","0","39","4","4001"
"100","0","11001","0","41","0","3","41","0","40","1","4101"
"52","0","10521","0","42","0","2","42","0","41","3","4201"
"104","0","11041","0","43","0","1","43","0","42","4","4301"
"103","0","11031","0","44","0","2","44","0","43","1","4401"
"104","0","11041","0","45","0","1","45","0","44","4","4501"
"101","0","11011","0","46","0","3","46","0","45","3","4601"
"102","0","11021","0","47","0","4","47","0","46","1","4701"
"104","0","11041","0","48","0","2","48","0","47","4","4801"
"103","0","11031","0","49","0","3","49","0","48","2","4901"
"104","0","11041","0","50","0","2","50","0","49","4","5001"
"101","0","11011","0","51","0","1","51","0","50","2","5101"
"102","0","11021","0","52","0","2","52","0","51","3","5201"
"104","0","11041","0","53","0","3","53","0","52","4","5301"
"52","0","10521","0","54","0","4","54","0","53","1","5401"
"103","0","11031","0","55","0","3","55","0","54","3","5501"
"104","0","11041","0","56","0","4","56","0","55","4","5601"
"100","0","11001","0","57","0","2","57","0","56","1","5701"
"101","0","11011","0","58","0","3","58","0","57","3","5801"
"103","0","11031","0","59","0","4","59","0","58","2","5901"
"104","0","11041","0","60","0","3","60","0","59","4","6001"
"102","0","11021","0","61","0","1","61","0","60","1","6101"
"50","0","10501","0","62","0","2","62","0","61","3","6201"
"104","0","11041","0","63","0","1","63","0","62","4","6301"
"103","0","11031","0","64","0","2","64","0","63","2","6401"
"102","0","11021","0","65","0","3","65","0","64","1","6501"
"104","0","11041","0","66","0","2","66","0","65","4","6601"
"52","0","10521","0","67","0","3","67","0","66","1","6701"
"102","0","11021","0","68","0","2","68","0","67","2","6801"
"104","0","11041","0","69","0","4","69","0","68","4","6901"
"103","0","11031","0","70","0","3","70","0","69","2","7001"
"101","0","11011","0","71","0","2","71","0","70","3","7101"
"100","0","11001","0","72","0","3","72","0","71","2","7201"
"104","0","11041","0","73","0","1","73","0","72","4","7301"
"103","0","11031","0","74","0","1","74","0","73","1","7401"
"102","0","11021","0","75","0","3","75","0","74","3","7501"
"50","0","10501","0","76","0","4","76","0","75","1","7601"
"104","0","11041","0","77","0","3","77","0","76","4","7701"
"101","0","11011","0","78","0","2","78","0","77","2","7801"
"100","0","11001","0","79","0","3","79","0","78","3","7901"
"104","0","11041","0","80","0","2","80","0","79","4","8001"
"52","0","10521","0","81","0","1","81","0","80","3","8101"
"101","0","11011","0","82","0","2","82","0","81","1","8201"
"50","0","10501","0","83","0","4","83","0","82","3","8301"
"103","0","11031","0","84","0","3","84","0","83","1","8401"
"104","0","11041","0","85","0","2","85","0","84","4","8501"
"100","0","11001","0","86","0","3","86","0","85","2","8601"
"102","0","11021","0","87","0","2","87","0","86","2","8701"
"103","0","11031","0","88","0","1","88","0","87","2","8801"
"104","0","11041","0","89","0","3","89","0","88","4","8901"
"102","0","11021","0","90","0","2","90","0","89","1","9001"
"104","0","11041","0","91","0","3","91","0","90","4","9101"
"50","0","10501","0","92","0","4","92","0","91","3","9201"
