acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8
"0","0","0","1","0","0","4","2","104","101","1","11041"
"0","0","1","2","0","0","2","3","14","201","2","10141"
"0","0","2","3","0","0","2","2","103","301","3","11031"
"0","0","3","4","0","0","1","1","102","401","4","11021"
"0","0","4","5","0","0","4","2","104","501","5","11041"
"0","0","5","6","0","0","1","3","1","601","6","10011"
"0","0","6","7","0","0","3","4","101","701","7","11011"
"0","0","7","8","0","0","1","3","100","801","8","11001"
"0","0","8","9","0","0","4","2","104","901","9","11041"
"0","0","9","10","0","0","2","3","1","1001","10","10011"
"0","0","10","11","0","0","1","4","51","1101","11","10511"
"0","0","11","12","0","0","2","3","52","1201","12","10521"
"0","0","12","13","0","0","4","2","104","1301","13","11041"
"0","0","13","14","0","0","1","1","103","1401","14","11031"
"0","0","14","15","0","0","1","2","102","1501","15","11021"
"0","0","15","16","0","0","1","3","1","1601","16","10011"
"0","0","16","17","0","0","4","2","104","1701","17","11041"
"0","0","17","18","0","0","2","3","50","1801","18","10501"
"0","0","18","19","0","0","3","4","101","1901","19","11011"
"0","0","19","20","0","0","2","3","100","2001","20","11001"
"0","0","20","21","0","0","4","2","104","2101","21","11041"
"0","0","21","22","0","0","3","1","1","2201","22","10011"
"0","0","22","23","0","0","2","3","100","2301","23","11001"
