4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721
"1","1","104","4","11041","0","2","0","0","101","0","0"
"2","2","14","2","10141","1","3","0","0","201","0","0"
"3","3","103","2","11031","2","2","0","0","301","0","0"
"4","4","102","1","11021","3","1","0","0","401","0","0"
"5","5","104","4","11041","4","2","0","0","501","0","0"
"6","6","1","1","10011","5","3","0","0","601","0","0"
"7","7","101","3","11011","6","4","0","0","701","0","0"
"8","8","100","1","11001","7","3","0","0","801","0","0"
"9","9","104","4","11041","8","2","0","0","901","0","0"
"10","10","1","2","10011","9","3","0","0","1001","0","0"
"11","11","51","1","10511","10","4","0","0","1101","0","0"
"12","12","52","2","10521","11","3","0","0","1201","0","0"
"13","13","104","4","11041","12","2","0","0","1301","0","0"
"14","14","103","1","11031","13","1","0","0","1401","0","0"
"15","15","102","1","11021","14","2","0","0","1501","0","0"
"16","16","1","1","10011","15","3","0","0","1601","0","0"
"17","17","104","4","11041","16","2","0","0","1701","0","0"
"18","18","50","2","10501","17","3","0","0","1801","0","0"
"19","19","101","3","11011","18","4","0","0","1901","0","0"
"20","20","100","2","11001","19","3","0","0","2001","0","0"
"21","21","104","4","11041","20","2","0","0","2101","0","0"
"22","22","1","3","10011","21","1","0","0","2201","0","0"
"23","23","100","2","11001","22","3","0","0","2301","0","0"
"24","24","101","2","11011","23","2","0","0","2401","0","0"
"25","25","104","4","11041","24","3","0","0","2501","0","0"
"26","26","50","3","10501","25","4","0","0","2601","0","0"
"27","27","52","3","10521","26","3","0","0","2701","0","0"
"28","28","50","1","10501","27","1","0","0","2801","0","0"
"29","29","104","4","11041","28","2","0","0","2901","0","0"
"30","30","51","3","10511","29","1","0","0","3001","0","0"
"31","31","100","2","11001","30","2","0","0","3101","0","0"
"32","32","101","1","11011","31","3","0","0","3201","0","0"
"33","33","104","4","11041","32","4","0","0","3301","0","0"
"34","34","100","3","11001","33","3","0","0","3401","0","0"
"35","35","104","4","11041","34","2","0","0","3501","0","0"
"36","36","103","2","11031","35","3","0","0","3601","0","0"
"37","37","102","1","11021","36","2","0","0","3701","0","0"
"38","38","50","2","10501","37","1","0","0","3801","0","0"
"39","39","102","3","11021","38","3","0","0","3901","0","0"
"40","40","104","4","11041","39","4","0","0","4001","0","0"
"41","41","100","1","11001","40","3","0","0","4101","0","0"
"42","42","52","3","10521","41","2","0","0","4201","0","0"
"43","43","104","4","11041","42","1","0","0","4301","0","0"
"44","44","103","1","11031","43","2","0","0","4401","0","0"
"45","45","104","4","11041","44","1","0","0","4501","0","0"
"46","46","101","3","11011","45","3","0","0","4601","0","0"
"47","47","102","1","11021","46","4","0","0","4701","0","0"
"48","48","104","4","11041","47","2","0","0","4801","0","0"
"49","49","103","2","11031","48","3","0","0","4901","0","0"
"50","50","104","4","11041","49","2","0","0","5001","0","0"
"51","51","101","2","11011","50","1","0","0","5101","0","0"
"52","52","102","3","11021","51","2","0","0","5201","0","0"
"53","53","104","4","11041","52","3","0","0","5301","0","0"
"54","54","52","1","10521","53","4","0","0","5401","0","0"
"55","55","103","3","11031","54","3","0","0","5501","0","0"
"56","56","104","4","11041","55","4","0","0","5601","0","0"
"57","57","100","1","11001","56","2","0","0","5701","0","0"
"58","58","101","3","11011","57","3","0","0","5801","0","0"
"59","59","103","2","11031","58","4","0","0","5901","0","0"
"60","60","104","4","11041","59","3","0","0","6001","0","0"
"61","61","102","1","11021","60","1","0","0","6101","0","0"
"62","62","50","3","10501","61","2","0","0","6201","0","0"
"63","63","104","4","11041","62","1","0","0","6301","0","0"
"64","64","103","2","11031","63","2","0","0","6401","0","0"
"65","65","102","1","11021","64","3","0","0","6501","0","0"
"66","66","104","4","11041","65","2","0","0","6601","0","0"
"67","67","52","1","10521","66","3","0","0","6701","0","0"
"68","68","102","2","11021","67","2","0","0","6801","0","0"
"69","69","104","4","11041","68","4","0","0","6901","0","0"
"70","70","103","2","11031","69","3","0","0","7001","0","0"
"71","71","101","3","11011","70","2","0","0","7101","0","0"
"72","72","100","2","11001","71","3","0","0","7201","0","0"
"73","73","104","4","11041","72","1","0","0","7301","0","0"
"74","74","103","1","11031","73","1","0","0","7401","0","0"
"75","75","102","3","11021","74","3","0","0","7501","0","0"
"76","76","50","1","10501","75","4","0","0","7601","0","0"
"77","77","104","4","11041","76","3","0","0","7701","0","0"
"78","78","101","2","11011","77","2","0","0","7801","0","0"
"79","79","100","3","11001","78","3","0","0","7901","0","0"
"80","80","104","4","11041","79","2","0","0","8001","0","0"
"81","81","52","3","10521","80","1","0","0","8101","0","0"
"82","82","101","1","11011","81","2","0","0","8201","0","0"
"83","83","50","3","10501","82","4","0","0","8301","0","0"
"84","84","103","1","11031","83","3","0","0","8401","0","0"
"85","85","104","4","11041","84","2","0","0","8501","0","0"
"86","86","100","2","11001","85","3","0","0","8601","0","0"
"87","87","102","2","11021","86","2","0","0","8701","0","0"
"88","88","103","2","11031","87","1","0","0","8801","0","0"
"89","89","104","4","11041","88","3","0","0","8901","0","0"
"90","90","102","1","11021","89","2","0","0","9001","0","0"
"91","91","104","4","11041","90","3","0","0","9101","0","0"
"92","92","50","3","10501","91","4","0","0","9201","0","0"
"93","93","104","4","11041","92","3","0","0","9301","0","0"
"94","94","102","1","11021","93","2","0","0","9401","0","0"
"95","95","103","2","11031","94","2","0","0","9501","0","0"
"96","96","104","4","11041","95","3","0","0","9601","0","0"
