449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7
"11041","0","1","4","104","0","0","101","0","1","2","0"
"10141","0","2","2","14","0","0","201","0","2","3","1"
"11031","0","3","2","103","0","0","301","0","3","2","2"
"11021","0","4","1","102","0","0","401","0","4","1","3"
"11041","0","5","4","104","0","0","501","0","5","2","4"
"10011","0","6","1","1","0","0","601","0","6","3","5"
"11011","0","7","3","101","0","0","701","0","7","4","6"
"11001","0","8","1","100","0","0","801","0","8","3","7"
"11041","0","9","4","104","0","0","901","0","9","2","8"
"10011","0","10","2","1","0","0","1001","0","10","3","9"
"10511","0","11","1","51","0","0","1101","0","11","4","10"
"10521","0","12","2","52","0","0","1201","0","12","3","11"
"11041","0","13","4","104","0","0","1301","0","13","2","12"
"11031","0","14","1","103","0","0","1401","0","14","1","13"
"11021","0","15","1","102","0","0","1501","0","15","2","14"
"10011","0","16","1","1","0","0","1601","0","16","3","15"
"11041","0","17","4","104","0","0","1701","0","17","2","16"
"10501","0","18","2","50","0","0","1801","0","18","3","17"
"11011","0","19","3","101","0","0","1901","0","19","4","18"
"11001","0","20","2","100","0","0","2001","0","20","3","19"
"11041","0","21","4","104","0","0","2101","0","21","2","20"
"10011","0","22","3","1","0","0","2201","0","22","1","21"
"11001","0","23","2","100","0","0","2301","0","23","3","22"
"11011","0","24","2","101","0","0","2401","0","24","2","23"
"11041","0","25","4","104","0","0","2501","0","25","3","24"
"10501","0","26","3","50","0","0","2601","0","26","4","25"
"10521","0","27","3","52","0","0","2701","0","27","3","26"
"10501","0","28","1","50","0","0","2801","0","28","1","27"
"11041","0","29","4","104","0","0","2901","0","29","2","28"
"10511","0","30","3","51","0","0","3001","0","30","1","29"
"11001","0","31","2","100","0","0","3101","0","31","2","30"
"11011","0","32","1","101","0","0","3201","0","32","3","31"
"11041","0","33","4","104","0","0","3301","0","33","4","32"
"11001","0","34","3","100","0","0","3401","0","34","3","33"
"11041","0","35","4","104","0","0","3501","0","35","2","34"
"11031","0","36","2","103","0","0","3601","0","36","3","35"
"11021","0","37","1","102","0","0","3701","0","37","2","36"
"10501","0","38","2","50","0","0","3801","0","38","1","37"
"11021","0","39","3","102","0","0","3901","0","39","3","38"
"11041","0","40","4","104","0","0","4001","0","40","4","39"
"11001","0","41","1","100","0","0","4101","0","41","3","40"
"10521","0","42","3","52","0","0","4201","0","42","2","41"
"11041","0","43","4","104","0","0","4301","0","43","1","42"
"11031","0","44","1","103","0","0","4401","0","44","2","43"
"11041","0","45","4","104","0","0","4501","0","45","1","44"
"11011","0","46","3","101","0","0","4601","0","46","3","45"
"11021","0","47","1","102","0","0","4701","0","47","4","46"
"11041","0","48","4","104","0","0","4801","0","48","2","47"
"11031","0","49","2","103","0","0","4901","0","49","3","48"
"11041","0","50","4","104","0","0","5001","0","50","2","49"
"11011","0","51","2","101","0","0","5101","0","51","1","50"
"11021","0","52","3","102","0","0","5201","0","52","2","51"
"11041","0","53","4","104","0","0","5301","0","53","3","52"
"10521","0","54","1","52","0","0","5401","0","54","4","53"
"11031","0","55","3","103","0","0","5501","0","55","3","54"
"11041","0","56","4","104","0","0","5601","0","56","4","55"
"11001","0","57","1","100","0","0","5701","0","57","2","56"
"11011","0","58","3","101","0","0","5801","0","58","3","57"
"11031","0","59","2","103","0","0","5901","0","59","4","58"
"11041","0","60","4","104","0","0","6001","0","60","3","59"
"11021","0","61","1","102","0","0","6101","0","61","1","60"
"10501","0","62","3","50","0","0","6201","0","62","2","61"
"11041","0","63","4","104","0","0","6301","0","63","1","62"
"11031","0","64","2","103","0","0","6401","0","64","2","63"
"11021","0","65","1","102","0","0","6501","0","65","3","64"
"11041","0","66","4","104","0","0","6601","0","66","2","65"
"10521","0","67","1","52","0","0","6701","0","67","3","66"
"11021","0","68","2","102","0","0","6801","0","68","2","67"
"11041","0","69","4","104","0","0","6901","0","69","4","68"
"11031","0","70","2","103","0","0","7001","0","70","3","69"
"11011","0","71","3","101","0","0","7101","0","71","2","70"
"11001","0","72","2","100","0","0","7201","0","72","3","71"
"11041","0","73","4","104","0","0","7301","0","73","1","72"
"11031","0","74","1","103","0","0","7401","0","74","1","73"
"11021","0","75","3","102","0","0","7501","0","75","3","74"
"10501","0","76","1","50","0","0","7601","0","76","4","75"
"11041","0","77","4","104","0","0","7701","0","77","3","76"
"11011","0","78","2","101","0","0","7801","0","78","2","77"
"11001","0","79","3","100","0","0","7901","0","79","3","78"
"11041","0","80","4","104","0","0","8001","0","80","2","79"
"10521","0","81","3","52","0","0","8101","0","81","1","80"
"11011","0","82","1","101","0","0","8201","0","82","2","81"
"10501","0","83","3","50","0","0","8301","0","83","4","82"
"11031","0","84","1","103","0","0","8401","0","84","3","83"
"11041","0","85","4","104","0","0","8501","0","85","2","84"
"11001","0","86","2","100","0","0","8601","0","86","3","85"
"11021","0","87","2","102","0","0","8701","0","87","2","86"
"11031","0","88","2","103","0","0","8801","0","88","1","87"
"11041","0","89","4","104","0","0","8901","0","89","3","88"
"11021","0","90","1","102","0","0","9001","0","90","2","89"
"11041","0","91","4","104","0","0","9101","0","91","3","90"
"10501","0","92","3","50","0","0","9201","0","92","4","91"
"11041","0","93","4","104","0","0","9301","0","93","3","92"
"11021","0","94","1","102","0","0","9401","0","94","2","93"
"11031","0","95","2","103","0","0","9501","0","95","2","94"
"11041","0","96","4","104","0","0","9601","0","96","3","95"
"11041","0","97","4","104","0","0","9701","0","97","2","96"
"11011","0","98","2","101","0","0","9801","0","98","2","97"
"11041","0","99","4","104","0","0","9901","0","99","3","98"
"11021","0","100","1","102","0","0","10001","0","100","1","99"
"11031","0","101","3","103","0","0","10101","0","101","3","100"
"11041","0","102","4","104","0","0","10201","0","102","4","101"
"10501","0","103","3","50","0","0","10301","0","103","2","102"
"11001","0","104","1","100","0","0","10401","0","104","3","103"
"11041","0","105","4","104","0","0","10501","0","105","4","104"
"11031","0","106","2","103","0","0","10601","0","106","2","105"
"11041","0","107","4","104","0","0","10701","0","107","1","106"
"11031","0","108","2","103","0","0","10801","0","108","3","107"
"11001","0","109","3","100","0","0","10901","0","109","3","108"
"11041","0","110","4","104","0","0","11001","0","110","1","109"
"11011","0","111","3","101","0","0","11101","0","111","2","110"
"11041","0","112","4","104","0","0","11201","0","112","4","111"
"11021","0","113","1","102","0","0","11301","0","113","3","112"
"11041","0","114","4","104","0","0","11401","0","114","2","113"
"11031","0","115","2","103","0","0","11501","0","115","4","114"
"11041","0","116","4","104","0","0","11601","0","116","3","115"
"11021","0","117","2","102","0","0","11701","0","117","2","116"
"11041","0","118","4","104","0","0","11801","0","118","2","117"
"10521","0","119","3","52","0","0","11901","0","119","1","118"
"11041","0","120","4","104","0","0","12001","0","120","3","119"
"11021","0","121","1","102","0","0","12101","0","121","3","120"
"11031","0","122","3","103","0","0","12201","0","122","4","121"
"11001","0","123","2","100","0","0","12301","0","123","2","122"
"11021","0","124","1","102","0","0","12401","0","124","1","123"
"11041","0","125","4","104","0","0","12501","0","125","3","124"
"11011","0","126","2","101","0","0","12601","0","126","2","125"
