be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96
"0","2","101","1","0","11041","1","104","0","0","4","0"
"1","3","201","2","0","10141","2","14","0","0","2","0"
"2","2","301","3","0","11031","3","103","0","0","2","0"
"3","1","401","4","0","11021","4","102","0","0","1","0"
"4","2","501","5","0","11041","5","104","0","0","4","0"
"5","3","601","6","0","10011","6","1","0","0","1","0"
"6","4","701","7","0","11011","7","101","0","0","3","0"
"7","3","801","8","0","11001","8","100","0","0","1","0"
"8","2","901","9","0","11041","9","104","0","0","4","0"
"9","3","1001","10","0","10011","10","1","0","0","2","0"
"10","4","1101","11","0","10511","11","51","0","0","1","0"
"11","3","1201","12","0","10521","12","52","0","0","2","0"
"12","2","1301","13","0","11041","13","104","0","0","4","0"
"13","1","1401","14","0","11031","14","103","0","0","1","0"
"14","2","1501","15","0","11021","15","102","0","0","1","0"
"15","3","1601","16","0","10011","16","1","0","0","1","0"
"16","2","1701","17","0","11041","17","104","0","0","4","0"
"17","3","1801","18","0","10501","18","50","0","0","2","0"
"18","4","1901","19","0","11011","19","101","0","0","3","0"
"19","3","2001","20","0","11001","20","100","0","0","2","0"
"20","2","2101","21","0","11041","21","104","0","0","4","0"
"21","1","2201","22","0","10011","22","1","0","0","3","0"
"22","3","2301","23","0","11001","23","100","0","0","2","0"
"23","2","2401","24","0","11011","24","101","0","0","2","0"
"24","3","2501","25","0","11041","25","104","0","0","4","0"
"25","4","2601","26","0","10501","26","50","0","0","3","0"
"26","3","2701","27","0","10521","27","52","0","0","3","0"
"27","1","2801","28","0","10501","28","50","0","0","1","0"
"28","2","2901","29","0","11041","29","104","0","0","4","0"
"29","1","3001","30","0","10511","30","51","0","0","3","0"
"30","2","3101","31","0","11001","31","100","0","0","2","0"
"31","3","3201","32","0","11011","32","101","0","0","1","0"
"32","4","3301","33","0","11041","33","104","0","0","4","0"
"33","3","3401","34","0","11001","34","100","0","0","3","0"
"34","2","3501","35","0","11041","35","104","0","0","4","0"
"35","3","3601","36","0","11031","36","103","0","0","2","0"
"36","2","3701","37","0","11021","37","102","0","0","1","0"
"37","1","3801","38","0","10501","38","50","0","0","2","0"
"38","3","3901","39","0","11021","39","102","0","0","3","0"
"39","4","4001","40","0","11041","40","104","0","0","4","0"
"40","3","4101","41","0","11001","41","100","0","0","1","0"
"41","2","4201","42","0","10521","42","52","0","0","3","0"
"42","1","4301","43","0","11041","43","104","0","0","4","0"
"43","2","4401","44","0","11031","44","103","0","0","1","0"
"44","1","4501","45","0","11041","45","104","0","0","4","0"
"45","3","4601","46","0","11011","46","101","0","0","3","0"
"46","4","4701","47","0","11021","47","102","0","0","1","0"
"47","2","4801","48","0","11041","48","104","0","0","4","0"
"48","3","4901","49","0","11031","49","103","0","0","2","0"
"49","2","5001","50","0","11041","50","104","0","0","4","0"
"50","1","5101","51","0","11011","51","101","0","0","2","0"
"51","2","5201","52","0","11021","52","102","0","0","3","0"
"52","3","5301","53","0","11041","53","104","0","0","4","0"
"53","4","5401","54","0","10521","54","52","0","0","1","0"
"54","3","5501","55","0","11031","55","103","0","0","3","0"
"55","4","5601","56","0","11041","56","104","0","0","4","0"
"56","2","5701","57","0","11001","57","100","0","0","1","0"
"57","3","5801","58","0","11011","58","101","0","0","3","0"
"58","4","5901","59","0","11031","59","103","0","0","2","0"
"59","3","6001","60","0","11041","60","104","0","0","4","0"
"60","1","6101","61","0","11021","61","102","0","0","1","0"
"61","2","6201","62","0","10501","62","50","0","0","3","0"
"62","1","6301","63","0","11041","63","104","0","0","4","0"
"63","2","6401","64","0","11031","64","103","0","0","2","0"
"64","3","6501","65","0","11021","65","102","0","0","1","0"
"65","2","6601","66","0","11041","66","104","0","0","4","0"
"66","3","6701","67","0","10521","67","52","0","0","1","0"
"67","2","6801","68","0","11021","68","102","0","0","2","0"
"68","4","6901","69","0","11041","69","104","0","0","4","0"
"69","3","7001","70","0","11031","70","103","0","0","2","0"
"70","2","7101","71","0","11011","71","101","0","0","3","0"
"71","3","7201","72","0","11001","72","100","0","0","2","0"
"72","1","7301","73","0","11041","73","104","0","0","4","0"
"73","1","7401","74","0","11031","74","103","0","0","1","0"
"74","3","7501","75","0","11021","75","102","0","0","3","0"
"75","4","7601","76","0","10501","76","50","0","0","1","0"
"76","3","7701","77","0","11041","77","104","0","0","4","0"
"77","2","7801","78","0","11011","78","101","0","0","2","0"
"78","3","7901","79","0","11001","79","100","0","0","3","0"
"79","2","8001","80","0","11041","80","104","0","0","4","0"
"80","1","8101","81","0","10521","81","52","0","0","3","0"
"81","2","8201","82","0","11011","82","101","0","0","1","0"
"82","4","8301","83","0","10501","83","50","0","0","3","0"
"83","3","8401","84","0","11031","84","103","0","0","1","0"
"84","2","8501","85","0","11041","85","104","0","0","4","0"
"85","3","8601","86","0","11001","86","100","0","0","2","0"
"86","2","8701","87","0","11021","87","102","0","0","2","0"
"87","1","8801","88","0","11031","88","103","0","0","2","0"
"88","3","8901","89","0","11041","89","104","0","0","4","0"
"89","2","9001","90","0","11021","90","102","0","0","1","0"
"90","3","9101","91","0","11041","91","104","0","0","4","0"
"91","4","9201","92","0","10501","92","50","0","0","3","0"
"92","3","9301","93","0","11041","93","104","0","0","4","0"
"93","2","9401","94","0","11021","94","102","0","0","1","0"
"94","2","9501","95","0","11031","95","103","0","0","2","0"
"95","3","9601","96","0","11041","96","104","0","0","4","0"
