f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88
"0","1","101","11041","104","0","0","4","0","0","2","1"
"0","2","201","10141","14","0","0","2","0","1","3","2"
"0","3","301","11031","103","0","0","2","0","2","2","3"
"0","4","401","11021","102","0","0","1","0","3","1","4"
"0","5","501","11041","104","0","0","4","0","4","2","5"
"0","6","601","10011","1","0","0","1","0","5","3","6"
"0","7","701","11011","101","0","0","3","0","6","4","7"
"0","8","801","11001","100","0","0","1","0","7","3","8"
"0","9","901","11041","104","0","0","4","0","8","2","9"
"0","10","1001","10011","1","0","0","2","0","9","3","10"
"0","11","1101","10511","51","0","0","1","0","10","4","11"
"0","12","1201","10521","52","0","0","2","0","11","3","12"
"0","13","1301","11041","104","0","0","4","0","12","2","13"
"0","14","1401","11031","103","0","0","1","0","13","1","14"
"0","15","1501","11021","102","0","0","1","0","14","2","15"
"0","16","1601","10011","1","0","0","1","0","15","3","16"
"0","17","1701","11041","104","0","0","4","0","16","2","17"
"0","18","1801","10501","50","0","0","2","0","17","3","18"
"0","19","1901","11011","101","0","0","3","0","18","4","19"
"0","20","2001","11001","100","0","0","2","0","19","3","20"
"0","21","2101","11041","104","0","0","4","0","20","2","21"
"0","22","2201","10011","1","0","0","3","0","21","1","22"
"0","23","2301","11001","100","0","0","2","0","22","3","23"
"0","24","2401","11011","101","0","0","2","0","23","2","24"
"0","25","2501","11041","104","0","0","4","0","24","3","25"
"0","26","2601","10501","50","0","0","3","0","25","4","26"
"0","27","2701","10521","52","0","0","3","0","26","3","27"
"0","28","2801","10501","50","0","0","1","0","27","1","28"
"0","29","2901","11041","104","0","0","4","0","28","2","29"
"0","30","3001","10511","51","0","0","3","0","29","1","30"
"0","31","3101","11001","100","0","0","2","0","30","2","31"
"0","32","3201","11011","101","0","0","1","0","31","3","32"
"0","33","3301","11041","104","0","0","4","0","32","4","33"
"0","34","3401","11001","100","0","0","3","0","33","3","34"
"0","35","3501","11041","104","0","0","4","0","34","2","35"
"0","36","3601","11031","103","0","0","2","0","35","3","36"
"0","37","3701","11021","102","0","0","1","0","36","2","37"
"0","38","3801","10501","50","0","0","2","0","37","1","38"
"0","39","3901","11021","102","0","0","3","0","38","3","39"
"0","40","4001","11041","104","0","0","4","0","39","4","40"
"0","41","4101","11001","100","0","0","1","0","40","3","41"
"0","42","4201","10521","52","0","0","3","0","41","2","42"
"0","43","4301","11041","104","0","0","4","0","42","1","43"
"0","44","4401","11031","103","0","0","1","0","43","2","44"
"0","45","4501","11041","104","0","0","4","0","44","1","45"
"0","46","4601","11011","101","0","0","3","0","45","3","46"
"0","47","4701","11021","102","0","0","1","0","46","4","47"
