6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8
"2","0","0","1","104","4","0","101","0","1","0","11041"
"3","1","0","2","14","2","0","201","0","2","0","10141"
"2","2","0","3","103","2","0","301","0","3","0","11031"
"1","3","0","4","102","1","0","401","0","4","0","11021"
"2","4","0","5","104","4","0","501","0","5","0","11041"
"3","5","0","6","1","1","0","601","0","6","0","10011"
"4","6","0","7","101","3","0","701","0","7","0","11011"
"3","7","0","8","100","1","0","801","0","8","0","11001"
"2","8","0","9","104","4","0","901","0","9","0","11041"
"3","9","0","10","1","2","0","1001","0","10","0","10011"
"4","10","0","11","51","1","0","1101","0","11","0","10511"
"3","11","0","12","52","2","0","1201","0","12","0","10521"
"2","12","0","13","104","4","0","1301","0","13","0","11041"
"1","13","0","14","103","1","0","1401","0","14","0","11031"
"2","14","0","15","102","1","0","1501","0","15","0","11021"
"3","15","0","16","1","1","0","1601","0","16","0","10011"
"2","16","0","17","104","4","0","1701","0","17","0","11041"
"3","17","0","18","50","2","0","1801","0","18","0","10501"
"4","18","0","19","101","3","0","1901","0","19","0","11011"
"3","19","0","20","100","2","0","2001","0","20","0","11001"
"2","20","0","21","104","4","0","2101","0","21","0","11041"
"1","21","0","22","1","3","0","2201","0","22","0","10011"
"3","22","0","23","100","2","0","2301","0","23","0","11001"
"2","23","0","24","101","2","0","2401","0","24","0","11011"
"3","24","0","25","104","4","0","2501","0","25","0","11041"
"4","25","0","26","50","3","0","2601","0","26","0","10501"
"3","26","0","27","52","3","0","2701","0","27","0","10521"
"1","27","0","28","50","1","0","2801","0","28","0","10501"
"2","28","0","29","104","4","0","2901","0","29","0","11041"
"1","29","0","30","51","3","0","3001","0","30","0","10511"
"2","30","0","31","100","2","0","3101","0","31","0","11001"
"3","31","0","32","101","1","0","3201","0","32","0","11011"
"4","32","0","33","104","4","0","3301","0","33","0","11041"
"3","33","0","34","100","3","0","3401","0","34","0","11001"
"2","34","0","35","104","4","0","3501","0","35","0","11041"
"3","35","0","36","103","2","0","3601","0","36","0","11031"
"2","36","0","37","102","1","0","3701","0","37","0","11021"
"1","37","0","38","50","2","0","3801","0","38","0","10501"
"3","38","0","39","102","3","0","3901","0","39","0","11021"
"4","39","0","40","104","4","0","4001","0","40","0","11041"
"3","40","0","41","100","1","0","4101","0","41","0","11001"
"2","41","0","42","52","3","0","4201","0","42","0","10521"
"1","42","0","43","104","4","0","4301","0","43","0","11041"
"2","43","0","44","103","1","0","4401","0","44","0","11031"
"1","44","0","45","104","4","0","4501","0","45","0","11041"
"3","45","0","46","101","3","0","4601","0","46","0","11011"
"4","46","0","47","102","1","0","4701","0","47","0","11021"
"2","47","0","48","104","4","0","4801","0","48","0","11041"
"3","48","0","49","103","2","0","4901","0","49","0","11031"
"2","49","0","50","104","4","0","5001","0","50","0","11041"
"1","50","0","51","101","2","0","5101","0","51","0","11011"
"2","51","0","52","102","3","0","5201","0","52","0","11021"
"3","52","0","53","104","4","0","5301","0","53","0","11041"
"4","53","0","54","52","1","0","5401","0","54","0","10521"
"3","54","0","55","103","3","0","5501","0","55","0","11031"
"4","55","0","56","104","4","0","5601","0","56","0","11041"
"2","56","0","57","100","1","0","5701","0","57","0","11001"
"3","57","0","58","101","3","0","5801","0","58","0","11011"
"4","58","0","59","103","2","0","5901","0","59","0","11031"
"3","59","0","60","104","4","0","6001","0","60","0","11041"
"1","60","0","61","102","1","0","6101","0","61","0","11021"
"2","61","0","62","50","3","0","6201","0","62","0","10501"
"1","62","0","63","104","4","0","6301","0","63","0","11041"
"2","63","0","64","103","2","0","6401","0","64","0","11031"
"3","64","0","65","102","1","0","6501","0","65","0","11021"
"2","65","0","66","104","4","0","6601","0","66","0","11041"
"3","66","0","67","52","1","0","6701","0","67","0","10521"
"2","67","0","68","102","2","0","6801","0","68","0","11021"
"4","68","0","69","104","4","0","6901","0","69","0","11041"
"3","69","0","70","103","2","0","7001","0","70","0","11031"
"2","70","0","71","101","3","0","7101","0","71","0","11011"
"3","71","0","72","100","2","0","7201","0","72","0","11001"
"1","72","0","73","104","4","0","7301","0","73","0","11041"
"1","73","0","74","103","1","0","7401","0","74","0","11031"
"3","74","0","75","102","3","0","7501","0","75","0","11021"
"4","75","0","76","50","1","0","7601","0","76","0","10501"
"3","76","0","77","104","4","0","7701","0","77","0","11041"
