1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7
"0","0","0","2","101","11041","104","4","1","1","0","0"
"0","0","0","3","201","10141","14","2","2","2","0","1"
"0","0","0","2","301","11031","103","2","3","3","0","2"
"0","0","0","1","401","11021","102","1","4","4","0","3"
"0","0","0","2","501","11041","104","4","5","5","0","4"
"0","0","0","3","601","10011","1","1","6","6","0","5"
"0","0","0","4","701","11011","101","3","7","7","0","6"
"0","0","0","3","801","11001","100","1","8","8","0","7"
"0","0","0","2","901","11041","104","4","9","9","0","8"
"0","0","0","3","1001","10011","1","2","10","10","0","9"
"0","0","0","4","1101","10511","51","1","11","11","0","10"
"0","0","0","3","1201","10521","52","2","12","12","0","11"
"0","0","0","2","1301","11041","104","4","13","13","0","12"
"0","0","0","1","1401","11031","103","1","14","14","0","13"
"0","0","0","2","1501","11021","102","1","15","15","0","14"
"0","0","0","3","1601","10011","1","1","16","16","0","15"
"0","0","0","2","1701","11041","104","4","17","17","0","16"
"0","0","0","3","1801","10501","50","2","18","18","0","17"
"0","0","0","4","1901","11011","101","3","19","19","0","18"
"0","0","0","3","2001","11001","100","2","20","20","0","19"
"0","0","0","2","2101","11041","104","4","21","21","0","20"
"0","0","0","1","2201","10011","1","3","22","22","0","21"
"0","0","0","3","2301","11001","100","2","23","23","0","22"
"0","0","0","2","2401","11011","101","2","24","24","0","23"
"0","0","0","3","2501","11041","104","4","25","25","0","24"
"0","0","0","4","2601","10501","50","3","26","26","0","25"
"0","0","0","3","2701","10521","52","3","27","27","0","26"
"0","0","0","1","2801","10501","50","1","28","28","0","27"
"0","0","0","2","2901","11041","104","4","29","29","0","28"
"0","0","0","1","3001","10511","51","3","30","30","0","29"
"0","0","0","2","3101","11001","100","2","31","31","0","30"
"0","0","0","3","3201","11011","101","1","32","32","0","31"
"0","0","0","4","3301","11041","104","4","33","33","0","32"
"0","0","0","3","3401","11001","100","3","34","34","0","33"
"0","0","0","2","3501","11041","104","4","35","35","0","34"
"0","0","0","3","3601","11031","103","2","36","36","0","35"
"0","0","0","2","3701","11021","102","1","37","37","0","36"
"0","0","0","1","3801","10501","50","2","38","38","0","37"
"0","0","0","3","3901","11021","102","3","39","39","0","38"
"0","0","0","4","4001","11041","104","4","40","40","0","39"
"0","0","0","3","4101","11001","100","1","41","41","0","40"
"0","0","0","2","4201","10521","52","3","42","42","0","41"
"0","0","0","1","4301","11041","104","4","43","43","0","42"
"0","0","0","2","4401","11031","103","1","44","44","0","43"
"0","0","0","1","4501","11041","104","4","45","45","0","44"
"0","0","0","3","4601","11011","101","3","46","46","0","45"
"0","0","0","4","4701","11021","102","1","47","47","0","46"
"0","0","0","2","4801","11041","104","4","48","48","0","47"
"0","0","0","3","4901","11031","103","2","49","49","0","48"
"0","0","0","2","5001","11041","104","4","50","50","0","49"
"0","0","0","1","5101","11011","101","2","51","51","0","50"
"0","0","0","2","5201","11021","102","3","52","52","0","51"
"0","0","0","3","5301","11041","104","4","53","53","0","52"
"0","0","0","4","5401","10521","52","1","54","54","0","53"
"0","0","0","3","5501","11031","103","3","55","55","0","54"
"0","0","0","4","5601","11041","104","4","56","56","0","55"
"0","0","0","2","5701","11001","100","1","57","57","0","56"
"0","0","0","3","5801","11011","101","3","58","58","0","57"
"0","0","0","4","5901","11031","103","2","59","59","0","58"
"0","0","0","3","6001","11041","104","4","60","60","0","59"
"0","0","0","1","6101","11021","102","1","61","61","0","60"
"0","0","0","2","6201","10501","50","3","62","62","0","61"
"0","0","0","1","6301","11041","104","4","63","63","0","62"
"0","0","0","2","6401","11031","103","2","64","64","0","63"
"0","0","0","3","6501","11021","102","1","65","65","0","64"
"0","0","0","2","6601","11041","104","4","66","66","0","65"
"0","0","0","3","6701","10521","52","1","67","67","0","66"
"0","0","0","2","6801","11021","102","2","68","68","0","67"
"0","0","0","4","6901","11041","104","4","69","69","0","68"
"0","0","0","3","7001","11031","103","2","70","70","0","69"
"0","0","0","2","7101","11011","101","3","71","71","0","70"
"0","0","0","3","7201","11001","100","2","72","72","0","71"
"0","0","0","1","7301","11041","104","4","73","73","0","72"
"0","0","0","1","7401","11031","103","1","74","74","0","73"
"0","0","0","3","7501","11021","102","3","75","75","0","74"
"0","0","0","4","7601","10501","50","1","76","76","0","75"
"0","0","0","3","7701","11041","104","4","77","77","0","76"
"0","0","0","2","7801","11011","101","2","78","78","0","77"
"0","0","0","3","7901","11001","100","3","79","79","0","78"
"0","0","0","2","8001","11041","104","4","80","80","0","79"
"0","0","0","1","8101","10521","52","3","81","81","0","80"
"0","0","0","2","8201","11011","101","1","82","82","0","81"
"0","0","0","4","8301","10501","50","3","83","83","0","82"
"0","0","0","3","8401","11031","103","1","84","84","0","83"
"0","0","0","2","8501","11041","104","4","85","85","0","84"
"0","0","0","3","8601","11001","100","2","86","86","0","85"
"0","0","0","2","8701","11021","102","2","87","87","0","86"
"0","0","0","1","8801","11031","103","2","88","88","0","87"
"0","0","0","3","8901","11041","104","4","89","89","0","88"
"0","0","0","2","9001","11021","102","1","90","90","0","89"
"0","0","0","3","9101","11041","104","4","91","91","0","90"
"0","0","0","4","9201","10501","50","3","92","92","0","91"
"0","0","0","3","9301","11041","104","4","93","93","0","92"
"0","0","0","2","9401","11021","102","1","94","94","0","93"
"0","0","0","2","9501","11031","103","2","95","95","0","94"
"0","0","0","3","9601","11041","104","4","96","96","0","95"
