6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8
"2","1","104","101","1","0","0","0","0","4","0","11041"
"3","2","14","201","2","0","0","0","0","2","1","10141"
"2","3","103","301","3","0","0","0","0","2","2","11031"
"1","4","102","401","4","0","0","0","0","1","3","11021"
"2","5","104","501","5","0","0","0","0","4","4","11041"
"3","6","1","601","6","0","0","0","0","1","5","10011"
"4","7","101","701","7","0","0","0","0","3","6","11011"
"3","8","100","801","8","0","0","0","0","1","7","11001"
"2","9","104","901","9","0","0","0","0","4","8","11041"
"3","10","1","1001","10","0","0","0","0","2","9","10011"
"4","11","51","1101","11","0","0","0","0","1","10","10511"
"3","12","52","1201","12","0","0","0","0","2","11","10521"
"2","13","104","1301","13","0","0","0","0","4","12","11041"
"1","14","103","1401","14","0","0","0","0","1","13","11031"
"2","15","102","1501","15","0","0","0","0","1","14","11021"
"3","16","1","1601","16","0","0","0","0","1","15","10011"
"2","17","104","1701","17","0","0","0","0","4","16","11041"
"3","18","50","1801","18","0","0","0","0","2","17","10501"
"4","19","101","1901","19","0","0","0","0","3","18","11011"
"3","20","100","2001","20","0","0","0","0","2","19","11001"
"2","21","104","2101","21","0","0","0","0","4","20","11041"
"1","22","1","2201","22","0","0","0","0","3","21","10011"
"3","23","100","2301","23","0","0","0","0","2","22","11001"
"2","24","101","2401","24","0","0","0","0","2","23","11011"
"3","25","104","2501","25","0","0","0","0","4","24","11041"
"4","26","50","2601","26","0","0","0","0","3","25","10501"
"3","27","52","2701","27","0","0","0","0","3","26","10521"
"1","28","50","2801","28","0","0","0","0","1","27","10501"
"2","29","104","2901","29","0","0","0","0","4","28","11041"
"1","30","51","3001","30","0","0","0","0","3","29","10511"
"2","31","100","3101","31","0","0","0","0","2","30","11001"
"3","32","101","3201","32","0","0","0","0","1","31","11011"
"4","33","104","3301","33","0","0","0","0","4","32","11041"
"3","34","100","3401","34","0","0","0","0","3","33","11001"
"2","35","104","3501","35","0","0","0","0","4","34","11041"
"3","36","103","3601","36","0","0","0","0","2","35","11031"
"2","37","102","3701","37","0","0","0","0","1","36","11021"
"1","38","50","3801","38","0","0","0","0","2","37","10501"
"3","39","102","3901","39","0","0","0","0","3","38","11021"
"4","40","104","4001","40","0","0","0","0","4","39","11041"
"3","41","100","4101","41","0","0","0","0","1","40","11001"
"2","42","52","4201","42","0","0","0","0","3","41","10521"
"1","43","104","4301","43","0","0","0","0","4","42","11041"
