6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172
"1","0","4","101","0","104","2","1","0","0","11041","0"
"2","0","2","201","0","14","3","2","0","1","10141","0"
"3","0","2","301","0","103","2","3","0","2","11031","0"
"4","0","1","401","0","102","1","4","0","3","11021","0"
"5","0","4","501","0","104","2","5","0","4","11041","0"
"6","0","1","601","0","1","3","6","0","5","10011","0"
"7","0","3","701","0","101","4","7","0","6","11011","0"
"8","0","1","801","0","100","3","8","0","7","11001","0"
"9","0","4","901","0","104","2","9","0","8","11041","0"
"10","0","2","1001","0","1","3","10","0","9","10011","0"
"11","0","1","1101","0","51","4","11","0","10","10511","0"
"12","0","2","1201","0","52","3","12","0","11","10521","0"
"13","0","4","1301","0","104","2","13","0","12","11041","0"
"14","0","1","1401","0","103","1","14","0","13","11031","0"
"15","0","1","1501","0","102","2","15","0","14","11021","0"
"16","0","1","1601","0","1","3","16","0","15","10011","0"
"17","0","4","1701","0","104","2","17","0","16","11041","0"
"18","0","2","1801","0","50","3","18","0","17","10501","0"
"19","0","3","1901","0","101","4","19","0","18","11011","0"
"20","0","2","2001","0","100","3","20","0","19","11001","0"
"21","0","4","2101","0","104","2","21","0","20","11041","0"
"22","0","3","2201","0","1","1","22","0","21","10011","0"
"23","0","2","2301","0","100","3","23","0","22","11001","0"
"24","0","2","2401","0","101","2","24","0","23","11011","0"
"25","0","4","2501","0","104","3","25","0","24","11041","0"
"26","0","3","2601","0","50","4","26","0","25","10501","0"
"27","0","3","2701","0","52","3","27","0","26","10521","0"
"28","0","1","2801","0","50","1","28","0","27","10501","0"
"29","0","4","2901","0","104","2","29","0","28","11041","0"
"30","0","3","3001","0","51","1","30","0","29","10511","0"
"31","0","2","3101","0","100","2","31","0","30","11001","0"
"32","0","1","3201","0","101","3","32","0","31","11011","0"
"33","0","4","3301","0","104","4","33","0","32","11041","0"
"34","0","3","3401","0","100","3","34","0","33","11001","0"
"35","0","4","3501","0","104","2","35","0","34","11041","0"
"36","0","2","3601","0","103","3","36","0","35","11031","0"
"37","0","1","3701","0","102","2","37","0","36","11021","0"
"38","0","2","3801","0","50","1","38","0","37","10501","0"
"39","0","3","3901","0","102","3","39","0","38","11021","0"
"40","0","4","4001","0","104","4","40","0","39","11041","0"
"41","0","1","4101","0","100","3","41","0","40","11001","0"
"42","0","3","4201","0","52","2","42","0","41","10521","0"
"43","0","4","4301","0","104","1","43","0","42","11041","0"
"44","0","1","4401","0","103","2","44","0","43","11031","0"
"45","0","4","4501","0","104","1","45","0","44","11041","0"
"46","0","3","4601","0","101","3","46","0","45","11011","0"
"47","0","1","4701","0","102","4","47","0","46","11021","0"
"48","0","4","4801","0","104","2","48","0","47","11041","0"
"49","0","2","4901","0","103","3","49","0","48","11031","0"
"50","0","4","5001","0","104","2","50","0","49","11041","0"
"51","0","2","5101","0","101","1","51","0","50","11011","0"
"52","0","3","5201","0","102","2","52","0","51","11021","0"
"53","0","4","5301","0","104","3","53","0","52","11041","0"
"54","0","1","5401","0","52","4","54","0","53","10521","0"
"55","0","3","5501","0","103","3","55","0","54","11031","0"
"56","0","4","5601","0","104","4","56","0","55","11041","0"
