be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826
"0","0","101","0","2","0","104","0","4","11041","1","1"
"1","0","201","0","3","0","14","0","2","10141","2","2"
"2","0","301","0","2","0","103","0","2","11031","3","3"
"3","0","401","0","1","0","102","0","1","11021","4","4"
"4","0","501","0","2","0","104","0","4","11041","5","5"
"5","0","601","0","3","0","1","0","1","10011","6","6"
"6","0","701","0","4","0","101","0","3","11011","7","7"
"7","0","801","0","3","0","100","0","1","11001","8","8"
"8","0","901","0","2","0","104","0","4","11041","9","9"
"9","0","1001","0","3","0","1","0","2","10011","10","10"
"10","0","1101","0","4","0","51","0","1","10511","11","11"
"11","0","1201","0","3","0","52","0","2","10521","12","12"
"12","0","1301","0","2","0","104","0","4","11041","13","13"
"13","0","1401","0","1","0","103","0","1","11031","14","14"
"14","0","1501","0","2","0","102","0","1","11021","15","15"
"15","0","1601","0","3","0","1","0","1","10011","16","16"
"16","0","1701","0","2","0","104","0","4","11041","17","17"
"17","0","1801","0","3","0","50","0","2","10501","18","18"
"18","0","1901","0","4","0","101","0","3","11011","19","19"
"19","0","2001","0","3","0","100","0","2","11001","20","20"
"20","0","2101","0","2","0","104","0","4","11041","21","21"
"21","0","2201","0","1","0","1","0","3","10011","22","22"
"22","0","2301","0","3","0","100","0","2","11001","23","23"
"23","0","2401","0","2","0","101","0","2","11011","24","24"
"24","0","2501","0","3","0","104","0","4","11041","25","25"
"25","0","2601","0","4","0","50","0","3","10501","26","26"
"26","0","2701","0","3","0","52","0","3","10521","27","27"
"27","0","2801","0","1","0","50","0","1","10501","28","28"
"28","0","2901","0","2","0","104","0","4","11041","29","29"
"29","0","3001","0","1","0","51","0","3","10511","30","30"
"30","0","3101","0","2","0","100","0","2","11001","31","31"
"31","0","3201","0","3","0","101","0","1","11011","32","32"
"32","0","3301","0","4","0","104","0","4","11041","33","33"
"33","0","3401","0","3","0","100","0","3","11001","34","34"
"34","0","3501","0","2","0","104","0","4","11041","35","35"
"35","0","3601","0","3","0","103","0","2","11031","36","36"
"36","0","3701","0","2","0","102","0","1","11021","37","37"
"37","0","3801","0","1","0","50","0","2","10501","38","38"
"38","0","3901","0","3","0","102","0","3","11021","39","39"
"39","0","4001","0","4","0","104","0","4","11041","40","40"
"40","0","4101","0","3","0","100","0","1","11001","41","41"
"41","0","4201","0","2","0","52","0","3","10521","42","42"
"42","0","4301","0","1","0","104","0","4","11041","43","43"
"43","0","4401","0","2","0","103","0","1","11031","44","44"
"44","0","4501","0","1","0","104","0","4","11041","45","45"
"45","0","4601","0","3","0","101","0","3","11011","46","46"
"46","0","4701","0","4","0","102","0","1","11021","47","47"
"47","0","4801","0","2","0","104","0","4","11041","48","48"
"48","0","4901","0","3","0","103","0","2","11031","49","49"
"49","0","5001","0","2","0","104","0","4","11041","50","50"
"50","0","5101","0","1","0","101","0","2","11011","51","51"
"51","0","5201","0","2","0","102","0","3","11021","52","52"
"52","0","5301","0","3","0","104","0","4","11041","53","53"
"53","0","5401","0","4","0","52","0","1","10521","54","54"
"54","0","5501","0","3","0","103","0","3","11031","55","55"
"55","0","5601","0","4","0","104","0","4","11041","56","56"
"56","0","5701","0","2","0","100","0","1","11001","57","57"
"57","0","5801","0","3","0","101","0","3","11011","58","58"
"58","0","5901","0","4","0","103","0","2","11031","59","59"
"59","0","6001","0","3","0","104","0","4","11041","60","60"
"60","0","6101","0","1","0","102","0","1","11021","61","61"
"61","0","6201","0","2","0","50","0","3","10501","62","62"
"62","0","6301","0","1","0","104","0","4","11041","63","63"
