6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8
"1","0","0","11041","104","0","101","2","0","1","0","4"
"2","0","1","10141","14","0","201","3","0","2","0","2"
"3","0","2","11031","103","0","301","2","0","3","0","2"
"4","0","3","11021","102","0","401","1","0","4","0","1"
"5","0","4","11041","104","0","501","2","0","5","0","4"
"6","0","5","10011","1","0","601","3","0","6","0","1"
"7","0","6","11011","101","0","701","4","0","7","0","3"
"8","0","7","11001","100","0","801","3","0","8","0","1"
"9","0","8","11041","104","0","901","2","0","9","0","4"
"10","0","9","10011","1","0","1001","3","0","10","0","2"
"11","0","10","10511","51","0","1101","4","0","11","0","1"
"12","0","11","10521","52","0","1201","3","0","12","0","2"
"13","0","12","11041","104","0","1301","2","0","13","0","4"
"14","0","13","11031","103","0","1401","1","0","14","0","1"
"15","0","14","11021","102","0","1501","2","0","15","0","1"
"16","0","15","10011","1","0","1601","3","0","16","0","1"
"17","0","16","11041","104","0","1701","2","0","17","0","4"
"18","0","17","10501","50","0","1801","3","0","18","0","2"
"19","0","18","11011","101","0","1901","4","0","19","0","3"
"20","0","19","11001","100","0","2001","3","0","20","0","2"
