6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96
"2","1","0","101","4","11041","0","0","0","104","1","0"
"3","2","0","201","2","10141","0","1","0","14","2","0"
"2","3","0","301","2","11031","0","2","0","103","3","0"
"1","4","0","401","1","11021","0","3","0","102","4","0"
"2","5","0","501","4","11041","0","4","0","104","5","0"
"3","6","0","601","1","10011","0","5","0","1","6","0"
"4","7","0","701","3","11011","0","6","0","101","7","0"
"3","8","0","801","1","11001","0","7","0","100","8","0"
"2","9","0","901","4","11041","0","8","0","104","9","0"
"3","10","0","1001","2","10011","0","9","0","1","10","0"
"4","11","0","1101","1","10511","0","10","0","51","11","0"
"3","12","0","1201","2","10521","0","11","0","52","12","0"
"2","13","0","1301","4","11041","0","12","0","104","13","0"
"1","14","0","1401","1","11031","0","13","0","103","14","0"
"2","15","0","1501","1","11021","0","14","0","102","15","0"
"3","16","0","1601","1","10011","0","15","0","1","16","0"
"2","17","0","1701","4","11041","0","16","0","104","17","0"
"3","18","0","1801","2","10501","0","17","0","50","18","0"
"4","19","0","1901","3","11011","0","18","0","101","19","0"
"3","20","0","2001","2","11001","0","19","0","100","20","0"
"2","21","0","2101","4","11041","0","20","0","104","21","0"
"1","22","0","2201","3","10011","0","21","0","1","22","0"
"3","23","0","2301","2","11001","0","22","0","100","23","0"
"2","24","0","2401","2","11011","0","23","0","101","24","0"
"3","25","0","2501","4","11041","0","24","0","104","25","0"
"4","26","0","2601","3","10501","0","25","0","50","26","0"
"3","27","0","2701","3","10521","0","26","0","52","27","0"
"1","28","0","2801","1","10501","0","27","0","50","28","0"
"2","29","0","2901","4","11041","0","28","0","104","29","0"
"1","30","0","3001","3","10511","0","29","0","51","30","0"
"2","31","0","3101","2","11001","0","30","0","100","31","0"
"3","32","0","3201","1","11011","0","31","0","101","32","0"
"4","33","0","3301","4","11041","0","32","0","104","33","0"
"3","34","0","3401","3","11001","0","33","0","100","34","0"
"2","35","0","3501","4","11041","0","34","0","104","35","0"
"3","36","0","3601","2","11031","0","35","0","103","36","0"
"2","37","0","3701","1","11021","0","36","0","102","37","0"
"1","38","0","3801","2","10501","0","37","0","50","38","0"
"3","39","0","3901","3","11021","0","38","0","102","39","0"
"4","40","0","4001","4","11041","0","39","0","104","40","0"
"3","41","0","4101","1","11001","0","40","0","100","41","0"
"2","42","0","4201","3","10521","0","41","0","52","42","0"
"1","43","0","4301","4","11041","0","42","0","104","43","0"
"2","44","0","4401","1","11031","0","43","0","103","44","0"
"1","45","0","4501","4","11041","0","44","0","104","45","0"
"3","46","0","4601","3","11011","0","45","0","101","46","0"
"4","47","0","4701","1","11021","0","46","0","102","47","0"
"2","48","0","4801","4","11041","0","47","0","104","48","0"
"3","49","0","4901","2","11031","0","48","0","103","49","0"
"2","50","0","5001","4","11041","0","49","0","104","50","0"
"1","51","0","5101","2","11011","0","50","0","101","51","0"
"2","52","0","5201","3","11021","0","51","0","102","52","0"
"3","53","0","5301","4","11041","0","52","0","104","53","0"
"4","54","0","5401","1","10521","0","53","0","52","54","0"
"3","55","0","5501","3","11031","0","54","0","103","55","0"
"4","56","0","5601","4","11041","0","55","0","104","56","0"
"2","57","0","5701","1","11001","0","56","0","100","57","0"
"3","58","0","5801","3","11011","0","57","0","101","58","0"
"4","59","0","5901","2","11031","0","58","0","103","59","0"
"3","60","0","6001","4","11041","0","59","0","104","60","0"
"1","61","0","6101","1","11021","0","60","0","102","61","0"
"2","62","0","6201","3","10501","0","61","0","50","62","0"
"1","63","0","6301","4","11041","0","62","0","104","63","0"
"2","64","0","6401","2","11031","0","63","0","103","64","0"
"3","65","0","6501","1","11021","0","64","0","102","65","0"
"2","66","0","6601","4","11041","0","65","0","104","66","0"
"3","67","0","6701","1","10521","0","66","0","52","67","0"
"2","68","0","6801","2","11021","0","67","0","102","68","0"
"4","69","0","6901","4","11041","0","68","0","104","69","0"
"3","70","0","7001","2","11031","0","69","0","103","70","0"
"2","71","0","7101","3","11011","0","70","0","101","71","0"
"3","72","0","7201","2","11001","0","71","0","100","72","0"
"1","73","0","7301","4","11041","0","72","0","104","73","0"
"1","74","0","7401","1","11031","0","73","0","103","74","0"
"3","75","0","7501","3","11021","0","74","0","102","75","0"
"4","76","0","7601","1","10501","0","75","0","50","76","0"
"3","77","0","7701","4","11041","0","76","0","104","77","0"
"2","78","0","7801","2","11011","0","77","0","101","78","0"
"3","79","0","7901","3","11001","0","78","0","100","79","0"
"2","80","0","8001","4","11041","0","79","0","104","80","0"
"1","81","0","8101","3","10521","0","80","0","52","81","0"
"2","82","0","8201","1","11011","0","81","0","101","82","0"
"4","83","0","8301","3","10501","0","82","0","50","83","0"
"3","84","0","8401","1","11031","0","83","0","103","84","0"
"2","85","0","8501","4","11041","0","84","0","104","85","0"
"3","86","0","8601","2","11001","0","85","0","100","86","0"
"2","87","0","8701","2","11021","0","86","0","102","87","0"
"1","88","0","8801","2","11031","0","87","0","103","88","0"
"3","89","0","8901","4","11041","0","88","0","104","89","0"
"2","90","0","9001","1","11021","0","89","0","102","90","0"
"3","91","0","9101","4","11041","0","90","0","104","91","0"
"4","92","0","9201","3","10501","0","91","0","50","92","0"
