4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172
"1","11041","0","104","4","0","0","1","2","101","0","0"
"2","10141","0","14","2","0","1","2","3","201","0","0"
"3","11031","0","103","2","0","2","3","2","301","0","0"
"4","11021","0","102","1","0","3","4","1","401","0","0"
"5","11041","0","104","4","0","4","5","2","501","0","0"
"6","10011","0","1","1","0","5","6","3","601","0","0"
"7","11011","0","101","3","0","6","7","4","701","0","0"
"8","11001","0","100","1","0","7","8","3","801","0","0"
"9","11041","0","104","4","0","8","9","2","901","0","0"
"10","10011","0","1","2","0","9","10","3","1001","0","0"
"11","10511","0","51","1","0","10","11","4","1101","0","0"
"12","10521","0","52","2","0","11","12","3","1201","0","0"
"13","11041","0","104","4","0","12","13","2","1301","0","0"
"14","11031","0","103","1","0","13","14","1","1401","0","0"
"15","11021","0","102","1","0","14","15","2","1501","0","0"
"16","10011","0","1","1","0","15","16","3","1601","0","0"
"17","11041","0","104","4","0","16","17","2","1701","0","0"
"18","10501","0","50","2","0","17","18","3","1801","0","0"
"19","11011","0","101","3","0","18","19","4","1901","0","0"
"20","11001","0","100","2","0","19","20","3","2001","0","0"
"21","11041","0","104","4","0","20","21","2","2101","0","0"
"22","10011","0","1","3","0","21","22","1","2201","0","0"
