05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172
"4","104","0","11041","0","0","1","1","101","2","0","0"
"2","14","0","10141","1","0","2","2","201","3","0","0"
"2","103","0","11031","2","0","3","3","301","2","0","0"
"1","102","0","11021","3","0","4","4","401","1","0","0"
"4","104","0","11041","4","0","5","5","501","2","0","0"
"1","1","0","10011","5","0","6","6","601","3","0","0"
"3","101","0","11011","6","0","7","7","701","4","0","0"
"1","100","0","11001","7","0","8","8","801","3","0","0"
"4","104","0","11041","8","0","9","9","901","2","0","0"
"2","1","0","10011","9","0","10","10","1001","3","0","0"
"1","51","0","10511","10","0","11","11","1101","4","0","0"
"2","52","0","10521","11","0","12","12","1201","3","0","0"
"4","104","0","11041","12","0","13","13","1301","2","0","0"
"1","103","0","11031","13","0","14","14","1401","1","0","0"
"1","102","0","11021","14","0","15","15","1501","2","0","0"
"1","1","0","10011","15","0","16","16","1601","3","0","0"
"4","104","0","11041","16","0","17","17","1701","2","0","0"
"2","50","0","10501","17","0","18","18","1801","3","0","0"
"3","101","0","11011","18","0","19","19","1901","4","0","0"
"2","100","0","11001","19","0","20","20","2001","3","0","0"
"4","104","0","11041","20","0","21","21","2101","2","0","0"
"3","1","0","10011","21","0","22","22","2201","1","0","0"
"2","100","0","11001","22","0","23","23","2301","3","0","0"
"2","101","0","11011","23","0","24","24","2401","2","0","0"
"4","104","0","11041","24","0","25","25","2501","3","0","0"
"3","50","0","10501","25","0","26","26","2601","4","0","0"
"3","52","0","10521","26","0","27","27","2701","3","0","0"
"1","50","0","10501","27","0","28","28","2801","1","0","0"
"4","104","0","11041","28","0","29","29","2901","2","0","0"
"3","51","0","10511","29","0","30","30","3001","1","0","0"
"2","100","0","11001","30","0","31","31","3101","2","0","0"
"1","101","0","11011","31","0","32","32","3201","3","0","0"
"4","104","0","11041","32","0","33","33","3301","4","0","0"
"3","100","0","11001","33","0","34","34","3401","3","0","0"
"4","104","0","11041","34","0","35","35","3501","2","0","0"
"2","103","0","11031","35","0","36","36","3601","3","0","0"
"1","102","0","11021","36","0","37","37","3701","2","0","0"
"2","50","0","10501","37","0","38","38","3801","1","0","0"
