ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7
"3100","0","250700","0","3100","0","0","0","3775","0","0","0","0","3100","0","0","0","0","3100","0","1109","0","0","44","3100","0","891","200000001","0","0","924070101","0","0","310","0","魔像","3100","0","0","0","0","2863593","1","0"
"3100","0","251200","0","3100","0","0","0","4364","0","0","0","0","3100","0","0","0","0","3100","0","1319","0","0","44","3100","0","801","200000001","0","0","924070102","0","0","310","0","哥布林護衛","3100","0","0","0","0","2663955","1","0"
"310","0","604701","0","310","0","0","0","10499","1","0","0","0","310","535","0","0","0","310","0","876","40","0","44","310","69","946","200000001","0","6","924070103","5","0","310","0","純的闇影","310","0","0","0","0","4144500","32","26"
"310","0","600301","0","310","0","0","0","21556","1","0","0","0","310","1645","0","0","0","310","0","876","46","0","48","310","40","946","200000001","0","6","924070104","0","0","310","0","怜的闇影","310","0","0","0","0","3453750","32","7"
"3100","0","256800","0","3100","0","0","0","16227","0","0","0","0","3100","0","0","0","0","3100","0","792","0","0","44","3100","0","645","200000001","0","0","924070105","0","0","310","0","洞窟猿猴","3100","0","0","0","0","2703750","1","0"
"0","0","217300","0","100","0","0","0","0","0","0","0","5000","0","0","0","0","0","100","0","0","0","0","100","0","0","0","300000009","0","1","924070106","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"3100","0","251000","0","3100","0","0","0","10609","0","0","0","0","3100","0","0","0","0","3100","0","995","0","0","44","3100","0","2239","200000001","0","0","924070201","0","0","310","0","生者劍士像","3100","0","0","0","0","5736000","1","0"
"3100","0","250200","0","3100","0","0","0","29183","0","0","0","0","3100","0","0","0","0","3100","0","1244","0","0","44","3100","0","1120","200000001","0","0","924070202","0","0","310","0","石蜥","3100","0","0","0","0","4624000","1","0"
"310","0","625801","0","310","0","0","0","53569","1","0","0","0","310","1847","0","0","0","310","0","378","34","0","44","310","30","338","200000001","0","5","924070203","0","0","310","0","莉莉（墮落）的闇影","310","0","0","0","0","7368000","32","4"
"310","0","614201","0","310","0","0","0","48013","1","0","0","0","310","1755","0","0","0","310","0","654","33","0","44","310","870","627","200000001","0","5","924070204","1","0","310","0","莫妮卡（魔法少女）的闇影","310","0","0","0","0","6999600","32","14"
"3100","0","258700","0","3100","0","0","0","14666","0","0","0","0","3100","0","0","0","0","3100","0","249","0","0","44","3100","0","374","200000001","0","0","924070205","0","0","310","0","噬岩怪","3100","0","0","0","0","4320950","1","0"
"0","0","217300","0","100","0","0","0","0","0","0","0","5000","0","0","0","0","0","100","0","0","0","0","100","0","0","0","300000009","0","1","924070206","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"3100","0","252900","0","3100","0","0","0","13040","0","0","0","0","3100","0","0","0","0","3100","0","933","0","0","44","3100","0","2333","200000001","0","0","924070301","0","0","310","0","高等獸人","3100","0","0","0","0","13001402","1","0"
"3100","0","251800","0","3100","0","0","0","14398","0","0","0","0","3100","0","0","0","0","3100","0","1244","0","0","44","3100","0","1866","200000001","0","0","924070302","0","0","310","0","樹精","3100","0","0","0","0","12735143","1","0"
"310","0","610801","0","310","0","0","0","70605","1","0","0","0","310","2753","0","0","0","310","0","621","28","0","64","310","30","460","200000001","0","5","924070303","0","0","310","0","克蘿依的闇影","310","0","0","0","0","9135162","32","48"
"310","0","616901","0","310","0","0","0","67552","1","0","0","0","310","1308","0","0","0","310","0","1239","39","0","44","310","35","903","200000001","0","5","924070304","0","0","310","0","美冬（工作服）的闇影","310","0","0","0","0","9375125","32","13"
"310","0","612901","0","310","0","0","0","73432","1","0","0","0","310","2066","0","0","0","310","0","507","44","0","65","310","30","727","200000001","0","5","924070305","0","0","310","0","璃乃（奇幻）的闇影","310","0","0","0","0","8585793","32","5"
