8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843
"0","0","2863593","0","0","0","3100","0","3775","0","0","0","魔像","3100","0","0","0","3100","3100","44","924070101","3100","0","3100","250700","200000001","0","0","0","1","0","1109","0","0","0","0","0","0","0","310","891","0","0","0"
"0","0","2663955","0","0","0","3100","0","4364","0","0","0","哥布林護衛","3100","0","0","0","3100","3100","44","924070102","3100","0","3100","251200","200000001","0","0","0","1","0","1319","0","0","0","0","0","0","0","310","801","0","0","0"
"0","0","4144500","0","0","0","310","5","10499","0","0","0","純的闇影","310","0","6","0","310","310","44","924070103","310","26","310","604701","200000001","0","69","0","32","0","876","0","1","535","0","0","40","0","310","946","0","0","0"
"0","0","3453750","0","0","0","310","0","21556","0","0","0","怜的闇影","310","0","6","0","310","310","48","924070104","310","7","310","600301","200000001","0","40","0","32","0","876","0","1","1645","0","0","46","0","310","946","0","0","0"
"0","0","2703750","0","0","0","3100","0","16227","0","0","0","洞窟猿猴","3100","0","0","0","3100","3100","44","924070105","3100","0","3100","256800","200000001","0","0","0","1","0","792","0","0","0","0","0","0","0","310","645","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","100","100","100","924070106","0","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","0","500","0","0","0","0"
"0","0","5736000","0","0","0","3100","0","10609","0","0","0","生者劍士像","3100","0","0","0","3100","3100","44","924070201","3100","0","3100","251000","200000001","0","0","0","1","0","995","0","0","0","0","0","0","0","310","2239","0","0","0"
"0","0","4624000","0","0","0","3100","0","29183","0","0","0","石蜥","3100","0","0","0","3100","3100","44","924070202","3100","0","3100","250200","200000001","0","0","0","1","0","1244","0","0","0","0","0","0","0","310","1120","0","0","0"
"0","0","7368000","0","0","0","310","0","53569","0","0","0","莉莉（墮落）的闇影","310","0","5","0","310","310","44","924070203","310","4","310","625801","200000001","0","30","0","32","0","378","0","1","1847","0","0","34","0","310","338","0","0","0"
"0","0","6999600","0","0","0","310","1","48013","0","0","0","莫妮卡（魔法少女）的闇影","310","0","5","0","310","310","44","924070204","310","14","310","614201","200000001","0","870","0","32","0","654","0","1","1755","0","0","33","0","310","627","0","0","0"
"0","0","4320950","0","0","0","3100","0","14666","0","0","0","噬岩怪","3100","0","0","0","3100","3100","44","924070205","3100","0","3100","258700","200000001","0","0","0","1","0","249","0","0","0","0","0","0","0","310","374","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","100","100","100","924070206","0","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","0","500","0","0","0","0"
"0","0","13001402","0","0","0","3100","0","13040","0","0","0","高等獸人","3100","0","0","0","3100","3100","44","924070301","3100","0","3100","252900","200000001","0","0","0","1","0","933","0","0","0","0","0","0","0","310","2333","0","0","0"
"0","0","12735143","0","0","0","3100","0","14398","0","0","0","樹精","3100","0","0","0","3100","3100","44","924070302","3100","0","3100","251800","200000001","0","0","0","1","0","1244","0","0","0","0","0","0","0","310","1866","0","0","0"
"0","0","9135162","0","0","0","310","0","70605","0","0","0","克蘿依的闇影","310","0","5","0","310","310","64","924070303","310","48","310","610801","200000001","0","30","0","32","0","621","0","1","2753","0","0","28","0","310","460","0","0","0"
"0","0","9375125","0","0","0","310","0","67552","0","0","0","美冬（工作服）的闇影","310","0","5","0","310","310","44","924070304","310","13","310","616901","200000001","0","35","0","32","0","1239","0","1","1308","0","0","39","0","310","903","0","0","0"
"0","0","8585793","0","0","0","310","0","73432","0","0","0","璃乃（奇幻）的闇影","310","0","5","0","310","310","65","924070305","310","5","310","612901","200000001","0","30","0","32","0","507","0","1","2066","0","0","44","0","310","727","0","0","0"
