cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7
"0","0","0","0","0","0","0","0","0","44","3775","0","0","0","3100","魔像","0","1109","0","250700","0","0","3100","0","2863593","3100","0","0","3100","0","200000001","1","924070101","0","0","310","0","0","3100","0","891","0","3100","0"
"0","0","0","0","0","0","0","0","0","44","4364","0","0","0","3100","哥布林護衛","0","1319","0","251200","0","0","3100","0","2663955","3100","0","0","3100","0","200000001","1","924070102","0","0","310","0","0","3100","0","801","0","3100","0"
"0","0","0","0","0","69","0","0","0","44","10499","0","0","26","310","純的闇影","6","876","535","604701","0","0","310","0","4144500","310","0","0","310","0","200000001","32","924070103","0","40","310","0","0","310","1","946","0","310","5"
"0","0","0","0","0","40","0","0","0","48","21556","0","0","7","310","怜的闇影","6","876","1645","600301","0","0","310","0","3453750","310","0","0","310","0","200000001","32","924070104","0","46","310","0","0","310","1","946","0","310","0"
"0","0","0","0","0","0","0","0","0","44","16227","0","0","0","3100","洞窟猿猴","0","792","0","256800","0","0","3100","0","2703750","3100","0","0","3100","0","200000001","1","924070105","0","0","310","0","0","3100","0","645","0","3100","0"
"0","0","0","0","0","0","0","0","0","100","0","0","150","0","100","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","100","0","0","0","0","300000009","1","924070106","0","0","500","5000","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","44","10609","0","0","0","3100","生者劍士像","0","995","0","251000","0","0","3100","0","5736000","3100","0","0","3100","0","200000001","1","924070201","0","0","310","0","0","3100","0","2239","0","3100","0"
"0","0","0","0","0","0","0","0","0","44","29183","0","0","0","3100","石蜥","0","1244","0","250200","0","0","3100","0","4624000","3100","0","0","3100","0","200000001","1","924070202","0","0","310","0","0","3100","0","1120","0","3100","0"
"0","0","0","0","0","30","0","0","0","44","53569","0","0","4","310","莉莉（墮落）的闇影","5","378","1847","625801","0","0","310","0","7368000","310","0","0","310","0","200000001","32","924070203","0","34","310","0","0","310","1","338","0","310","0"
"0","0","0","0","0","870","0","0","0","44","48013","0","0","14","310","莫妮卡（魔法少女）的闇影","5","654","1755","614201","0","0","310","0","6999600","310","0","0","310","0","200000001","32","924070204","0","33","310","0","0","310","1","627","0","310","1"
"0","0","0","0","0","0","0","0","0","44","14666","0","0","0","3100","噬岩怪","0","249","0","258700","0","0","3100","0","4320950","3100","0","0","3100","0","200000001","1","924070205","0","0","310","0","0","3100","0","374","0","3100","0"
"0","0","0","0","0","0","0","0","0","100","0","0","150","0","100","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","100","0","0","0","0","300000009","1","924070206","0","0","500","5000","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","44","13040","0","0","0","3100","高等獸人","0","933","0","252900","0","0","3100","0","13001402","3100","0","0","3100","0","200000001","1","924070301","0","0","310","0","0","3100","0","2333","0","3100","0"
"0","0","0","0","0","0","0","0","0","44","14398","0","0","0","3100","樹精","0","1244","0","251800","0","0","3100","0","12735143","3100","0","0","3100","0","200000001","1","924070302","0","0","310","0","0","3100","0","1866","0","3100","0"
"0","0","0","0","0","30","0","0","0","64","70605","0","0","48","310","克蘿依的闇影","5","621","2753","610801","0","0","310","0","9135162","310","0","0","310","0","200000001","32","924070303","0","28","310","0","0","310","1","460","0","310","0"
"0","0","0","0","0","35","0","0","0","44","67552","0","0","13","310","美冬（工作服）的闇影","5","1239","1308","616901","0","0","310","0","9375125","310","0","0","310","0","200000001","32","924070304","0","39","310","0","0","310","1","903","0","310","0"
"0","0","0","0","0","30","0","0","0","65","73432","0","0","5","310","璃乃（奇幻）的闇影","5","507","2066","612901","0","0","310","0","8585793","310","0","0","310","0","200000001","32","924070305","0","44","310","0","0","310","1","727","0","310","0"
"0","0","0","0","0","0","0","0","0","100","0","0","150","0","100","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","100","0","0","0","0","300000009","1","924070306","0","0","500","5000","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","15000","0","0","0","5000","野蠻之爪","1","100","0","306403","0","0","5000","0","80000000","0","0","0","5000","0","300000008","1","924071101","0","30","100","0","0","0","0","0","0","0","0"
"0","300","0","0","0","0","0","0","0","100","0","0","150","0","50","爆裂敵人","1","0","0","217300","0","0","0","0","100000","50","0","0","0","0","300000009","1","924071102","0","0","500","9000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","20000","0","0","0","5000","野蠻之爪","1","300","0","306403","0","0","5000","0","150000000","0","0","0","5000","0","300000008","1","924071201","0","30","200","0","0","0","0","0","0","0","0"
"0","300","0","0","0","0","0","0","0","100","0","0","150","0","100","爆裂敵人","1","0","0","217300","0","0","0","0","100000","100","0","0","0","0","300000009","1","924071202","0","0","500","9000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","50000","0","0","0","5000","野蠻之爪","1","900","0","306403","0","0","5000","0","300000000","0","0","0","8000","0","300000008","1","924071301","0","60","450","0","0","0","0","0","0","0","0"
"0","300","0","0","0","0","0","0","0","100","0","0","150","0","100","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","100","0","0","0","0","300000009","1","924071302","0","0","500","9000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","50000","0","0","0","5000","野蠻之爪","1","900","0","306403","0","0","5000","0","1000000000","0","0","0","8000","0","300000008","1","924071401","0","60","450","0","0","0","0","0","0","0","0"
"0","300","0","0","0","0","0","0","0","100","0","0","150","0","100","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","100","0","0","0","0","300000009","1","924071402","0","0","500","9000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","400","冰霜獵犬","1","0","0","319602","0","0","300","0","80000000","0","0","0","500","0","300000016","1","924072101","0","50","100","300","0","300","0","0","0","300","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","小狗1","1","1200","0","319602","0","0","0","10000","800000","0","0","0","0","0","300000016","1","924072102","0","0","100","0","0","0","0","1000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","冰霜獵犬本體","1","300","0","319602","0","0","0","0","3000000","0","0","0","0","0","300000016","1","924072103","0","0","100","0","0","0","0","300","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","小狗2","1","300","0","319602","0","0","0","0","800000","0","0","0","0","0","300000016","1","924072104","0","0","100","0","0","0","0","300","0","0","0"
"0","300","0","0","0","0","0","0","0","100","0","0","150","0","100","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","100","0","0","0","0","300000009","1","924072105","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","400","冰霜獵犬","1","0","0","319602","0","0","300","0","150000000","0","0","0","500","0","300000016","1","924072201","0","50","200","300","0","300","0","0","0","300","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","小狗1","1","1600","0","319602","0","0","0","15000","1600000","0","0","0","0","0","300000016","1","924072202","0","0","200","0","0","0","0","1400","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","冰霜獵犬本體","1","300","0","319602","0","0","0","0","5000000","0","0","0","0","0","300000016","1","924072203","0","0","200","0","0","0","0","300","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","小狗2","1","300","0","319602","0","0","0","0","1600000","0","0","0","0","0","300000016","1","924072204","0","0","200","0","0","0","0","300","0","0","0"
"0","300","0","0","0","0","0","0","0","100","0","0","150","0","100","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","100","0","0","0","0","300000009","1","924072205","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","800","冰霜獵犬","1","0","0","319602","0","0","450","0","300000000","0","0","0","900","0","300000016","1","924072301","0","100","450","300","0","300","0","0","0","300","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","小狗1","1","10000","0","319602","0","0","0","45000","2400000","0","0","0","0","0","300000016","1","924072302","0","0","450","0","0","0","0","10000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","冰霜獵犬本體","1","300","0","319602","0","0","0","0","8000000","0","0","0","0","0","300000016","1","924072303","0","0","450","0","0","0","0","300","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","小狗2","1","300","0","319602","0","0","0","0","2400000","0","0","0","0","0","300000016","1","924072304","0","0","450","0","0","0","0","300","0","0","0"
"0","300","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924072305","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","800","冰霜獵犬","1","0","0","319602","0","0","450","0","1000000000","0","0","0","900","0","300000016","1","924072401","0","100","450","300","0","300","0","0","0","300","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","小狗1","1","10000","0","319602","0","0","0","45000","2400000","0","0","0","0","0","300000016","1","924072402","0","0","450","0","0","0","0","10000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","冰霜獵犬本體","1","300","0","319602","0","0","0","0","8000000","0","0","0","0","0","300000016","1","924072403","0","0","450","0","0","0","0","300","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","小狗2","1","300","0","319602","0","0","0","0","2400000","0","0","0","0","0","300000016","1","924072404","0","0","450","0","0","0","0","300","0","0","0"
"0","300","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924072405","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","5000","0","0","0","10000","獸人酋長","1","300","0","300704","0","0","2500","0","80000000","0","0","0","2500","0","300000008","1","924073101","0","40","100","0","0","0","0","300","0","0","0"
"0","300","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","924073102","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","7000","0","0","0","10000","獸人酋長","1","300","0","300704","0","0","2500","0","150000000","0","0","0","2500","0","300000008","1","924073201","0","40","200","0","0","0","0","300","0","0","0"
"0","300","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","924073202","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","9000","0","0","0","20000","獸人酋長","1","300","0","300704","0","0","5000","0","300000000","0","0","0","5000","0","300000008","1","924073301","0","40","450","0","0","0","0","300","0","0","0"
"0","300","0","0","0","0","0","0","0","100","0","0","150","0","600","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","600","0","0","0","0","300000009","1","924073302","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","9000","0","0","0","20000","獸人酋長","1","300","0","300704","0","0","5000","0","1000000000","0","0","0","5000","0","300000008","1","924073401","0","40","450","0","0","0","0","300","0","0","0"
"0","300","0","0","0","0","0","0","0","100","0","0","150","0","600","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","600","0","0","0","0","300000009","1","924073402","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","44","2354","0","0","0","3130","獸人","0","1555","0","252800","0","0","3130","0","3179526","3130","0","0","3130","0","200000001","1","924080101","0","0","313","0","0","3130","0","1400","0","3130","0"
"0","0","0","0","0","0","0","0","0","44","0","0","0","0","3130","軟泥怪","0","933","0","252600","0","0","3130","10859","2988126","3130","0","0","3130","0","200000001","1","924080102","0","0","313","0","0","3130","0","1400","0","3130","0"
"0","0","0","0","0","45","0","0","0","44","0","0","0","0","313","安的闇影","0","447","0","609201","0","0","313","23492","2156819","313","0","2142","313","0","200000001","1","924080103","0","36","313","0","0","313","1","536","0","313","18"
"0","0","0","0","0","1580","0","0","0","44","0","0","0","3","313","優衣（新年）的闇影","6","1476","0","608802","0","0","313","18486","2394123","313","0","530","313","0","200000001","32","924080104","0","40","313","0","0","313","1","1755","0","313","19"
"0","0","0","0","0","0","0","0","0","44","0","0","0","0","3130","沉睡之梟","6","467","0","255700","0","0","3130","7139","3020017","3130","0","0","3130","0","200000001","32","924080105","0","0","313","0","0","3130","0","700","0","3130","0"
"0","0","0","0","0","0","0","0","0","100","0","0","150","0","100","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","100","0","0","0","0","300000009","1","924080106","0","0","500","5000","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","44","4767","0","0","0","3130","生者劍士像","0","871","0","251000","0","0","3130","0","4640968","3130","0","0","3130","0","200000001","1","924080201","0","0","313","0","0","3130","0","1959","0","3130","0"
"0","0","0","0","0","30","0","0","0","60","30308","0","0","20","313","琪愛兒（聖學祭）的闇影","5","498","2181","616301","0","0","313","0","3349416","313","0","0","313","0","200000001","32","924080202","0","49","313","0","0","313","1","338","0","313","15"
"0","0","0","0","0","0","0","0","0","44","15140","0","0","0","3130","紅蕈菇","0","653","0","252100","0","0","3130","0","4489081","3130","0","0","3130","0","200000001","1","924080203","0","0","313","0","0","3130","0","980","0","3130","0"
"0","0","0","0","0","1920","0","0","0","44","21532","0","0","48","313","可可蘿的闇影","6","1545","297","605901","0","0","313","0","3701586","313","0","0","313","0","200000001","32","924080204","0","28","313","0","0","313","1","1504","0","313","4"
"0","0","0","0","0","0","0","0","0","44","8448","0","0","0","3130","殺人蜂","0","545","0","255500","0","0","3130","0","4402395","3130","0","0","3130","0","200000001","1","924080205","0","0","313","0","0","3130","0","817","0","3130","0"
"0","0","0","0","0","0","0","0","0","100","0","0","150","0","100","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","100","0","0","0","0","300000009","1","924080206","0","0","500","5000","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","44","5857","0","0","0","3130","海獅怪","0","1089","0","250400","0","0","3130","0","6468883","3130","0","0","3130","0","200000001","32","924080301","0","0","313","0","0","3130","0","1633","0","3130","0"
"0","0","0","0","0","0","0","0","0","44","6364","0","0","0","3130","叢林護衛","0","653","0","251300","0","0","3130","0","6795161","3130","0","0","3130","0","200000001","32","924080302","0","0","313","0","0","3130","0","1633","0","3130","0"
"0","0","0","0","0","209","0","0","0","44","0","0","0","12","313","空花（大江戶）的闇影","5","1737","0","609501","0","0","313","17412","5649283","313","0","126","313","0","200000001","1","924080303","0","29","313","0","0","313","1","2254","0","313","20"
"0","0","0","0","0","133","0","0","0","44","0","0","0","0","313","鈴莓的闇影","6","591","0","602503","0","0","313","33754","5014483","313","0","1338","313","0","200000001","32","924080304","0","38","313","0","0","313","1","785","0","313","24"
"0","0","0","0","0","153","0","0","0","44","0","0","0","3","313","霞（魔法少女）的闇影","5","1471","0","612201","0","0","313","25200","4827117","313","0","517","313","0","200000001","1","924080305","0","29","313","0","0","313","1","1135","0","313","21"
"0","0","0","0","0","0","0","0","0","100","0","0","150","0","100","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","100","0","0","0","0","300000009","1","924080306","0","0","500","5000","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","1200","厄勒克特拉夫人","1","500","0","312504","0","0","900","30000","80000000","0","0","0","1800","0","300000008","1","924081101","0","40","100","0","0","0","0","500","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","924081102","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","1200","厄勒克特拉夫人","1","800","0","312504","0","0","900","40000","150000000","0","0","0","1800","0","300000008","1","924081201","0","50","200","0","0","0","0","800","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924081202","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","1200","厄勒克特拉夫人","1","1500","0","312504","0","0","900","80000","300000000","0","0","0","1800","0","300000008","1","924081301","0","70","450","0","0","0","0","1300","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","500","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","500","0","0","0","0","300000009","1","924081302","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","1200","厄勒克特拉夫人","1","1500","0","312504","0","0","900","80000","1000000000","0","0","0","1800","0","300000008","1","924081401","0","70","450","0","0","0","0","1300","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","500","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","500","0","0","0","0","300000009","1","924081402","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","2000","三重岩","1","0","0","306904","0","0","3000","0","80000000","3000","0","0","5000","0","300000008","1","924082101","0","30","100","0","0","3000","0","0","0","3000","0"
"0","0","0","0","0","0","0","0","0","60","2000","0","0","0","0","三重岩上段","1","1000","0","306904","0","0","0","2000","400000","0","0","0","0","0","300000008","1","924082102","0","0","100","0","0","0","0","1000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","三重岩中段","1","0","0","306904","0","0","0","0","1000000","0","0","0","0","0","300000008","1","924082103","0","0","100","0","0","0","0","300","0","0","0"
