668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649
"0","0","0","2863593","魔像","0","0","0","3775","250700","0","0","3100","3100","0","3100","924070101","891","0","44","0","0","0","0","3100","200000001","1109","0","0","0","1","0","3100","0","0","0","3100","310","0","0","0","0","0","0"
"0","0","0","2663955","哥布林護衛","0","0","0","4364","251200","0","0","3100","3100","0","3100","924070102","801","0","44","0","0","0","0","3100","200000001","1319","0","0","0","1","0","3100","0","0","0","3100","310","0","0","0","0","0","0"
"6","0","0","4144500","純的闇影","0","0","0","10499","604701","0","69","310","310","0","310","924070103","946","1","44","0","535","0","26","310","200000001","876","40","0","0","32","5","310","0","0","0","310","310","0","0","0","0","0","0"
"6","0","0","3453750","怜的闇影","0","0","0","21556","600301","0","40","310","310","0","310","924070104","946","1","48","0","1645","0","7","310","200000001","876","46","0","0","32","0","310","0","0","0","310","310","0","0","0","0","0","0"
"0","0","0","2703750","洞窟猿猴","0","0","0","16227","256800","0","0","3100","3100","0","3100","924070105","645","0","44","0","0","0","0","3100","200000001","792","0","0","0","1","0","3100","0","0","0","3100","310","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","0","0","0","0","924070106","0","0","100","0","0","5000","0","100","300000009","0","0","0","0","1","0","100","0","150","0","0","500","0","0","0","0","0","0"
"0","0","0","5736000","生者劍士像","0","0","0","10609","251000","0","0","3100","3100","0","3100","924070201","2239","0","44","0","0","0","0","3100","200000001","995","0","0","0","1","0","3100","0","0","0","3100","310","0","0","0","0","0","0"
"0","0","0","4624000","石蜥","0","0","0","29183","250200","0","0","3100","3100","0","3100","924070202","1120","0","44","0","0","0","0","3100","200000001","1244","0","0","0","1","0","3100","0","0","0","3100","310","0","0","0","0","0","0"
"5","0","0","7368000","莉莉（墮落）的闇影","0","0","0","53569","625801","0","30","310","310","0","310","924070203","338","1","44","0","1847","0","4","310","200000001","378","34","0","0","32","0","310","0","0","0","310","310","0","0","0","0","0","0"
"5","0","0","6999600","莫妮卡（魔法少女）的闇影","0","0","0","48013","614201","0","870","310","310","0","310","924070204","627","1","44","0","1755","0","14","310","200000001","654","33","0","0","32","1","310","0","0","0","310","310","0","0","0","0","0","0"
"0","0","0","4320950","噬岩怪","0","0","0","14666","258700","0","0","3100","3100","0","3100","924070205","374","0","44","0","0","0","0","3100","200000001","249","0","0","0","1","0","3100","0","0","0","3100","310","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","0","0","0","0","924070206","0","0","100","0","0","5000","0","100","300000009","0","0","0","0","1","0","100","0","150","0","0","500","0","0","0","0","0","0"
"0","0","0","13001402","高等獸人","0","0","0","13040","252900","0","0","3100","3100","0","3100","924070301","2333","0","44","0","0","0","0","3100","200000001","933","0","0","0","1","0","3100","0","0","0","3100","310","0","0","0","0","0","0"
"0","0","0","12735143","樹精","0","0","0","14398","251800","0","0","3100","3100","0","3100","924070302","1866","0","44","0","0","0","0","3100","200000001","1244","0","0","0","1","0","3100","0","0","0","3100","310","0","0","0","0","0","0"
"5","0","0","9135162","克蘿依的闇影","0","0","0","70605","610801","0","30","310","310","0","310","924070303","460","1","64","0","2753","0","48","310","200000001","621","28","0","0","32","0","310","0","0","0","310","310","0","0","0","0","0","0"
"5","0","0","9375125","美冬（工作服）的闇影","0","0","0","67552","616901","0","35","310","310","0","310","924070304","903","1","44","0","1308","0","13","310","200000001","1239","39","0","0","32","0","310","0","0","0","310","310","0","0","0","0","0","0"
"5","0","0","8585793","璃乃（奇幻）的闇影","0","0","0","73432","612901","0","30","310","310","0","310","924070305","727","1","65","0","2066","0","5","310","200000001","507","44","0","0","32","0","310","0","0","0","310","310","0","0","0","0","0","0"
