a5b47460178357091368a276525d2bf0c625556a8910603ee3e69f2f4337d8c6,8f94104f4632db695341255eec9369af6cf882bf57eb40f6fae4f54f9fb6682e,f2b3011b57ea881258cf7b9323c523a0836ab1ba5614912cdeb1c1caa5e32a16,a3e6f3630ea8b8b34527c94466aa8ee8d4650fced70b03a2ac1decbcc82eb0f9,201dbb9c2bfd0d14ea0723169ddc06b8f17e5f46b6fcc8655addd74efc32043f,1f3355007614d4c73c3fef49cc2b9ff85788d907bc1a4ee8e87dbb13c4fc023a,9428dc618e1b6afe75520581972b940b85e9608b7b43bacd20cc4707ef34c30e,a1cec00c2d1959c60565f733f2f331da1862a4aa77a0ac6f0d5387d3ea09d4c0
"20000","2","1","1","1","21952","1","96001"
"10000","2","1","1","1","21904","2","96001"
"10000","2","1","1","1","41000","3","96001"
"2000","2","1","5","5","31803","4","96001"
"1500","2","1","5","5","31215","5","96001"
"1500","2","1","5","5","31210","6","96001"
"1500","2","1","5","5","31211","7","96001"
"1250","2","1","5","10","90005","8","96001"
"500","4","1","10","20","140001","9","96001"
"500","2","1","5","10","25001","10","96001"
"100","4","1","5","5","150003","11","96001"
"130","4","1","5","5","150004","12","96001"
"150","4","1","5","5","150005","13","96001"
"180","4","1","5","5","150006","14","96001"
"200","4","1","5","5","150007","15","96001"
"230","4","1","5","5","150008","16","96001"
"500","2","1","100","5","20004","17","96001"
"200","2","1","100","5","22003","18","96001"
"1000","2","1","100","0","20004","19","96001"
"400","2","1","100","0","22003","20","96001"
"20000","2","2","1","1","21952","21","96002"
"10000","2","2","1","1","21904","22","96002"
"10000","2","2","1","1","41000","23","96002"
"1500","2","2","5","5","31233","24","96002"
"1500","2","2","5","5","31229","25","96002"
"1500","2","2","5","5","31225","26","96002"
"1250","2","2","5","10","90005","27","96002"
"500","4","2","10","20","140001","28","96002"
"500","2","2","5","10","25001","29","96002"
"100","4","2","5","5","150003","30","96002"
"130","4","2","5","5","150004","31","96002"
"150","4","2","5","5","150005","32","96002"
"180","4","2","5","5","150006","33","96002"
"200","4","2","5","5","150007","34","96002"
"230","4","2","5","5","150008","35","96002"
"500","2","2","100","5","20004","36","96002"
