f2b3011b57ea881258cf7b9323c523a0836ab1ba5614912cdeb1c1caa5e32a16,a3e6f3630ea8b8b34527c94466aa8ee8d4650fced70b03a2ac1decbcc82eb0f9,8f94104f4632db695341255eec9369af6cf882bf57eb40f6fae4f54f9fb6682e,a5b47460178357091368a276525d2bf0c625556a8910603ee3e69f2f4337d8c6,9428dc618e1b6afe75520581972b940b85e9608b7b43bacd20cc4707ef34c30e,201dbb9c2bfd0d14ea0723169ddc06b8f17e5f46b6fcc8655addd74efc32043f,a1cec00c2d1959c60565f733f2f331da1862a4aa77a0ac6f0d5387d3ea09d4c0,1f3355007614d4c73c3fef49cc2b9ff85788d907bc1a4ee8e87dbb13c4fc023a
"1","1","2","20000","1","1","96001","21952"
"1","1","2","10000","2","1","96001","21904"
"1","1","2","10000","3","1","96001","41000"
"1","5","2","2000","4","5","96001","31803"
"1","5","2","1500","5","5","96001","31215"
"1","5","2","1500","6","5","96001","31210"
"1","5","2","1500","7","5","96001","31211"
"1","5","2","1250","8","10","96001","90005"
"1","10","4","500","9","20","96001","140001"
"1","5","2","500","10","10","96001","25001"
"1","5","4","100","11","5","96001","150003"
"1","5","4","130","12","5","96001","150004"
"1","5","4","150","13","5","96001","150005"
"1","5","4","180","14","5","96001","150006"
"1","5","4","200","15","5","96001","150007"
"1","5","4","230","16","5","96001","150008"
"1","100","2","500","17","5","96001","20004"
"1","100","2","200","18","5","96001","22003"
"1","100","2","1000","19","0","96001","20004"
"1","100","2","400","20","0","96001","22003"
"2","1","2","20000","21","1","96002","21952"
"2","1","2","10000","22","1","96002","21904"
"2","1","2","10000","23","1","96002","41000"
"2","5","2","1500","24","5","96002","31233"
"2","5","2","1500","25","5","96002","31229"
"2","5","2","1500","26","5","96002","31225"
"2","5","2","1250","27","10","96002","90005"
"2","10","4","500","28","20","96002","140001"
"2","5","2","500","29","10","96002","25001"
"2","5","4","100","30","5","96002","150003"
"2","5","4","130","31","5","96002","150004"
"2","5","4","150","32","5","96002","150005"
"2","5","4","180","33","5","96002","150006"
"2","5","4","200","34","5","96002","150007"
"2","5","4","230","35","5","96002","150008"
"2","100","2","500","36","5","96002","20004"
"2","100","2","200","37","5","96002","22003"
"2","100","2","1000","38","0","96002","20004"
"2","100","2","400","39","0","96002","22003"
"3","1","2","20000","40","1","96003","21952"
"3","1","2","10000","41","1","96003","21905"
"3","1","2","10000","42","1","96003","41000"
"3","5","2","2000","43","5","96003","31805"
"3","5","2","1500","44","5","96003","31240"
"3","5","2","1500","45","5","96003","31238"
"3","5","2","1500","46","5","96003","31236"
"3","10","2","2500","47","5","96003","90005"
"3","50","4","2500","48","5","96003","140001"
"3","5","2","500","49","5","96003","25001"
"3","30","4","500","50","5","96003","150003"
"3","30","4","650","51","5","96003","150004"
"3","30","4","750","52","5","96003","150005"
"3","30","4","900","53","5","96003","150006"
"3","30","4","1000","54","5","96003","150007"
"3","30","4","1150","55","5","96003","150008"
"3","500","2","2500","56","5","96003","20004"
"3","500","2","1000","57","5","96003","22003"
"3","100","2","1000","58","0","96003","20004"
"3","100","2","400","59","0","96003","22003"
"4","1","2","20000","60","1","96004","21952"
"4","1","2","10000","61","1","96004","21905"
"4","1","2","10000","62","2","96004","41000"
"4","5","2","2000","63","5","96004","31807"
"4","5","2","1500","64","5","96004","31245"
"4","5","2","1500","65","5","96004","31248"
"4","5","2","1500","66","5","96004","31250"
"4","5","2","1500","67","5","96004","31091"
"4","10","2","2500","68","5","96004","90005"
"4","50","4","2500","69","10","96004","140001"
"4","10","2","1000","70","10","96004","25001"
"4","30","4","500","71","5","96004","150003"
"4","30","4","650","72","5","96004","150004"
"4","30","4","750","73","5","96004","150005"
"4","30","4","900","74","5","96004","150006"
"4","30","4","1000","75","5","96004","150007"
"4","30","4","1150","76","5","96004","150008"
"4","30","4","1300","77","5","96004","150009"
"4","500","2","2500","78","5","96004","20004"
"4","500","2","1000","79","5","96004","22003"
"4","100","2","1000","80","0","96004","20004"
"4","100","2","400","81","0","96004","22003"
"5","1","2","20000","82","1","96005","25101"
"5","1","2","20000","83","1","96005","21952"
"5","1","2","10000","84","1","96005","21905"
"5","1","2","10000","85","2","96005","41000"
"5","5","2","1500","86","5","96005","31200"
"5","5","2","1500","87","5","96005","31253"
"5","5","2","1500","88","5","96005","31255"
"5","5","2","1500","89","5","96005","31256"
"5","10","2","2500","90","5","96005","90005"
"5","50","4","2500","91","10","96005","140001"
"5","10","2","1000","92","10","96005","25001"
"5","30","4","500","93","5","96005","150003"
"5","30","4","650","94","5","96005","150004"
"5","30","4","750","95","5","96005","150005"
"5","30","4","900","96","5","96005","150006"
"5","30","4","1000","97","5","96005","150007"
"5","30","4","1150","98","5","96005","150008"
"5","30","4","1300","99","5","96005","150009"
"5","500","2","2500","100","5","96005","20004"
"5","500","2","1000","101","5","96005","22003"
"5","100","2","1000","102","0","96005","20004"
"5","100","2","400","103","0","96005","22003"
"6","1","2","20000","104","1","96006","25101"
"6","1","2","20000","105","1","96006","21952"
"6","1","2","10000","106","1","96006","21905"
"6","1","2","10000","107","2","96006","41000"
"6","5","2","1500","108","5","96006","31262"
"6","5","2","1500","109","5","96006","31266"
"6","5","2","1500","110","5","96006","31269"
"6","5","2","1500","111","5","96006","31271"
"6","10","2","2500","112","5","96006","90005"
"6","50","4","2500","113","10","96006","140001"
"6","10","2","1000","114","10","96006","25001"
"6","30","4","500","115","5","96006","150003"
"6","30","4","650","116","5","96006","150004"
"6","30","4","750","117","5","96006","150005"
"6","30","4","900","118","5","96006","150006"
"6","30","4","1000","119","5","96006","150007"
"6","30","4","1150","120","5","96006","150008"
"6","30","4","1300","121","5","96006","150009"
"6","500","2","2500","122","5","96006","20004"
"6","500","2","1000","123","5","96006","22003"
"6","100","2","1000","124","0","96006","20004"
"6","100","2","400","125","0","96006","22003"
"7","1","2","20000","126","1","96007","25101"
"7","1","2","20000","127","1","96007","21952"
"7","1","2","10000","128","1","96007","21905"
"7","1","2","10000","129","2","96007","41000"
"7","5","2","1500","130","5","96007","31272"
"7","5","2","2000","131","5","96007","31808"
"7","5","2","1500","132","5","96007","31275"
"7","10","2","2500","133","5","96007","90005"
"7","50","4","2500","134","10","96007","140001"
"7","10","2","1000","135","10","96007","25001"
"7","30","4","500","136","5","96007","150003"
"7","30","4","650","137","5","96007","150004"
"7","30","4","750","138","5","96007","150005"
"7","30","4","900","139","5","96007","150006"
"7","30","4","1000","140","5","96007","150007"
"7","30","4","1150","141","5","96007","150008"
"7","30","4","1300","142","5","96007","150009"
"7","500","2","2500","143","5","96007","20004"
"7","500","2","1000","144","5","96007","22003"
"7","100","2","1000","145","0","96007","20004"
"7","100","2","400","146","0","96007","22003"
"8","1","2","20000","147","1","96008","25101"
"8","1","2","20000","148","1","96008","21952"
"8","1","2","10000","149","1","96008","21905"
"8","1","2","10000","150","2","96008","41000"
"8","5","2","1500","151","5","96008","31279"
"8","5","2","2000","152","5","96008","31809"
"8","5","2","1500","153","5","96008","31284"
"8","5","2","1500","154","5","96008","31285"
"8","5","2","1500","155","5","96008","31289"
"8","5","2","1500","156","5","96008","31287"
"8","5","2","1500","157","5","96008","31293"
"8","10","2","2500","158","5","96008","90005"
"8","50","4","2500","159","10","96008","140001"
"8","10","2","1000","160","10","96008","25001"
"8","30","4","500","161","5","96008","150003"
"8","30","4","650","162","5","96008","150004"
"8","30","4","750","163","5","96008","150005"
"8","30","4","900","164","5","96008","150006"
"8","30","4","1000","165","5","96008","150007"
"8","30","4","1150","166","5","96008","150008"
"8","30","4","1300","167","5","96008","150009"
"8","500","2","2500","168","5","96008","20004"
"8","500","2","1000","169","5","96008","22003"
"8","100","2","1000","170","0","96008","20004"
"8","100","2","400","171","0","96008","22003"
"9","1","2","20000","172","1","96009","25101"
"9","1","2","20000","173","1","96009","21952"
"9","1","2","10000","174","1","96009","21905"
"9","1","2","10000","175","2","96009","41000"
"9","5","2","1500","176","5","96009","31298"
"9","5","2","2000","177","5","96009","31181"
"9","5","2","1500","178","5","96009","31307"
"9","5","2","1500","179","5","96009","31310"
"9","10","2","2500","180","5","96009","90005"
"9","50","4","2500","181","10","96009","140001"
"9","10","2","1000","182","10","96009","25001"
"9","30","4","500","183","5","96009","150003"
"9","30","4","650","184","5","96009","150004"
"9","30","4","750","185","5","96009","150005"
"9","30","4","900","186","5","96009","150006"
"9","30","4","1000","187","5","96009","150007"
"9","30","4","1150","188","5","96009","150008"
"9","30","4","1300","189","5","96009","150009"
"9","500","2","2500","190","5","96009","20004"
"9","500","2","1000","191","5","96009","22003"
"9","100","2","1000","192","0","96009","20004"
"9","100","2","400","193","0","96009","22003"
"10","1","2","20000","194","1","96010","25101"
"10","1","2","20000","195","1","96010","21952"
"10","1","2","10000","196","1","96010","21905"
"10","1","2","10000","197","2","96010","41000"
"10","5","2","2000","198","5","96010","31182"
"10","5","2","1500","199","5","96010","31312"
"10","5","2","1500","200","5","96010","31316"
"10","5","2","1500","201","5","96010","31317"
"10","10","2","2500","202","5","96010","90005"
"10","50","4","2500","203","10","96010","140001"
"10","10","2","1000","204","10","96010","25001"
"10","30","4","500","205","5","96010","150003"
"10","30","4","650","206","5","96010","150004"
"10","30","4","750","207","5","96010","150005"
"10","30","4","900","208","5","96010","150006"
"10","30","4","1000","209","5","96010","150007"
"10","30","4","1150","210","5","96010","150008"
"10","30","4","1300","211","5","96010","150009"
"10","500","2","2500","212","5","96010","20004"
"10","500","2","1000","213","5","96010","22003"
"10","100","2","1000","214","0","96010","20004"
"10","100","2","400","215","0","96010","22003"
