8f94104f4632db695341255eec9369af6cf882bf57eb40f6fae4f54f9fb6682e,a5b47460178357091368a276525d2bf0c625556a8910603ee3e69f2f4337d8c6,a1cec00c2d1959c60565f733f2f331da1862a4aa77a0ac6f0d5387d3ea09d4c0,201dbb9c2bfd0d14ea0723169ddc06b8f17e5f46b6fcc8655addd74efc32043f,a3e6f3630ea8b8b34527c94466aa8ee8d4650fced70b03a2ac1decbcc82eb0f9,f2b3011b57ea881258cf7b9323c523a0836ab1ba5614912cdeb1c1caa5e32a16,9428dc618e1b6afe75520581972b940b85e9608b7b43bacd20cc4707ef34c30e,1f3355007614d4c73c3fef49cc2b9ff85788d907bc1a4ee8e87dbb13c4fc023a
"2","20000","96001","1","1","1","1","21952"
"2","10000","96001","1","1","1","2","21904"
"2","10000","96001","1","1","1","3","41000"
"2","2000","96001","5","5","1","4","31803"
"2","1500","96001","5","5","1","5","31215"
"2","1500","96001","5","5","1","6","31210"
"2","1500","96001","5","5","1","7","31211"
"2","1250","96001","10","5","1","8","90005"
"4","500","96001","20","10","1","9","140001"
"2","500","96001","10","5","1","10","25001"
"4","100","96001","5","5","1","11","150003"
"4","130","96001","5","5","1","12","150004"
"4","150","96001","5","5","1","13","150005"
"4","180","96001","5","5","1","14","150006"
"4","200","96001","5","5","1","15","150007"
"4","230","96001","5","5","1","16","150008"
"2","500","96001","5","100","1","17","20004"
"2","200","96001","5","100","1","18","22003"
"2","1000","96001","0","100","1","19","20004"
"2","400","96001","0","100","1","20","22003"
"2","20000","96002","1","1","2","21","21952"
"2","10000","96002","1","1","2","22","21904"
"2","10000","96002","1","1","2","23","41000"
"2","1500","96002","5","5","2","24","31233"
"2","1500","96002","5","5","2","25","31229"
"2","1500","96002","5","5","2","26","31225"
"2","1250","96002","10","5","2","27","90005"
"4","500","96002","20","10","2","28","140001"
"2","500","96002","10","5","2","29","25001"
"4","100","96002","5","5","2","30","150003"
"4","130","96002","5","5","2","31","150004"
"4","150","96002","5","5","2","32","150005"
"4","180","96002","5","5","2","33","150006"
"4","200","96002","5","5","2","34","150007"
"4","230","96002","5","5","2","35","150008"
"2","500","96002","5","100","2","36","20004"
"2","200","96002","5","100","2","37","22003"
"2","1000","96002","0","100","2","38","20004"
"2","400","96002","0","100","2","39","22003"
"2","20000","96003","1","1","3","40","21952"
"2","10000","96003","1","1","3","41","21905"
"2","10000","96003","1","1","3","42","41000"
"2","2000","96003","5","5","3","43","31805"
"2","1500","96003","5","5","3","44","31240"
"2","1500","96003","5","5","3","45","31238"
"2","1500","96003","5","5","3","46","31236"
"2","2500","96003","5","10","3","47","90005"
"4","2500","96003","5","50","3","48","140001"
"2","500","96003","5","5","3","49","25001"
"4","500","96003","5","30","3","50","150003"
"4","650","96003","5","30","3","51","150004"
"4","750","96003","5","30","3","52","150005"
"4","900","96003","5","30","3","53","150006"
"4","1000","96003","5","30","3","54","150007"
"4","1150","96003","5","30","3","55","150008"
"2","2500","96003","5","500","3","56","20004"
"2","1000","96003","5","500","3","57","22003"
"2","1000","96003","0","100","3","58","20004"
"2","400","96003","0","100","3","59","22003"
"2","20000","96004","1","1","4","60","21952"
"2","10000","96004","1","1","4","61","21905"
"2","10000","96004","2","1","4","62","41000"
"2","2000","96004","5","5","4","63","31807"
"2","1500","96004","5","5","4","64","31245"
"2","1500","96004","5","5","4","65","31248"
"2","1500","96004","5","5","4","66","31250"
"2","1500","96004","5","5","4","67","31091"
"2","2500","96004","5","10","4","68","90005"
"4","2500","96004","10","50","4","69","140001"
"2","1000","96004","10","10","4","70","25001"
"4","500","96004","5","30","4","71","150003"
"4","650","96004","5","30","4","72","150004"
"4","750","96004","5","30","4","73","150005"
"4","900","96004","5","30","4","74","150006"
"4","1000","96004","5","30","4","75","150007"
"4","1150","96004","5","30","4","76","150008"
"4","1300","96004","5","30","4","77","150009"
"2","2500","96004","5","500","4","78","20004"
"2","1000","96004","5","500","4","79","22003"
"2","1000","96004","0","100","4","80","20004"
"2","400","96004","0","100","4","81","22003"
"2","20000","96005","1","1","5","82","25101"
"2","20000","96005","1","1","5","83","21952"
"2","10000","96005","1","1","5","84","21905"
"2","10000","96005","2","1","5","85","41000"
"2","1500","96005","5","5","5","86","31200"
"2","1500","96005","5","5","5","87","31253"
"2","1500","96005","5","5","5","88","31255"
"2","1500","96005","5","5","5","89","31256"
"2","2500","96005","5","10","5","90","90005"
"4","2500","96005","10","50","5","91","140001"
"2","1000","96005","10","10","5","92","25001"
"4","500","96005","5","30","5","93","150003"
"4","650","96005","5","30","5","94","150004"
"4","750","96005","5","30","5","95","150005"
"4","900","96005","5","30","5","96","150006"
"4","1000","96005","5","30","5","97","150007"
"4","1150","96005","5","30","5","98","150008"
"4","1300","96005","5","30","5","99","150009"
"2","2500","96005","5","500","5","100","20004"
"2","1000","96005","5","500","5","101","22003"
"2","1000","96005","0","100","5","102","20004"
"2","400","96005","0","100","5","103","22003"
"2","20000","96006","1","1","6","104","25101"
"2","20000","96006","1","1","6","105","21952"
"2","10000","96006","1","1","6","106","21905"
"2","10000","96006","2","1","6","107","41000"
"2","1500","96006","5","5","6","108","31262"
"2","1500","96006","5","5","6","109","31266"
"2","1500","96006","5","5","6","110","31269"
"2","1500","96006","5","5","6","111","31271"
"2","2500","96006","5","10","6","112","90005"
"4","2500","96006","10","50","6","113","140001"
"2","1000","96006","10","10","6","114","25001"
"4","500","96006","5","30","6","115","150003"
"4","650","96006","5","30","6","116","150004"
"4","750","96006","5","30","6","117","150005"
"4","900","96006","5","30","6","118","150006"
"4","1000","96006","5","30","6","119","150007"
"4","1150","96006","5","30","6","120","150008"
"4","1300","96006","5","30","6","121","150009"
"2","2500","96006","5","500","6","122","20004"
"2","1000","96006","5","500","6","123","22003"
"2","1000","96006","0","100","6","124","20004"
"2","400","96006","0","100","6","125","22003"
"2","20000","96007","1","1","7","126","25101"
"2","20000","96007","1","1","7","127","21952"
"2","10000","96007","1","1","7","128","21905"
"2","10000","96007","2","1","7","129","41000"
"2","1500","96007","5","5","7","130","31272"
"2","2000","96007","5","5","7","131","31808"
"2","1500","96007","5","5","7","132","31275"
"2","2500","96007","5","10","7","133","90005"
"4","2500","96007","10","50","7","134","140001"
"2","1000","96007","10","10","7","135","25001"
"4","500","96007","5","30","7","136","150003"
"4","650","96007","5","30","7","137","150004"
"4","750","96007","5","30","7","138","150005"
"4","900","96007","5","30","7","139","150006"
"4","1000","96007","5","30","7","140","150007"
"4","1150","96007","5","30","7","141","150008"
"4","1300","96007","5","30","7","142","150009"
"2","2500","96007","5","500","7","143","20004"
"2","1000","96007","5","500","7","144","22003"
"2","1000","96007","0","100","7","145","20004"
"2","400","96007","0","100","7","146","22003"
"2","20000","96008","1","1","8","147","25101"
"2","20000","96008","1","1","8","148","21952"
"2","10000","96008","1","1","8","149","21905"
"2","10000","96008","2","1","8","150","41000"
"2","1500","96008","5","5","8","151","31279"
"2","2000","96008","5","5","8","152","31809"
"2","1500","96008","5","5","8","153","31284"
"2","1500","96008","5","5","8","154","31285"
"2","1500","96008","5","5","8","155","31289"
"2","1500","96008","5","5","8","156","31287"
"2","1500","96008","5","5","8","157","31293"
"2","2500","96008","5","10","8","158","90005"
"4","2500","96008","10","50","8","159","140001"
"2","1000","96008","10","10","8","160","25001"
"4","500","96008","5","30","8","161","150003"
"4","650","96008","5","30","8","162","150004"
"4","750","96008","5","30","8","163","150005"
"4","900","96008","5","30","8","164","150006"
"4","1000","96008","5","30","8","165","150007"
"4","1150","96008","5","30","8","166","150008"
"4","1300","96008","5","30","8","167","150009"
"2","2500","96008","5","500","8","168","20004"
"2","1000","96008","5","500","8","169","22003"
"2","1000","96008","0","100","8","170","20004"
"2","400","96008","0","100","8","171","22003"
"2","20000","96009","1","1","9","172","25101"
"2","20000","96009","1","1","9","173","21952"
"2","10000","96009","1","1","9","174","21905"
"2","10000","96009","2","1","9","175","41000"
"2","1500","96009","5","5","9","176","31298"
"2","2000","96009","5","5","9","177","31181"
"2","1500","96009","5","5","9","178","31307"
"2","1500","96009","5","5","9","179","31310"
"2","2500","96009","5","10","9","180","90005"
"4","2500","96009","10","50","9","181","140001"
"2","1000","96009","10","10","9","182","25001"
"4","500","96009","5","30","9","183","150003"
"4","650","96009","5","30","9","184","150004"
"4","750","96009","5","30","9","185","150005"
"4","900","96009","5","30","9","186","150006"
"4","1000","96009","5","30","9","187","150007"
"4","1150","96009","5","30","9","188","150008"
"4","1300","96009","5","30","9","189","150009"
"2","2500","96009","5","500","9","190","20004"
"2","1000","96009","5","500","9","191","22003"
"2","1000","96009","0","100","9","192","20004"
"2","400","96009","0","100","9","193","22003"
