f2b3011b57ea881258cf7b9323c523a0836ab1ba5614912cdeb1c1caa5e32a16,201dbb9c2bfd0d14ea0723169ddc06b8f17e5f46b6fcc8655addd74efc32043f,8f94104f4632db695341255eec9369af6cf882bf57eb40f6fae4f54f9fb6682e,1f3355007614d4c73c3fef49cc2b9ff85788d907bc1a4ee8e87dbb13c4fc023a,a1cec00c2d1959c60565f733f2f331da1862a4aa77a0ac6f0d5387d3ea09d4c0,a5b47460178357091368a276525d2bf0c625556a8910603ee3e69f2f4337d8c6,a3e6f3630ea8b8b34527c94466aa8ee8d4650fced70b03a2ac1decbcc82eb0f9,9428dc618e1b6afe75520581972b940b85e9608b7b43bacd20cc4707ef34c30e
"1","1","2","21952","96001","20000","1","1"
"1","1","2","21904","96001","10000","1","2"
"1","1","2","41000","96001","10000","1","3"
"1","5","2","31803","96001","2000","5","4"
"1","5","2","31215","96001","1500","5","5"
"1","5","2","31210","96001","1500","5","6"
"1","5","2","31211","96001","1500","5","7"
"1","10","2","90005","96001","1250","5","8"
"1","20","4","140001","96001","500","10","9"
"1","10","2","25001","96001","500","5","10"
"1","5","4","150003","96001","100","5","11"
"1","5","4","150004","96001","130","5","12"
"1","5","4","150005","96001","150","5","13"
"1","5","4","150006","96001","180","5","14"
"1","5","4","150007","96001","200","5","15"
"1","5","4","150008","96001","230","5","16"
"1","5","2","20004","96001","500","100","17"
"1","5","2","22003","96001","200","100","18"
"1","0","2","20004","96001","1000","100","19"
"1","0","2","22003","96001","400","100","20"
"2","1","2","21952","96002","20000","1","21"
"2","1","2","21904","96002","10000","1","22"
"2","1","2","41000","96002","10000","1","23"
"2","5","2","31233","96002","1500","5","24"
"2","5","2","31229","96002","1500","5","25"
"2","5","2","31225","96002","1500","5","26"
"2","10","2","90005","96002","1250","5","27"
"2","20","4","140001","96002","500","10","28"
"2","10","2","25001","96002","500","5","29"
"2","5","4","150003","96002","100","5","30"
"2","5","4","150004","96002","130","5","31"
"2","5","4","150005","96002","150","5","32"
"2","5","4","150006","96002","180","5","33"
"2","5","4","150007","96002","200","5","34"
"2","5","4","150008","96002","230","5","35"
"2","5","2","20004","96002","500","100","36"
"2","5","2","22003","96002","200","100","37"
"2","0","2","20004","96002","1000","100","38"
"2","0","2","22003","96002","400","100","39"
"3","1","2","21952","96003","20000","1","40"
"3","1","2","21905","96003","10000","1","41"
"3","1","2","41000","96003","10000","1","42"
"3","5","2","31805","96003","2000","5","43"
"3","5","2","31240","96003","1500","5","44"
"3","5","2","31238","96003","1500","5","45"
"3","5","2","31236","96003","1500","5","46"
"3","5","2","90005","96003","2500","10","47"
"3","5","4","140001","96003","2500","50","48"
"3","5","2","25001","96003","500","5","49"
"3","5","4","150003","96003","500","30","50"
"3","5","4","150004","96003","650","30","51"
"3","5","4","150005","96003","750","30","52"
"3","5","4","150006","96003","900","30","53"
"3","5","4","150007","96003","1000","30","54"
"3","5","4","150008","96003","1150","30","55"
"3","5","2","20004","96003","2500","500","56"
"3","5","2","22003","96003","1000","500","57"
"3","0","2","20004","96003","1000","100","58"
"3","0","2","22003","96003","400","100","59"
"4","1","2","21952","96004","20000","1","60"
"4","1","2","21905","96004","10000","1","61"
"4","2","2","41000","96004","10000","1","62"
"4","5","2","31807","96004","2000","5","63"
"4","5","2","31245","96004","1500","5","64"
"4","5","2","31248","96004","1500","5","65"
"4","5","2","31250","96004","1500","5","66"
"4","5","2","31091","96004","1500","5","67"
"4","5","2","90005","96004","2500","10","68"
"4","10","4","140001","96004","2500","50","69"
"4","10","2","25001","96004","1000","10","70"
"4","5","4","150003","96004","500","30","71"
"4","5","4","150004","96004","650","30","72"
"4","5","4","150005","96004","750","30","73"
"4","5","4","150006","96004","900","30","74"
"4","5","4","150007","96004","1000","30","75"
"4","5","4","150008","96004","1150","30","76"
"4","5","4","150009","96004","1300","30","77"
"4","5","2","20004","96004","2500","500","78"
"4","5","2","22003","96004","1000","500","79"
"4","0","2","20004","96004","1000","100","80"
"4","0","2","22003","96004","400","100","81"
"5","1","2","25101","96005","20000","1","82"
"5","1","2","21952","96005","20000","1","83"
"5","1","2","21905","96005","10000","1","84"
"5","2","2","41000","96005","10000","1","85"
"5","5","2","31200","96005","1500","5","86"
"5","5","2","31253","96005","1500","5","87"
"5","5","2","31255","96005","1500","5","88"
"5","5","2","31256","96005","1500","5","89"
"5","5","2","90005","96005","2500","10","90"
"5","10","4","140001","96005","2500","50","91"
"5","10","2","25001","96005","1000","10","92"
"5","5","4","150003","96005","500","30","93"
"5","5","4","150004","96005","650","30","94"
"5","5","4","150005","96005","750","30","95"
"5","5","4","150006","96005","900","30","96"
"5","5","4","150007","96005","1000","30","97"
"5","5","4","150008","96005","1150","30","98"
"5","5","4","150009","96005","1300","30","99"
"5","5","2","20004","96005","2500","500","100"
"5","5","2","22003","96005","1000","500","101"
"5","0","2","20004","96005","1000","100","102"
"5","0","2","22003","96005","400","100","103"
"6","1","2","25101","96006","20000","1","104"
"6","1","2","21952","96006","20000","1","105"
"6","1","2","21905","96006","10000","1","106"
"6","2","2","41000","96006","10000","1","107"
"6","5","2","31262","96006","1500","5","108"
"6","5","2","31266","96006","1500","5","109"
"6","5","2","31269","96006","1500","5","110"
"6","5","2","31271","96006","1500","5","111"
"6","5","2","90005","96006","2500","10","112"
"6","10","4","140001","96006","2500","50","113"
"6","10","2","25001","96006","1000","10","114"
"6","5","4","150003","96006","500","30","115"
"6","5","4","150004","96006","650","30","116"
"6","5","4","150005","96006","750","30","117"
"6","5","4","150006","96006","900","30","118"
"6","5","4","150007","96006","1000","30","119"
"6","5","4","150008","96006","1150","30","120"
"6","5","4","150009","96006","1300","30","121"
"6","5","2","20004","96006","2500","500","122"
"6","5","2","22003","96006","1000","500","123"
"6","0","2","20004","96006","1000","100","124"
"6","0","2","22003","96006","400","100","125"
"7","1","2","25101","96007","20000","1","126"
"7","1","2","21952","96007","20000","1","127"
"7","1","2","21905","96007","10000","1","128"
"7","2","2","41000","96007","10000","1","129"
"7","5","2","31272","96007","1500","5","130"
