f2b3011b57ea881258cf7b9323c523a0836ab1ba5614912cdeb1c1caa5e32a16,9428dc618e1b6afe75520581972b940b85e9608b7b43bacd20cc4707ef34c30e,a3e6f3630ea8b8b34527c94466aa8ee8d4650fced70b03a2ac1decbcc82eb0f9,201dbb9c2bfd0d14ea0723169ddc06b8f17e5f46b6fcc8655addd74efc32043f,1f3355007614d4c73c3fef49cc2b9ff85788d907bc1a4ee8e87dbb13c4fc023a,8f94104f4632db695341255eec9369af6cf882bf57eb40f6fae4f54f9fb6682e,a1cec00c2d1959c60565f733f2f331da1862a4aa77a0ac6f0d5387d3ea09d4c0,a5b47460178357091368a276525d2bf0c625556a8910603ee3e69f2f4337d8c6
"1","1","1","1","21952","2","96001","20000"
"1","2","1","1","21904","2","96001","10000"
"1","3","1","1","41000","2","96001","10000"
"1","4","5","5","31803","2","96001","2000"
"1","5","5","5","31215","2","96001","1500"
"1","6","5","5","31210","2","96001","1500"
"1","7","5","5","31211","2","96001","1500"
"1","8","5","10","90005","2","96001","1250"
"1","9","10","20","140001","4","96001","500"
"1","10","5","10","25001","2","96001","500"
"1","11","5","5","150003","4","96001","100"
"1","12","5","5","150004","4","96001","130"
"1","13","5","5","150005","4","96001","150"
"1","14","5","5","150006","4","96001","180"
"1","15","5","5","150007","4","96001","200"
"1","16","5","5","150008","4","96001","230"
"1","17","100","5","20004","2","96001","500"
"1","18","100","5","22003","2","96001","200"
"1","19","100","0","20004","2","96001","1000"
"1","20","100","0","22003","2","96001","400"
"2","21","1","1","21952","2","96002","20000"
"2","22","1","1","21904","2","96002","10000"
"2","23","1","1","41000","2","96002","10000"
"2","24","5","5","31233","2","96002","1500"
"2","25","5","5","31229","2","96002","1500"
"2","26","5","5","31225","2","96002","1500"
"2","27","5","10","90005","2","96002","1250"
"2","28","10","20","140001","4","96002","500"
"2","29","5","10","25001","2","96002","500"
"2","30","5","5","150003","4","96002","100"
"2","31","5","5","150004","4","96002","130"
"2","32","5","5","150005","4","96002","150"
"2","33","5","5","150006","4","96002","180"
"2","34","5","5","150007","4","96002","200"
"2","35","5","5","150008","4","96002","230"
"2","36","100","5","20004","2","96002","500"
"2","37","100","5","22003","2","96002","200"
"2","38","100","0","20004","2","96002","1000"
"2","39","100","0","22003","2","96002","400"
"3","40","1","1","21952","2","96003","20000"
"3","41","1","1","21905","2","96003","10000"
"3","42","1","1","41000","2","96003","10000"
"3","43","5","5","31805","2","96003","2000"
"3","44","5","5","31240","2","96003","1500"
"3","45","5","5","31238","2","96003","1500"
"3","46","5","5","31236","2","96003","1500"
"3","47","10","5","90005","2","96003","2500"
"3","48","50","5","140001","4","96003","2500"
"3","49","5","5","25001","2","96003","500"
"3","50","30","5","150003","4","96003","500"
"3","51","30","5","150004","4","96003","650"
"3","52","30","5","150005","4","96003","750"
"3","53","30","5","150006","4","96003","900"
"3","54","30","5","150007","4","96003","1000"
"3","55","30","5","150008","4","96003","1150"
"3","56","500","5","20004","2","96003","2500"
"3","57","500","5","22003","2","96003","1000"
"3","58","100","0","20004","2","96003","1000"
"3","59","100","0","22003","2","96003","400"
"4","60","1","1","21952","2","96004","20000"
"4","61","1","1","21905","2","96004","10000"
"4","62","1","2","41000","2","96004","10000"
"4","63","5","5","31807","2","96004","2000"
"4","64","5","5","31245","2","96004","1500"
"4","65","5","5","31248","2","96004","1500"
"4","66","5","5","31250","2","96004","1500"
"4","67","5","5","31091","2","96004","1500"
"4","68","10","5","90005","2","96004","2500"
"4","69","50","10","140001","4","96004","2500"
"4","70","10","10","25001","2","96004","1000"
"4","71","30","5","150003","4","96004","500"
"4","72","30","5","150004","4","96004","650"
"4","73","30","5","150005","4","96004","750"
"4","74","30","5","150006","4","96004","900"
"4","75","30","5","150007","4","96004","1000"
"4","76","30","5","150008","4","96004","1150"
"4","77","30","5","150009","4","96004","1300"
"4","78","500","5","20004","2","96004","2500"
"4","79","500","5","22003","2","96004","1000"
"4","80","100","0","20004","2","96004","1000"
"4","81","100","0","22003","2","96004","400"
"5","82","1","1","25101","2","96005","20000"
"5","83","1","1","21952","2","96005","20000"
"5","84","1","1","21905","2","96005","10000"
"5","85","1","2","41000","2","96005","10000"
"5","86","5","5","31200","2","96005","1500"
"5","87","5","5","31253","2","96005","1500"
"5","88","5","5","31255","2","96005","1500"
"5","89","5","5","31256","2","96005","1500"
"5","90","10","5","90005","2","96005","2500"
"5","91","50","10","140001","4","96005","2500"
"5","92","10","10","25001","2","96005","1000"
"5","93","30","5","150003","4","96005","500"
"5","94","30","5","150004","4","96005","650"
"5","95","30","5","150005","4","96005","750"
"5","96","30","5","150006","4","96005","900"
"5","97","30","5","150007","4","96005","1000"
"5","98","30","5","150008","4","96005","1150"
"5","99","30","5","150009","4","96005","1300"
"5","100","500","5","20004","2","96005","2500"
"5","101","500","5","22003","2","96005","1000"
"5","102","100","0","20004","2","96005","1000"
"5","103","100","0","22003","2","96005","400"
"6","104","1","1","25101","2","96006","20000"
"6","105","1","1","21952","2","96006","20000"
"6","106","1","1","21905","2","96006","10000"
"6","107","1","2","41000","2","96006","10000"
"6","108","5","5","31262","2","96006","1500"
"6","109","5","5","31266","2","96006","1500"
"6","110","5","5","31269","2","96006","1500"
"6","111","5","5","31271","2","96006","1500"
"6","112","10","5","90005","2","96006","2500"
"6","113","50","10","140001","4","96006","2500"
"6","114","10","10","25001","2","96006","1000"
"6","115","30","5","150003","4","96006","500"
"6","116","30","5","150004","4","96006","650"
"6","117","30","5","150005","4","96006","750"
"6","118","30","5","150006","4","96006","900"
"6","119","30","5","150007","4","96006","1000"
"6","120","30","5","150008","4","96006","1150"
"6","121","30","5","150009","4","96006","1300"
"6","122","500","5","20004","2","96006","2500"
"6","123","500","5","22003","2","96006","1000"
"6","124","100","0","20004","2","96006","1000"
"6","125","100","0","22003","2","96006","400"
"7","126","1","1","25101","2","96007","20000"
"7","127","1","1","21952","2","96007","20000"
"7","128","1","1","21905","2","96007","10000"
"7","129","1","2","41000","2","96007","10000"
"7","130","5","5","31272","2","96007","1500"
"7","131","5","5","31808","2","96007","2000"
"7","132","5","5","31275","2","96007","1500"
"7","133","10","5","90005","2","96007","2500"
"7","134","50","10","140001","4","96007","2500"
"7","135","10","10","25001","2","96007","1000"
"7","136","30","5","150003","4","96007","500"
"7","137","30","5","150004","4","96007","650"
"7","138","30","5","150005","4","96007","750"
"7","139","30","5","150006","4","96007","900"
"7","140","30","5","150007","4","96007","1000"
"7","141","30","5","150008","4","96007","1150"
"7","142","30","5","150009","4","96007","1300"
"7","143","500","5","20004","2","96007","2500"
"7","144","500","5","22003","2","96007","1000"
"7","145","100","0","20004","2","96007","1000"
"7","146","100","0","22003","2","96007","400"
"8","147","1","1","25101","2","96008","20000"
"8","148","1","1","21952","2","96008","20000"
"8","149","1","1","21905","2","96008","10000"
"8","150","1","2","41000","2","96008","10000"
"8","151","5","5","31279","2","96008","1500"
"8","152","5","5","31809","2","96008","2000"
"8","153","5","5","31284","2","96008","1500"
"8","154","5","5","31285","2","96008","1500"
"8","155","5","5","31289","2","96008","1500"
"8","156","5","5","31287","2","96008","1500"
"8","157","5","5","31293","2","96008","1500"
"8","158","10","5","90005","2","96008","2500"
"8","159","50","10","140001","4","96008","2500"
"8","160","10","10","25001","2","96008","1000"
"8","161","30","5","150003","4","96008","500"
"8","162","30","5","150004","4","96008","650"
"8","163","30","5","150005","4","96008","750"
"8","164","30","5","150006","4","96008","900"
"8","165","30","5","150007","4","96008","1000"
"8","166","30","5","150008","4","96008","1150"
"8","167","30","5","150009","4","96008","1300"
"8","168","500","5","20004","2","96008","2500"
"8","169","500","5","22003","2","96008","1000"
"8","170","100","0","20004","2","96008","1000"
"8","171","100","0","22003","2","96008","400"
"9","172","1","1","25101","2","96009","20000"
"9","173","1","1","21952","2","96009","20000"
"9","174","1","1","21905","2","96009","10000"
"9","175","1","2","41000","2","96009","10000"
"9","176","5","5","31298","2","96009","1500"
"9","177","5","5","31181","2","96009","2000"
"9","178","5","5","31307","2","96009","1500"
"9","179","5","5","31310","2","96009","1500"
"9","180","10","5","90005","2","96009","2500"
"9","181","50","10","140001","4","96009","2500"
"9","182","10","10","25001","2","96009","1000"
"9","183","30","5","150003","4","96009","500"
"9","184","30","5","150004","4","96009","650"
"9","185","30","5","150005","4","96009","750"
"9","186","30","5","150006","4","96009","900"
"9","187","30","5","150007","4","96009","1000"
"9","188","30","5","150008","4","96009","1150"
"9","189","30","5","150009","4","96009","1300"
"9","190","500","5","20004","2","96009","2500"
"9","191","500","5","22003","2","96009","1000"
"9","192","100","0","20004","2","96009","1000"
"9","193","100","0","22003","2","96009","400"
"10","194","1","1","25101","2","96010","20000"
"10","195","1","1","21952","2","96010","20000"
"10","196","1","1","21905","2","96010","10000"
"10","197","1","2","41000","2","96010","10000"
"10","198","5","5","31182","2","96010","2000"
"10","199","5","5","31312","2","96010","1500"
"10","200","5","5","31316","2","96010","1500"
"10","201","5","5","31317","2","96010","1500"
"10","202","10","5","90005","2","96010","2500"
"10","203","50","10","140001","4","96010","2500"
"10","204","10","10","25001","2","96010","1000"
"10","205","30","5","150003","4","96010","500"
"10","206","30","5","150004","4","96010","650"
"10","207","30","5","150005","4","96010","750"
"10","208","30","5","150006","4","96010","900"
"10","209","30","5","150007","4","96010","1000"
"10","210","30","5","150008","4","96010","1150"
"10","211","30","5","150009","4","96010","1300"
"10","212","500","5","20004","2","96010","2500"
"10","213","500","5","22003","2","96010","1000"
"10","214","100","0","20004","2","96010","1000"
"10","215","100","0","22003","2","96010","400"
"11","216","1","1","25101","2","96011","20000"
"11","217","1","1","21952","2","96011","20000"
"11","218","1","1","21905","2","96011","10000"
"11","219","1","2","41000","2","96011","10000"
"11","220","5","5","31322","2","96011","1500"
"11","221","5","5","31300","2","96011","1500"
"11","222","5","5","31301","2","96011","1500"
"11","223","5","5","31302","2","96011","1500"
"11","224","10","5","90005","2","96011","2500"
"11","225","50","10","140001","4","96011","2500"
"11","226","10","10","25001","2","96011","1000"
"11","227","30","5","150003","4","96011","500"
"11","228","30","5","150004","4","96011","650"
"11","229","30","5","150005","4","96011","750"
"11","230","30","5","150006","4","96011","900"
"11","231","30","5","150007","4","96011","1000"
"11","232","30","5","150008","4","96011","1150"
"11","233","30","5","150009","4","96011","1300"
"11","234","500","5","20004","2","96011","2500"
"11","235","500","5","22003","2","96011","1000"
"11","236","100","0","20004","2","96011","1000"
"11","237","100","0","22003","2","96011","400"
