a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc
"在戰鬥中獲得勝利。","-120","-356","31013","0","1","91002","5","2015/12/17 15:00:00","2","0","【暮光流星群】出動！","11063","5","31056","5","8","300010","30","15063001","2","31009","2","0"
"在戰鬥中獲得勝利。","-168","-214","31005","0","1","91002","5","2015/12/17 15:00:00","2","0","背面世界的戰鬥訓練","11063","5","31053","5","8","300010","30","15063002","2","31043","2","0"
"在戰鬥中獲得勝利。","-65","-84","31050","0","1","91002","5","2015/12/17 15:00:00","2","0","前往背面世界的畢業旅行？","11063","5","31018","5","8","300010","30","15063003","2","31016","2","0"
"在戰鬥中獲得勝利。","109","-116","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影","11063","0","0","0","8","300020","150","15063004","0","0","0","0"
"在戰鬥中獲得勝利。","-120","614","31036","0","1","91002","5","2015/12/17 15:00:00","2","0","小小反轉大冒險","11063","5","31004","5","8","300010","30","15063005","2","31020","2","0"
"在戰鬥中獲得勝利。","51","655","31022","0","1","91002","5","2015/12/17 15:00:00","2","0","目標，出征背面世界？","11063","5","31044","5","8","300010","30","15063006","2","31006","2","0"
"在戰鬥中獲得勝利。","30","881","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影","11063","0","0","0","8","300020","150","15063007","0","0","0","0"
"在戰鬥中獲得勝利。","-179","-247","0","0","1","91002","5","2015/12/17 15:00:00","2","0","代替招呼的背面世界火拼！","11064","5","31065","0","8","300010","30","15064001","2","31066","0","0"
"在戰鬥中獲得勝利。","-105","0","31034","0","1","91002","5","2015/12/17 15:00:00","2","0","新生意的甜～美香氣","11064","5","31032","5","8","300010","30","15064002","2","31048","2","0"
"在戰鬥中獲得勝利。","-90","159","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》危險的魔物‧胡狼與眼蔓","11064","0","0","0","8","300020","150","15064003","0","0","0","0"
"在戰鬥中獲得勝利。","-79","453","0","0","1","91002","0","2015/12/17 15:00:00","2","0","用火箭拳擊退魔物！","11064","10","90005","0","8","300010","30","15064004","0","0","0","0"
"在戰鬥中獲得勝利。","58","570","31023","0","1","91002","5","2015/12/17 15:00:00","2","0","在背面世界野餐？","11064","5","31028","5","8","300010","30","15064005","2","31021","2","0"
"在戰鬥中獲得勝利。","-18","905","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》危險暗影與怪鳥獸","11064","0","0","0","8","300020","150","15064006","0","0","0","0"
"在戰鬥中獲得勝利。","-123","-442","31011","0","1","91002","5","2015/12/17 15:00:00","2","0","妹妹們的照顧之戰","11065","5","31006","5","8","300010","30","15065001","2","31022","2","0"
"在戰鬥中獲得勝利。","117","-289","31026","51011","1","91002","5","2015/12/17 15:00:00","2","1","背面世界開拓記","11065","5","31052","5","8","300010","30","15065002","2","31033","2","2"
"在戰鬥中獲得勝利。","-162","-150","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影","11065","0","0","0","8","300020","150","15065003","0","0","0","0"
"在戰鬥中獲得勝利。","-109","141","0","0","1","91002","5","2015/12/17 15:00:00","2","0","令人興奮的森林野餐！","11065","5","31037","0","8","300010","30","15065004","2","31049","0","0"
"在戰鬥中獲得勝利。","-34","332","51012","0","1","91002","5","2015/12/17 15:00:00","2","0","在甘海高舉大漁旗","11065","5","31030","1","8","300010","30","15065005","2","31055","2","0"
"在戰鬥中獲得勝利。","77","640","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》危險的魔物‧狂熊與翼龍","11065","0","0","0","8","300020","150","15065006","0","0","0","0"
"在戰鬥中獲得勝利。","-56","-701","51013","0","1","91002","5","2015/12/17 15:00:00","2","0","支援背面世界復興總部","11066","5","31180","1","8","300010","30","15066001","2","31185","2","0"
"在戰鬥中獲得勝利。","109","-427","0","0","1","91002","5","2015/12/17 15:00:00","2","0","公主們的泡澡外交","11066","5","31010","0","8","300010","30","15066002","2","31017","0","0"
"在戰鬥中獲得勝利。","-180","-573","0","0","2","91002","0","2015/12/17 15:00:00","18","0","《EX》天才發明家三女，襲來","11066","1","4102402","0","8","300020","150","15066003","0","0","0","0"
"在戰鬥中獲得勝利。","-25","-165","31040","51016","1","91002","5","2015/12/17 15:00:00","2","1","背面世界安全講習會","11066","5","31015","5","8","300010","30","15066004","2","31012","2","2"
"在戰鬥中獲得勝利。","-88","110","31042","0","1","91002","5","2015/12/17 15:00:00","2","0","背面世界登台！","11066","5","31029","5","8","300010","30","15066005","2","31054","2","0"
"在戰鬥中獲得勝利。","97","135","0","0","1","91002","0","2015/12/17 15:00:00","2","0","龍族姊妹的請求","11066","10","90005","0","8","300010","30","15066006","0","0","0","0"
"在戰鬥中獲得勝利。","42","443","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》危險暗影與魔物‧雷雷傲M","11066","0","0","0","8","300020","150","15066007","0","0","0","0"
"在戰鬥中獲得勝利。","-32","-208","0","0","1","91002","5","2015/12/17 15:00:00","2","0","甜蜜又美味的美容法","11067","5","31258","0","8","300010","30","15067001","2","31008","0","0"
"在戰鬥中獲得勝利。","44","-58","51017","0","1","91002","5","2015/12/17 15:00:00","2","0","確保被虐狂與正太","11067","5","31233","1","8","300010","30","15067002","2","31045","2","0"
"在戰鬥中獲得勝利。","-165","-84","0","0","2","91002","0","2015/12/17 15:00:00","18","0","《EX》受難體質的次女，遇難","11067","1","4105402","0","8","300020","150","15067003","0","0","0","0"
"在戰鬥中獲得勝利。","90","425","31059","51018","1","91002","5","2015/12/17 15:00:00","2","1","寵溺的人是誰","11067","5","31181","5","8","300010","30","15067004","2","31034","2","2"
"在戰鬥中獲得勝利。","36","551","0","0","1","91002","0","2015/12/17 15:00:00","2","0","餓肚子咕嚕咕嚕二重奏","11067","10","90005","0","8","300010","30","15067005","0","0","0","0"
"在戰鬥中獲得勝利。","-120","602","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》危險的魔物‧大鬼與雷鳥","11067","0","0","0","8","300020","150","15067006","0","0","0","0"
"在戰鬥中獲得勝利。","-20","-40","51021","0","1","91002","5","2015/12/17 15:00:00","2","0","背面世界也有發生事件的預感","11068","5","31093","1","8","300010","30","15068001","2","31014","2","0"
"在戰鬥中獲得勝利。","-179","90","0","0","1","91002","5","2015/12/17 15:00:00","2","0","如煉獄中盛開的花朵般","11068","5","31027","0","8","300010","30","15068002","2","31051","0","0"
"在戰鬥中獲得勝利。","-171","245","0","0","2","91002","0","2015/12/17 15:00:00","18","0","《EX》心胸開闊的長女，狂醉","11068","1","4101403","0","8","300020","150","15068003","0","0","0","0"
"在戰鬥中獲得勝利。","44","643","51022","0","1","91002","5","2015/12/17 15:00:00","2","0","當心泡昏頭","11068","5","31032","1","8","300010","30","15068004","2","31033","2","0"
"在戰鬥中獲得勝利。","-93","768","0","0","1","91002","0","2015/12/17 15:00:00","2","0","在吉歐‧格黑納追兔子","11068","10","90005","0","8","300010","30","15068005","0","0","0","0"
"在戰鬥中獲得勝利。","91","814","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影","11068","0","0","0","8","300020","150","15068006","0","0","0","0"
"在戰鬥中獲得勝利。","0","-324","51023","0","1","91002","5","2015/12/17 15:00:00","2","0","背面世界的走失兒童","11069","5","31047","1","8","300010","30","15069001","2","31020","2","0"
"在戰鬥中獲得勝利。","-78","-175","0","0","1","91002","5","2015/12/17 15:00:00","2","0","吉歐‧格黑納的魔法研究","11069","5","31016","0","8","300010","30","15069002","2","31060","0","0"
"在戰鬥中獲得勝利。","-136","0","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影","11069","0","0","0","8","300020","150","15069003","0","0","0","0"
"在戰鬥中獲得勝利。","-9","411","51024","0","1","91002","5","2015/12/17 15:00:00","2","0","活躍於吉歐‧格黑納的忍者們","11069","5","31096","1","8","300010","30","15069004","2","31055","2","0"
"在戰鬥中獲得勝利。","-167","522","0","0","1","91002","5","2015/12/17 15:00:00","2","0","特別讓你成為眷屬！","11069","5","31223","0","8","300010","30","15069005","2","31063","0","0"
"在戰鬥中獲得勝利。","-39","859","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影","11069","0","0","0","8","300020","150","15069006","0","0","0","0"
"在戰鬥中獲得勝利。","128","-291","0","0","1","91002","1","2015/12/17 15:00:00","2","0","在吉歐‧格黑納採集植物","11070","5","31040","0","8","300010","30","15070001","2","51025","0","0"
"在戰鬥中獲得勝利。","38","-143","0","0","1","91002","5","2015/12/17 15:00:00","2","0","灼熱的打架時間","11070","5","31066","0","8","300010","30","15070002","2","31065","0","0"
"在戰鬥中獲得勝利。","-14","0","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧偶像","11070","0","0","0","8","300020","150","15070003","0","0","0","0"
"在戰鬥中獲得勝利。","38","434","0","0","1","91002","1","2015/12/17 15:00:00","2","0","在深淵般的煉獄中邂逅","11070","5","31009","0","8","300010","30","15070004","2","51026","0","0"
"在戰鬥中獲得勝利。","22","575","31050","0","1","91002","5","2015/12/17 15:00:00","2","0","展現大人的從容吧","11070","5","31004","5","8","300010","30","15070005","2","31261","2","0"
