ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe
"91002","1","15063001","300010","2","2015/12/17 15:00:00","31056","2","5","31009","-356","0","11063","在戰鬥中獲得勝利。","5","0","2","8","-120","31013","【暮光流星群】出動！","0","30","5"
"91002","1","15063002","300010","2","2015/12/17 15:00:00","31053","2","5","31043","-214","0","11063","在戰鬥中獲得勝利。","5","0","2","8","-168","31005","背面世界的戰鬥訓練","0","30","5"
"91002","1","15063003","300010","2","2015/12/17 15:00:00","31018","2","5","31016","-84","0","11063","在戰鬥中獲得勝利。","5","0","2","8","-65","31050","前往背面世界的畢業旅行？","0","30","5"
"91002","2","15063004","300020","0","2015/12/17 15:00:00","0","0","0","0","-116","0","11063","在戰鬥中獲得勝利。","0","0","0","8","109","0","《EX》成群的危險暗影","0","150","0"
"91002","1","15063005","300010","2","2015/12/17 15:00:00","31004","2","5","31020","614","0","11063","在戰鬥中獲得勝利。","5","0","2","8","-120","31036","小小反轉大冒險","0","30","5"
"91002","1","15063006","300010","2","2015/12/17 15:00:00","31044","2","5","31006","655","0","11063","在戰鬥中獲得勝利。","5","0","2","8","51","31022","目標，出征背面世界？","0","30","5"
"91002","2","15063007","300020","0","2015/12/17 15:00:00","0","0","0","0","881","0","11063","在戰鬥中獲得勝利。","0","0","0","8","30","0","《EX》成群的危險暗影","0","150","0"
"91002","1","15064001","300010","2","2015/12/17 15:00:00","31065","0","5","31066","-247","0","11064","在戰鬥中獲得勝利。","0","0","2","8","-179","0","代替招呼的背面世界火拼！","0","30","5"
"91002","1","15064002","300010","2","2015/12/17 15:00:00","31032","2","5","31048","0","0","11064","在戰鬥中獲得勝利。","5","0","2","8","-105","31034","新生意的甜～美香氣","0","30","5"
"91002","2","15064003","300020","0","2015/12/17 15:00:00","0","0","0","0","159","0","11064","在戰鬥中獲得勝利。","0","0","0","8","-90","0","《EX》危險的魔物‧胡狼與眼蔓","0","150","0"
"91002","1","15064004","300010","0","2015/12/17 15:00:00","90005","0","0","0","453","0","11064","在戰鬥中獲得勝利。","0","0","2","8","-79","0","用火箭拳擊退魔物！","0","30","10"
"91002","1","15064005","300010","2","2015/12/17 15:00:00","31028","2","5","31021","570","0","11064","在戰鬥中獲得勝利。","5","0","2","8","58","31023","在背面世界野餐？","0","30","5"
"91002","2","15064006","300020","0","2015/12/17 15:00:00","0","0","0","0","905","0","11064","在戰鬥中獲得勝利。","0","0","0","8","-18","0","《EX》危險暗影與怪鳥獸","0","150","0"
"91002","1","15065001","300010","2","2015/12/17 15:00:00","31006","2","5","31022","-442","0","11065","在戰鬥中獲得勝利。","5","0","2","8","-123","31011","妹妹們的照顧之戰","0","30","5"
"91002","1","15065002","300010","2","2015/12/17 15:00:00","31052","2","5","31033","-289","2","11065","在戰鬥中獲得勝利。","5","51011","2","8","117","31026","背面世界開拓記","1","30","5"
"91002","2","15065003","300020","0","2015/12/17 15:00:00","0","0","0","0","-150","0","11065","在戰鬥中獲得勝利。","0","0","0","8","-162","0","《EX》成群的危險暗影","0","150","0"
"91002","1","15065004","300010","2","2015/12/17 15:00:00","31037","0","5","31049","141","0","11065","在戰鬥中獲得勝利。","0","0","2","8","-109","0","令人興奮的森林野餐！","0","30","5"
"91002","1","15065005","300010","2","2015/12/17 15:00:00","31030","2","5","31055","332","0","11065","在戰鬥中獲得勝利。","1","0","2","8","-34","51012","在甘海高舉大漁旗","0","30","5"
"91002","2","15065006","300020","0","2015/12/17 15:00:00","0","0","0","0","640","0","11065","在戰鬥中獲得勝利。","0","0","0","8","77","0","《EX》危險的魔物‧狂熊與翼龍","0","150","0"
"91002","1","15066001","300010","2","2015/12/17 15:00:00","31180","2","5","31185","-701","0","11066","在戰鬥中獲得勝利。","1","0","2","8","-56","51013","支援背面世界復興總部","0","30","5"
