152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29
"-120","8","1","30","5","31056","5","91002","300010","0","11063","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31009","31013","2","15063001","-356","【暮光流星群】出動！"
"-168","8","1","30","5","31053","5","91002","300010","0","11063","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31043","31005","2","15063002","-214","背面世界的戰鬥訓練"
"-65","8","1","30","5","31018","5","91002","300010","0","11063","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31016","31050","2","15063003","-84","前往背面世界的畢業旅行？"
"109","8","2","150","0","0","0","91002","300020","0","11063","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15063004","-116","《EX》成群的危險暗影"
"-120","8","1","30","5","31004","5","91002","300010","0","11063","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31020","31036","2","15063005","614","小小反轉大冒險"
"51","8","1","30","5","31044","5","91002","300010","0","11063","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31006","31022","2","15063006","655","目標，出征背面世界？"
"30","8","2","150","0","0","0","91002","300020","0","11063","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15063007","881","《EX》成群的危險暗影"
"-179","8","1","30","0","31065","5","91002","300010","0","11064","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31066","0","0","15064001","-247","代替招呼的背面世界火拼！"
"-105","8","1","30","5","31032","5","91002","300010","0","11064","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31048","31034","2","15064002","0","新生意的甜～美香氣"
"-90","8","2","150","0","0","0","91002","300020","0","11064","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15064003","159","《EX》危險的魔物‧胡狼與眼蔓"
"-79","8","1","30","0","90005","0","91002","300010","0","11064","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","0","10","0","0","0","15064004","453","用火箭拳擊退魔物！"
"58","8","1","30","5","31028","5","91002","300010","0","11064","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31021","31023","2","15064005","570","在背面世界野餐？"
"-18","8","2","150","0","0","0","91002","300020","0","11064","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15064006","905","《EX》危險暗影與怪鳥獸"
"-123","8","1","30","5","31006","5","91002","300010","0","11065","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31022","31011","2","15065001","-442","妹妹們的照顧之戰"
"117","8","1","30","5","31052","5","91002","300010","51011","11065","2015/12/17 15:00:00","2","2","1","在戰鬥中獲得勝利。","2","5","31033","31026","2","15065002","-289","背面世界開拓記"
"-162","8","2","150","0","0","0","91002","300020","0","11065","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15065003","-150","《EX》成群的危險暗影"
"-109","8","1","30","0","31037","5","91002","300010","0","11065","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31049","0","0","15065004","141","令人興奮的森林野餐！"
"-34","8","1","30","1","31030","5","91002","300010","0","11065","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31055","51012","2","15065005","332","在甘海高舉大漁旗"
"77","8","2","150","0","0","0","91002","300020","0","11065","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15065006","640","《EX》危險的魔物‧狂熊與翼龍"
"-56","8","1","30","1","31180","5","91002","300010","0","11066","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31185","51013","2","15066001","-701","支援背面世界復興總部"
"109","8","1","30","0","31010","5","91002","300010","0","11066","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31017","0","0","15066002","-427","公主們的泡澡外交"
"-180","8","2","150","0","4102402","0","91002","300020","0","11066","2015/12/17 15:00:00","0","18","0","在戰鬥中獲得勝利。","0","1","0","0","0","15066003","-573","《EX》天才發明家三女，襲來"
