c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336
"31056","31013","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31009","2","15063001","11063","1","0","5","-120","5","91002","2","5","8","2","【暮光流星群】出動！","-356"
"31053","31005","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31043","2","15063002","11063","1","0","5","-168","5","91002","2","5","8","2","背面世界的戰鬥訓練","-214"
"31018","31050","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31016","2","15063003","11063","1","0","5","-65","5","91002","2","5","8","2","前往背面世界的畢業旅行？","-84"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15063004","11063","2","0","0","109","0","91002","0","0","8","0","《EX》成群的危險暗影","-116"
"31004","31036","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31020","2","15063005","11063","1","0","5","-120","5","91002","2","5","8","2","小小反轉大冒險","614"
"31044","31022","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31006","2","15063006","11063","1","0","5","51","5","91002","2","5","8","2","目標，出征背面世界？","655"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15063007","11063","2","0","0","30","0","91002","0","0","8","0","《EX》成群的危險暗影","881"
"31065","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31066","2","15064001","11064","1","0","5","-179","0","91002","0","5","8","2","代替招呼的背面世界火拼！","-247"
"31032","31034","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31048","2","15064002","11064","1","0","5","-105","5","91002","2","5","8","2","新生意的甜～美香氣","0"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15064003","11064","2","0","0","-90","0","91002","0","0","8","0","《EX》危險的魔物‧胡狼與眼蔓","159"
"90005","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","0","2","15064004","11064","1","0","0","-79","0","91002","0","10","8","0","用火箭拳擊退魔物！","453"
"31028","31023","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31021","2","15064005","11064","1","0","5","58","5","91002","2","5","8","2","在背面世界野餐？","570"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15064006","11064","2","0","0","-18","0","91002","0","0","8","0","《EX》危險暗影與怪鳥獸","905"
"31006","31011","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31022","2","15065001","11065","1","0","5","-123","5","91002","2","5","8","2","妹妹們的照顧之戰","-442"
"31052","31026","2015/12/17 15:00:00","51011","1","在戰鬥中獲得勝利。","300010","30","31033","2","15065002","11065","1","2","5","117","5","91002","2","5","8","2","背面世界開拓記","-289"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15065003","11065","2","0","0","-162","0","91002","0","0","8","0","《EX》成群的危險暗影","-150"
"31037","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31049","2","15065004","11065","1","0","5","-109","0","91002","0","5","8","2","令人興奮的森林野餐！","141"
"31030","51012","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31055","2","15065005","11065","1","0","5","-34","1","91002","2","5","8","2","在甘海高舉大漁旗","332"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15065006","11065","2","0","0","77","0","91002","0","0","8","0","《EX》危險的魔物‧狂熊與翼龍","640"
"31180","51013","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31185","2","15066001","11066","1","0","5","-56","1","91002","2","5","8","2","支援背面世界復興總部","-701"
"31010","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31017","2","15066002","11066","1","0","5","109","0","91002","0","5","8","2","公主們的泡澡外交","-427"
"4102402","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","18","15066003","11066","2","0","0","-180","0","91002","0","1","8","0","《EX》天才發明家三女，襲來","-573"
"31015","31040","2015/12/17 15:00:00","51016","1","在戰鬥中獲得勝利。","300010","30","31012","2","15066004","11066","1","2","5","-25","5","91002","2","5","8","2","背面世界安全講習會","-165"
"31029","31042","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31054","2","15066005","11066","1","0","5","-88","5","91002","2","5","8","2","背面世界登台！","110"
"90005","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","0","2","15066006","11066","1","0","0","97","0","91002","0","10","8","0","龍族姊妹的請求","135"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15066007","11066","2","0","0","42","0","91002","0","0","8","0","《EX》危險暗影與魔物‧雷雷傲M","443"
"31258","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31008","2","15067001","11067","1","0","5","-32","0","91002","0","5","8","2","甜蜜又美味的美容法","-208"
"31233","51017","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31045","2","15067002","11067","1","0","5","44","1","91002","2","5","8","2","確保被虐狂與正太","-58"
"4105402","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","18","15067003","11067","2","0","0","-165","0","91002","0","1","8","0","《EX》受難體質的次女，遇難","-84"
"31181","31059","2015/12/17 15:00:00","51018","1","在戰鬥中獲得勝利。","300010","30","31034","2","15067004","11067","1","2","5","90","5","91002","2","5","8","2","寵溺的人是誰","425"
