a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31009","8","-120","11063","【暮光流星群】出動！","31056","0","2","0","5","15063001","30","2","91002","2","-356","1","300010","5","5","0","31013"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31043","8","-168","11063","背面世界的戰鬥訓練","31053","0","2","0","5","15063002","30","2","91002","2","-214","1","300010","5","5","0","31005"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31016","8","-65","11063","前往背面世界的畢業旅行？","31018","0","2","0","5","15063003","30","2","91002","2","-84","1","300010","5","5","0","31050"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","109","11063","《EX》成群的危險暗影","0","0","0","0","0","15063004","150","0","91002","0","-116","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31020","8","-120","11063","小小反轉大冒險","31004","0","2","0","5","15063005","30","2","91002","2","614","1","300010","5","5","0","31036"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31006","8","51","11063","目標，出征背面世界？","31044","0","2","0","5","15063006","30","2","91002","2","655","1","300010","5","5","0","31022"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","30","11063","《EX》成群的危險暗影","0","0","0","0","0","15063007","150","0","91002","0","881","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31066","8","-179","11064","代替招呼的背面世界火拼！","31065","0","2","0","5","15064001","30","0","91002","2","-247","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31048","8","-105","11064","新生意的甜～美香氣","31032","0","2","0","5","15064002","30","2","91002","2","0","1","300010","5","5","0","31034"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-90","11064","《EX》危險的魔物‧胡狼與眼蔓","0","0","0","0","0","15064003","150","0","91002","0","159","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-79","11064","用火箭拳擊退魔物！","90005","0","2","0","0","15064004","30","0","91002","0","453","1","300010","0","10","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31021","8","58","11064","在背面世界野餐？","31028","0","2","0","5","15064005","30","2","91002","2","570","1","300010","5","5","0","31023"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-18","11064","《EX》危險暗影與怪鳥獸","0","0","0","0","0","15064006","150","0","91002","0","905","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31022","8","-123","11065","妹妹們的照顧之戰","31006","0","2","0","5","15065001","30","2","91002","2","-442","1","300010","5","5","0","31011"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31033","8","117","11065","背面世界開拓記","31052","51011","2","1","5","15065002","30","2","91002","2","-289","1","300010","5","5","2","31026"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-162","11065","《EX》成群的危險暗影","0","0","0","0","0","15065003","150","0","91002","0","-150","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31049","8","-109","11065","令人興奮的森林野餐！","31037","0","2","0","5","15065004","30","0","91002","2","141","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31055","8","-34","11065","在甘海高舉大漁旗","31030","0","2","0","5","15065005","30","2","91002","2","332","1","300010","1","5","0","51012"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","77","11065","《EX》危險的魔物‧狂熊與翼龍","0","0","0","0","0","15065006","150","0","91002","0","640","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31185","8","-56","11066","支援背面世界復興總部","31180","0","2","0","5","15066001","30","2","91002","2","-701","1","300010","1","5","0","51013"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31017","8","109","11066","公主們的泡澡外交","31010","0","2","0","5","15066002","30","0","91002","2","-427","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-180","11066","《EX》天才發明家三女，襲來","4102402","0","18","0","0","15066003","150","0","91002","0","-573","2","300020","0","1","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31012","8","-25","11066","背面世界安全講習會","31015","51016","2","1","5","15066004","30","2","91002","2","-165","1","300010","5","5","2","31040"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31054","8","-88","11066","背面世界登台！","31029","0","2","0","5","15066005","30","2","91002","2","110","1","300010","5","5","0","31042"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","97","11066","龍族姊妹的請求","90005","0","2","0","0","15066006","30","0","91002","0","135","1","300010","0","10","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","42","11066","《EX》危險暗影與魔物‧雷雷傲M","0","0","0","0","0","15066007","150","0","91002","0","443","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31008","8","-32","11067","甜蜜又美味的美容法","31258","0","2","0","5","15067001","30","0","91002","2","-208","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31045","8","44","11067","確保被虐狂與正太","31233","0","2","0","5","15067002","30","2","91002","2","-58","1","300010","1","5","0","51017"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-165","11067","《EX》受難體質的次女，遇難","4105402","0","18","0","0","15067003","150","0","91002","0","-84","2","300020","0","1","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31034","8","90","11067","寵溺的人是誰","31181","51018","2","1","5","15067004","30","2","91002","2","425","1","300010","5","5","2","31059"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","36","11067","餓肚子咕嚕咕嚕二重奏","90005","0","2","0","0","15067005","30","0","91002","0","551","1","300010","0","10","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-120","11067","《EX》危險的魔物‧大鬼與雷鳥","0","0","0","0","0","15067006","150","0","91002","0","602","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31014","8","-20","11068","背面世界也有發生事件的預感","31093","0","2","0","5","15068001","30","2","91002","2","-40","1","300010","1","5","0","51021"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31051","8","-179","11068","如煉獄中盛開的花朵般","31027","0","2","0","5","15068002","30","0","91002","2","90","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-171","11068","《EX》心胸開闊的長女，狂醉","4101403","0","18","0","0","15068003","150","0","91002","0","245","2","300020","0","1","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31033","8","44","11068","當心泡昏頭","31032","0","2","0","5","15068004","30","2","91002","2","643","1","300010","1","5","0","51022"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-93","11068","在吉歐‧格黑納追兔子","90005","0","2","0","0","15068005","30","0","91002","0","768","1","300010","0","10","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","91","11068","《EX》成群的危險暗影","0","0","0","0","0","15068006","150","0","91002","0","814","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31020","8","0","11069","背面世界的走失兒童","31047","0","2","0","5","15069001","30","2","91002","2","-324","1","300010","1","5","0","51023"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31060","8","-78","11069","吉歐‧格黑納的魔法研究","31016","0","2","0","5","15069002","30","0","91002","2","-175","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-136","11069","《EX》成群的危險暗影","0","0","0","0","0","15069003","150","0","91002","0","0","2","300020","0","0","0","0"
