fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e
"31013","2","1","-356","15063001","【暮光流星群】出動！","31009","在戰鬥中獲得勝利。","-120","2015/12/17 15:00:00","2","11063","0","2","5","5","31056","5","300010","30","8","0","0","91002"
"31005","2","1","-214","15063002","背面世界的戰鬥訓練","31043","在戰鬥中獲得勝利。","-168","2015/12/17 15:00:00","2","11063","0","2","5","5","31053","5","300010","30","8","0","0","91002"
"31050","2","1","-84","15063003","前往背面世界的畢業旅行？","31016","在戰鬥中獲得勝利。","-65","2015/12/17 15:00:00","2","11063","0","2","5","5","31018","5","300010","30","8","0","0","91002"
"0","0","2","-116","15063004","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","109","2015/12/17 15:00:00","0","11063","0","0","0","0","0","0","300020","150","8","0","0","91002"
"31036","2","1","614","15063005","小小反轉大冒險","31020","在戰鬥中獲得勝利。","-120","2015/12/17 15:00:00","2","11063","0","2","5","5","31004","5","300010","30","8","0","0","91002"
"31022","2","1","655","15063006","目標，出征背面世界？","31006","在戰鬥中獲得勝利。","51","2015/12/17 15:00:00","2","11063","0","2","5","5","31044","5","300010","30","8","0","0","91002"
"0","0","2","881","15063007","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","30","2015/12/17 15:00:00","0","11063","0","0","0","0","0","0","300020","150","8","0","0","91002"
"0","0","1","-247","15064001","代替招呼的背面世界火拼！","31066","在戰鬥中獲得勝利。","-179","2015/12/17 15:00:00","2","11064","0","2","0","5","31065","5","300010","30","8","0","0","91002"
"31034","2","1","0","15064002","新生意的甜～美香氣","31048","在戰鬥中獲得勝利。","-105","2015/12/17 15:00:00","2","11064","0","2","5","5","31032","5","300010","30","8","0","0","91002"
"0","0","2","159","15064003","《EX》危險的魔物‧胡狼與眼蔓","0","在戰鬥中獲得勝利。","-90","2015/12/17 15:00:00","0","11064","0","0","0","0","0","0","300020","150","8","0","0","91002"
"0","0","1","453","15064004","用火箭拳擊退魔物！","0","在戰鬥中獲得勝利。","-79","2015/12/17 15:00:00","2","11064","0","0","0","0","90005","10","300010","30","8","0","0","91002"
"31023","2","1","570","15064005","在背面世界野餐？","31021","在戰鬥中獲得勝利。","58","2015/12/17 15:00:00","2","11064","0","2","5","5","31028","5","300010","30","8","0","0","91002"
"0","0","2","905","15064006","《EX》危險暗影與怪鳥獸","0","在戰鬥中獲得勝利。","-18","2015/12/17 15:00:00","0","11064","0","0","0","0","0","0","300020","150","8","0","0","91002"
"31011","2","1","-442","15065001","妹妹們的照顧之戰","31022","在戰鬥中獲得勝利。","-123","2015/12/17 15:00:00","2","11065","0","2","5","5","31006","5","300010","30","8","0","0","91002"
"31026","2","1","-289","15065002","背面世界開拓記","31033","在戰鬥中獲得勝利。","117","2015/12/17 15:00:00","2","11065","51011","2","5","5","31052","5","300010","30","8","1","2","91002"
"0","0","2","-150","15065003","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","-162","2015/12/17 15:00:00","0","11065","0","0","0","0","0","0","300020","150","8","0","0","91002"
"0","0","1","141","15065004","令人興奮的森林野餐！","31049","在戰鬥中獲得勝利。","-109","2015/12/17 15:00:00","2","11065","0","2","0","5","31037","5","300010","30","8","0","0","91002"
"51012","2","1","332","15065005","在甘海高舉大漁旗","31055","在戰鬥中獲得勝利。","-34","2015/12/17 15:00:00","2","11065","0","2","1","5","31030","5","300010","30","8","0","0","91002"
"0","0","2","640","15065006","《EX》危險的魔物‧狂熊與翼龍","0","在戰鬥中獲得勝利。","77","2015/12/17 15:00:00","0","11065","0","0","0","0","0","0","300020","150","8","0","0","91002"
"51013","2","1","-701","15066001","支援背面世界復興總部","31185","在戰鬥中獲得勝利。","-56","2015/12/17 15:00:00","2","11066","0","2","1","5","31180","5","300010","30","8","0","0","91002"
"0","0","1","-427","15066002","公主們的泡澡外交","31017","在戰鬥中獲得勝利。","109","2015/12/17 15:00:00","2","11066","0","2","0","5","31010","5","300010","30","8","0","0","91002"
"0","0","2","-573","15066003","《EX》天才發明家三女，襲來","0","在戰鬥中獲得勝利。","-180","2015/12/17 15:00:00","18","11066","0","0","0","0","4102402","1","300020","150","8","0","0","91002"
"31040","2","1","-165","15066004","背面世界安全講習會","31012","在戰鬥中獲得勝利。","-25","2015/12/17 15:00:00","2","11066","51016","2","5","5","31015","5","300010","30","8","1","2","91002"
"31042","2","1","110","15066005","背面世界登台！","31054","在戰鬥中獲得勝利。","-88","2015/12/17 15:00:00","2","11066","0","2","5","5","31029","5","300010","30","8","0","0","91002"
"0","0","1","135","15066006","龍族姊妹的請求","0","在戰鬥中獲得勝利。","97","2015/12/17 15:00:00","2","11066","0","0","0","0","90005","10","300010","30","8","0","0","91002"
"0","0","2","443","15066007","《EX》危險暗影與魔物‧雷雷傲M","0","在戰鬥中獲得勝利。","42","2015/12/17 15:00:00","0","11066","0","0","0","0","0","0","300020","150","8","0","0","91002"
"0","0","1","-208","15067001","甜蜜又美味的美容法","31008","在戰鬥中獲得勝利。","-32","2015/12/17 15:00:00","2","11067","0","2","0","5","31258","5","300010","30","8","0","0","91002"
"51017","2","1","-58","15067002","確保被虐狂與正太","31045","在戰鬥中獲得勝利。","44","2015/12/17 15:00:00","2","11067","0","2","1","5","31233","5","300010","30","8","0","0","91002"
"0","0","2","-84","15067003","《EX》受難體質的次女，遇難","0","在戰鬥中獲得勝利。","-165","2015/12/17 15:00:00","18","11067","0","0","0","0","4105402","1","300020","150","8","0","0","91002"
"31059","2","1","425","15067004","寵溺的人是誰","31034","在戰鬥中獲得勝利。","90","2015/12/17 15:00:00","2","11067","51018","2","5","5","31181","5","300010","30","8","1","2","91002"
"0","0","1","551","15067005","餓肚子咕嚕咕嚕二重奏","0","在戰鬥中獲得勝利。","36","2015/12/17 15:00:00","2","11067","0","0","0","0","90005","10","300010","30","8","0","0","91002"
"0","0","2","602","15067006","《EX》危險的魔物‧大鬼與雷鳥","0","在戰鬥中獲得勝利。","-120","2015/12/17 15:00:00","0","11067","0","0","0","0","0","0","300020","150","8","0","0","91002"
"51021","2","1","-40","15068001","背面世界也有發生事件的預感","31014","在戰鬥中獲得勝利。","-20","2015/12/17 15:00:00","2","11068","0","2","1","5","31093","5","300010","30","8","0","0","91002"
"0","0","1","90","15068002","如煉獄中盛開的花朵般","31051","在戰鬥中獲得勝利。","-179","2015/12/17 15:00:00","2","11068","0","2","0","5","31027","5","300010","30","8","0","0","91002"
"0","0","2","245","15068003","《EX》心胸開闊的長女，狂醉","0","在戰鬥中獲得勝利。","-171","2015/12/17 15:00:00","18","11068","0","0","0","0","4101403","1","300020","150","8","0","0","91002"
"51022","2","1","643","15068004","當心泡昏頭","31033","在戰鬥中獲得勝利。","44","2015/12/17 15:00:00","2","11068","0","2","1","5","31032","5","300010","30","8","0","0","91002"
"0","0","1","768","15068005","在吉歐‧格黑納追兔子","0","在戰鬥中獲得勝利。","-93","2015/12/17 15:00:00","2","11068","0","0","0","0","90005","10","300010","30","8","0","0","91002"
"0","0","2","814","15068006","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","91","2015/12/17 15:00:00","0","11068","0","0","0","0","0","0","300020","150","8","0","0","91002"
"51023","2","1","-324","15069001","背面世界的走失兒童","31020","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","2","11069","0","2","1","5","31047","5","300010","30","8","0","0","91002"
"0","0","1","-175","15069002","吉歐‧格黑納的魔法研究","31060","在戰鬥中獲得勝利。","-78","2015/12/17 15:00:00","2","11069","0","2","0","5","31016","5","300010","30","8","0","0","91002"
"0","0","2","0","15069003","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","-136","2015/12/17 15:00:00","0","11069","0","0","0","0","0","0","300020","150","8","0","0","91002"
"51024","2","1","411","15069004","活躍於吉歐‧格黑納的忍者們","31055","在戰鬥中獲得勝利。","-9","2015/12/17 15:00:00","2","11069","0","2","1","5","31096","5","300010","30","8","0","0","91002"
"0","0","1","522","15069005","特別讓你成為眷屬！","31063","在戰鬥中獲得勝利。","-167","2015/12/17 15:00:00","2","11069","0","2","0","5","31223","5","300010","30","8","0","0","91002"
"0","0","2","859","15069006","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","-39","2015/12/17 15:00:00","0","11069","0","0","0","0","0","0","300020","150","8","0","0","91002"
"0","0","1","-291","15070001","在吉歐‧格黑納採集植物","51025","在戰鬥中獲得勝利。","128","2015/12/17 15:00:00","2","11070","0","2","0","1","31040","5","300010","30","8","0","0","91002"
"0","0","1","-143","15070002","灼熱的打架時間","31065","在戰鬥中獲得勝利。","38","2015/12/17 15:00:00","2","11070","0","2","0","5","31066","5","300010","30","8","0","0","91002"
"0","0","2","0","15070003","《EX》成群的危險暗影‧偶像","0","在戰鬥中獲得勝利。","-14","2015/12/17 15:00:00","0","11070","0","0","0","0","0","0","300020","150","8","0","0","91002"
"0","0","1","434","15070004","在深淵般的煉獄中邂逅","51026","在戰鬥中獲得勝利。","38","2015/12/17 15:00:00","2","11070","0","2","0","1","31009","5","300010","30","8","0","0","91002"
"31050","2","1","575","15070005","展現大人的從容吧","31261","在戰鬥中獲得勝利。","22","2015/12/17 15:00:00","2","11070","0","2","5","5","31004","5","300010","30","8","0","0","91002"
"0","0","2","546","15070006","《EX》成群的危險暗影‧財團","0","在戰鬥中獲得勝利。","-180","2015/12/17 15:00:00","0","11070","0","0","0","0","0","0","300020","150","8","0","0","91002"
"31002","2","1","15","15071001","輕快的少女們","31180","在戰鬥中獲得勝利。","90","2015/12/17 15:00:00","2","11071","51027","2","5","5","31028","5","300010","30","8","1","2","91002"
"0","0","1","-89","15071002","伊緒老師的背面世界教室","0","在戰鬥中獲得勝利。","-81","2015/12/17 15:00:00","2","11071","0","0","0","0","31018","5","300010","30","8","0","0","91002"
"0","0","2","-408","15071003","《EX》成群的危險暗影‧遊戲","0","在戰鬥中獲得勝利。","-135","2015/12/17 15:00:00","0","11071","0","0","0","0","0","0","300020","150","8","0","0","91002"
"31093","2","1","253","15071004","清除傀儡的絲線","31006","在戰鬥中獲得勝利。","-73","2015/12/17 15:00:00","2","11071","51028","2","5","5","31026","5","300010","30","8","1","2","91002"
"0","0","1","383","15071005","花瓣與刀刃舞動","31296","在戰鬥中獲得勝利。","-173","2015/12/17 15:00:00","2","11071","0","2","0","5","31056","5","300010","30","8","0","0","91002"
"0","0","2","622","15071006","《EX》成群的危險暗影‧獸苑","0","在戰鬥中獲得勝利。","-173","2015/12/17 15:00:00","0","11071","0","0","0","0","0","0","300020","150","8","0","0","91002"
"0","0","1","-252","15072001","降臨煉獄的冰龍","51029","在戰鬥中獲得勝利。","94","2015/12/17 15:00:00","2","11072","0","2","0","1","31064","5","300010","30","8","0","0","91002"
"0","0","1","-193","15072002","美麗的黑天使群","31008","在戰鬥中獲得勝利。","-111","2015/12/17 15:00:00","2","11072","0","2","0","5","31258","5","300010","30","8","0","0","91002"
"0","0","2","84","15072003","《EX》成群的危險暗影‧美食","0","在戰鬥中獲得勝利。","94","2015/12/17 15:00:00","0","11072","0","0","0","0","0","0","300020","150","8","0","0","91002"
"0","0","1","277","15072004","展現魅力，灼熱的表現風格","51030","在戰鬥中獲得勝利。","-120","2015/12/17 15:00:00","2","11072","0","2","0","1","31022","5","300010","30","8","0","0","91002"
"0","0","1","510","15072005","又冷又熱的散步","0","在戰鬥中獲得勝利。","-106","2015/12/17 15:00:00","2","11072","0","0","0","0","31064","5","300010","30","8","0","0","91002"
"0","0","2","703","15072006","《EX》成群的危險暗影‧救護","0","在戰鬥中獲得勝利。","-100","2015/12/17 15:00:00","0","11072","0","0","0","0","0","0","300020","150","8","0","0","91002"
"0","0","1","-487","15073001","背面世界超級英雄秀","51031","在戰鬥中獲得勝利。","-188","2015/12/17 15:00:00","2","11073","0","2","0","1","31309","5","300010","30","8","0","0","91002"
"0","0","1","-208","15073002","冥府的被虐狂","31185","在戰鬥中獲得勝利。","-190","2015/12/17 15:00:00","2","11073","0","2","0","5","31045","5","300010","30","8","0","0","91002"
"0","0","2","-133","15073003","《EX》成群的危險暗影‧森精","0","在戰鬥中獲得勝利。","33","2015/12/17 15:00:00","0","11073","0","0","0","0","0","0","300020","150","8","0","0","91002"
"0","0","1","508","15073004","冥界的魔物調查","0","在戰鬥中獲得勝利。","37","2015/12/17 15:00:00","2","11073","0","0","0","0","51032","1","300010","30","8","0","0","91002"
"0","0","2","670","15073005","《EX》成群的危險暗影‧黃昏","0","在戰鬥中獲得勝利。","-117","2015/12/17 15:00:00","0","11073","0","0","0","0","0","0","300020","150","8","0","0","91002"
"51033","2","1","-182","15074001","歡迎來到成熟女子聚會","31056","在戰鬥中獲得勝利。","-46","2015/12/17 15:00:00","2","11074","0","2","1","5","31034","5","300010","30","8","0","0","91002"
"0","0","1","-76","15074002","我來讓冥界露出笑容了！　","31033","在戰鬥中獲得勝利。","-179","2015/12/17 15:00:00","2","11074","0","2","0","5","31052","5","300010","30","8","0","0","91002"
"0","0","2","102","15074003","《EX》成群的危險暗影‧學院","0","在戰鬥中獲得勝利。","87","2015/12/17 15:00:00","0","11074","0","0","0","0","0","0","300020","150","8","0","0","91002"
"51034","2","1","391","15074004","白劍與黑盾","31260","在戰鬥中獲得勝利。","-148","2015/12/17 15:00:00","2","11074","0","2","1","5","31057","5","300010","30","8","0","0","91002"
"0","0","2","694","15074005","《EX》成群的危險暗影‧光願","0","在戰鬥中獲得勝利。","12","2015/12/17 15:00:00","0","11074","0","0","0","0","0","0","300020","150","8","0","0","91002"
"51035","2","1","-237","15075001","小惡魔妹妹與墮天使妹妹","31006","在戰鬥中獲得勝利。","92","2015/12/17 15:00:00","2","11075","0","2","1","5","31258","5","300010","30","8","0","0","91002"
"0","0","2","96","15075002","《EX》成群的危險暗影‧友好","0","在戰鬥中獲得勝利。","93","2015/12/17 15:00:00","0","11075","0","0","0","0","0","0","300020","150","8","0","0","91002"
"0","0","1","591","15075003","為迷路的鳥兒帶路！","51036","在戰鬥中獲得勝利。","-58","2015/12/17 15:00:00","2","11075","0","2","0","1","31001","5","300010","30","8","0","0","91002"
"0","0","2","808","15075004","《EX》成群的危險暗影‧龍巢","0","在戰鬥中獲得勝利。","76","2015/12/17 15:00:00","0","11075","0","0","0","0","0","0","300020","150","8","0","0","91002"
"31016","2","1","-380","15076001","冥界時裝秀☆","31020","在戰鬥中獲得勝利。","39","2015/12/17 15:00:00","2","11076","0","2","5","5","31023","5","300010","30","8","0","0","91002"
"51037","2","1","-486","15076002","忍者冥劍傳","31013","在戰鬥中獲得勝利。","-196","2015/12/17 15:00:00","2","11076","0","2","1","5","31030","5","300010","30","8","0","0","91002"
"0","0","2","69","15076003","《EX》成群的危險暗影‧光願","0","在戰鬥中獲得勝利。","-31","2015/12/17 15:00:00","0","11076","0","0","0","0","0","0","300020","150","8","0","0","91002"
"0","0","1","521","15076004","魔與黑暗的大小姐","0","在戰鬥中獲得勝利。","-186","2015/12/17 15:00:00","2","11076","0","0","0","0","31003","5","300010","30","8","0","0","91002"
"0","0","2","718","15076005","《EX》成群的危險暗影‧魔軍","0","在戰鬥中獲得勝利。","-69","2015/12/17 15:00:00","0","11076","0","0","0","0","0","0","300020","150","8","0","0","91002"
"0","0","1","-420","15077001","徬徨於背面世界的神祕巨女","51038","在戰鬥中獲得勝利。","-185","2015/12/17 15:00:00","2","11077","0","2","0","1","31063","5","300010","30","8","0","0","91002"
"0","0","2","74","15077002","《EX》成群的危險暗影‧魔學","0","在戰鬥中獲得勝利。","-191","2015/12/17 15:00:00","0","11077","0","0","0","0","0","0","300020","150","8","0","0","91002"
