3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336
"30","8","15063001","31056","0","11063","5","91002","-120","31009","在戰鬥中獲得勝利。","0","2","2","1","5","0","5","【暮光流星群】出動！","2","300010","31013","2015/12/17 15:00:00","-356"
"30","8","15063002","31053","0","11063","5","91002","-168","31043","在戰鬥中獲得勝利。","0","2","2","1","5","0","5","背面世界的戰鬥訓練","2","300010","31005","2015/12/17 15:00:00","-214"
"30","8","15063003","31018","0","11063","5","91002","-65","31016","在戰鬥中獲得勝利。","0","2","2","1","5","0","5","前往背面世界的畢業旅行？","2","300010","31050","2015/12/17 15:00:00","-84"
"150","8","15063004","0","0","11063","0","91002","109","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影","0","300020","0","2015/12/17 15:00:00","-116"
"30","8","15063005","31004","0","11063","5","91002","-120","31020","在戰鬥中獲得勝利。","0","2","2","1","5","0","5","小小反轉大冒險","2","300010","31036","2015/12/17 15:00:00","614"
"30","8","15063006","31044","0","11063","5","91002","51","31006","在戰鬥中獲得勝利。","0","2","2","1","5","0","5","目標，出征背面世界？","2","300010","31022","2015/12/17 15:00:00","655"
"150","8","15063007","0","0","11063","0","91002","30","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影","0","300020","0","2015/12/17 15:00:00","881"
"30","8","15064001","31065","0","11064","5","91002","-179","31066","在戰鬥中獲得勝利。","0","2","2","1","0","0","5","代替招呼的背面世界火拼！","0","300010","0","2015/12/17 15:00:00","-247"
"30","8","15064002","31032","0","11064","5","91002","-105","31048","在戰鬥中獲得勝利。","0","2","2","1","5","0","5","新生意的甜～美香氣","2","300010","31034","2015/12/17 15:00:00","0"
"150","8","15064003","0","0","11064","0","91002","-90","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》危險的魔物‧胡狼與眼蔓","0","300020","0","2015/12/17 15:00:00","159"
"30","8","15064004","90005","0","11064","10","91002","-79","0","在戰鬥中獲得勝利。","0","2","0","1","0","0","0","用火箭拳擊退魔物！","0","300010","0","2015/12/17 15:00:00","453"
