6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29
"300010","在戰鬥中獲得勝利。","91002","31009","0","11063","0","5","15063001","8","-120","2","5","31013","30","2","2015/12/17 15:00:00","2","31056","5","-356","1","0","【暮光流星群】出動！"
"300010","在戰鬥中獲得勝利。","91002","31043","0","11063","0","5","15063002","8","-168","2","5","31005","30","2","2015/12/17 15:00:00","2","31053","5","-214","1","0","背面世界的戰鬥訓練"
"300010","在戰鬥中獲得勝利。","91002","31016","0","11063","0","5","15063003","8","-65","2","5","31050","30","2","2015/12/17 15:00:00","2","31018","5","-84","1","0","前往背面世界的畢業旅行？"
"300020","在戰鬥中獲得勝利。","91002","0","0","11063","0","0","15063004","8","109","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","-116","2","0","《EX》成群的危險暗影"
"300010","在戰鬥中獲得勝利。","91002","31020","0","11063","0","5","15063005","8","-120","2","5","31036","30","2","2015/12/17 15:00:00","2","31004","5","614","1","0","小小反轉大冒險"
"300010","在戰鬥中獲得勝利。","91002","31006","0","11063","0","5","15063006","8","51","2","5","31022","30","2","2015/12/17 15:00:00","2","31044","5","655","1","0","目標，出征背面世界？"
"300020","在戰鬥中獲得勝利。","91002","0","0","11063","0","0","15063007","8","30","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","881","2","0","《EX》成群的危險暗影"
"300010","在戰鬥中獲得勝利。","91002","31066","0","11064","0","5","15064001","8","-179","2","5","0","30","0","2015/12/17 15:00:00","2","31065","0","-247","1","0","代替招呼的背面世界火拼！"
"300010","在戰鬥中獲得勝利。","91002","31048","0","11064","0","5","15064002","8","-105","2","5","31034","30","2","2015/12/17 15:00:00","2","31032","5","0","1","0","新生意的甜～美香氣"
"300020","在戰鬥中獲得勝利。","91002","0","0","11064","0","0","15064003","8","-90","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","159","2","0","《EX》危險的魔物‧胡狼與眼蔓"
"300010","在戰鬥中獲得勝利。","91002","0","0","11064","0","0","15064004","8","-79","2","10","0","30","0","2015/12/17 15:00:00","0","90005","0","453","1","0","用火箭拳擊退魔物！"
"300010","在戰鬥中獲得勝利。","91002","31021","0","11064","0","5","15064005","8","58","2","5","31023","30","2","2015/12/17 15:00:00","2","31028","5","570","1","0","在背面世界野餐？"
"300020","在戰鬥中獲得勝利。","91002","0","0","11064","0","0","15064006","8","-18","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","905","2","0","《EX》危險暗影與怪鳥獸"
"300010","在戰鬥中獲得勝利。","91002","31022","0","11065","0","5","15065001","8","-123","2","5","31011","30","2","2015/12/17 15:00:00","2","31006","5","-442","1","0","妹妹們的照顧之戰"
"300010","在戰鬥中獲得勝利。","91002","31033","1","11065","51011","5","15065002","8","117","2","5","31026","30","2","2015/12/17 15:00:00","2","31052","5","-289","1","2","背面世界開拓記"
"300020","在戰鬥中獲得勝利。","91002","0","0","11065","0","0","15065003","8","-162","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","-150","2","0","《EX》成群的危險暗影"
"300010","在戰鬥中獲得勝利。","91002","31049","0","11065","0","5","15065004","8","-109","2","5","0","30","0","2015/12/17 15:00:00","2","31037","0","141","1","0","令人興奮的森林野餐！"
