6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff
"0","1","【暮光流星群】出動！","2","15063001","91002","0","5","在戰鬥中獲得勝利。","2","0","5","300010","5","2015/12/17 15:00:00","-356","31013","30","8","-120","2","11063","31009","31056"
"0","1","背面世界的戰鬥訓練","2","15063002","91002","0","5","在戰鬥中獲得勝利。","2","0","5","300010","5","2015/12/17 15:00:00","-214","31005","30","8","-168","2","11063","31043","31053"
"0","1","前往背面世界的畢業旅行？","2","15063003","91002","0","5","在戰鬥中獲得勝利。","2","0","5","300010","5","2015/12/17 15:00:00","-84","31050","30","8","-65","2","11063","31016","31018"
"0","2","《EX》成群的危險暗影","0","15063004","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","-116","0","150","8","109","0","11063","0","0"
"0","1","小小反轉大冒險","2","15063005","91002","0","5","在戰鬥中獲得勝利。","2","0","5","300010","5","2015/12/17 15:00:00","614","31036","30","8","-120","2","11063","31020","31004"
"0","1","目標，出征背面世界？","2","15063006","91002","0","5","在戰鬥中獲得勝利。","2","0","5","300010","5","2015/12/17 15:00:00","655","31022","30","8","51","2","11063","31006","31044"
"0","2","《EX》成群的危險暗影","0","15063007","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","881","0","150","8","30","0","11063","0","0"
"0","1","代替招呼的背面世界火拼！","2","15064001","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","5","2015/12/17 15:00:00","-247","0","30","8","-179","0","11064","31066","31065"
"0","1","新生意的甜～美香氣","2","15064002","91002","0","5","在戰鬥中獲得勝利。","2","0","5","300010","5","2015/12/17 15:00:00","0","31034","30","8","-105","2","11064","31048","31032"
"0","2","《EX》危險的魔物‧胡狼與眼蔓","0","15064003","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","159","0","150","8","-90","0","11064","0","0"
"0","1","用火箭拳擊退魔物！","2","15064004","91002","0","10","在戰鬥中獲得勝利。","0","0","0","300010","0","2015/12/17 15:00:00","453","0","30","8","-79","0","11064","0","90005"
"0","1","在背面世界野餐？","2","15064005","91002","0","5","在戰鬥中獲得勝利。","2","0","5","300010","5","2015/12/17 15:00:00","570","31023","30","8","58","2","11064","31021","31028"
"0","2","《EX》危險暗影與怪鳥獸","0","15064006","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","905","0","150","8","-18","0","11064","0","0"
"0","1","妹妹們的照顧之戰","2","15065001","91002","0","5","在戰鬥中獲得勝利。","2","0","5","300010","5","2015/12/17 15:00:00","-442","31011","30","8","-123","2","11065","31022","31006"
"1","1","背面世界開拓記","2","15065002","91002","2","5","在戰鬥中獲得勝利。","2","51011","5","300010","5","2015/12/17 15:00:00","-289","31026","30","8","117","2","11065","31033","31052"
"0","2","《EX》成群的危險暗影","0","15065003","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","-150","0","150","8","-162","0","11065","0","0"
"0","1","令人興奮的森林野餐！","2","15065004","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","5","2015/12/17 15:00:00","141","0","30","8","-109","0","11065","31049","31037"
"0","1","在甘海高舉大漁旗","2","15065005","91002","0","5","在戰鬥中獲得勝利。","2","0","1","300010","5","2015/12/17 15:00:00","332","51012","30","8","-34","2","11065","31055","31030"
"0","2","《EX》危險的魔物‧狂熊與翼龍","0","15065006","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","640","0","150","8","77","0","11065","0","0"
"0","1","支援背面世界復興總部","2","15066001","91002","0","5","在戰鬥中獲得勝利。","2","0","1","300010","5","2015/12/17 15:00:00","-701","51013","30","8","-56","2","11066","31185","31180"
"0","1","公主們的泡澡外交","2","15066002","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","5","2015/12/17 15:00:00","-427","0","30","8","109","0","11066","31017","31010"
"0","2","《EX》天才發明家三女，襲來","18","15066003","91002","0","1","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","-573","0","150","8","-180","0","11066","0","4102402"
"1","1","背面世界安全講習會","2","15066004","91002","2","5","在戰鬥中獲得勝利。","2","51016","5","300010","5","2015/12/17 15:00:00","-165","31040","30","8","-25","2","11066","31012","31015"
"0","1","背面世界登台！","2","15066005","91002","0","5","在戰鬥中獲得勝利。","2","0","5","300010","5","2015/12/17 15:00:00","110","31042","30","8","-88","2","11066","31054","31029"
"0","1","龍族姊妹的請求","2","15066006","91002","0","10","在戰鬥中獲得勝利。","0","0","0","300010","0","2015/12/17 15:00:00","135","0","30","8","97","0","11066","0","90005"
"0","2","《EX》危險暗影與魔物‧雷雷傲M","0","15066007","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","443","0","150","8","42","0","11066","0","0"
"0","1","甜蜜又美味的美容法","2","15067001","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","5","2015/12/17 15:00:00","-208","0","30","8","-32","0","11067","31008","31258"
"0","1","確保被虐狂與正太","2","15067002","91002","0","5","在戰鬥中獲得勝利。","2","0","1","300010","5","2015/12/17 15:00:00","-58","51017","30","8","44","2","11067","31045","31233"
"0","2","《EX》受難體質的次女，遇難","18","15067003","91002","0","1","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","-84","0","150","8","-165","0","11067","0","4105402"
"1","1","寵溺的人是誰","2","15067004","91002","2","5","在戰鬥中獲得勝利。","2","51018","5","300010","5","2015/12/17 15:00:00","425","31059","30","8","90","2","11067","31034","31181"
"0","1","餓肚子咕嚕咕嚕二重奏","2","15067005","91002","0","10","在戰鬥中獲得勝利。","0","0","0","300010","0","2015/12/17 15:00:00","551","0","30","8","36","0","11067","0","90005"
"0","2","《EX》危險的魔物‧大鬼與雷鳥","0","15067006","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","602","0","150","8","-120","0","11067","0","0"
"0","1","背面世界也有發生事件的預感","2","15068001","91002","0","5","在戰鬥中獲得勝利。","2","0","1","300010","5","2015/12/17 15:00:00","-40","51021","30","8","-20","2","11068","31014","31093"
