817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56
"5","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-356","2","0","15063001","31013","11063","-120","5","31009","在戰鬥中獲得勝利。","【暮光流星群】出動！","31056","30"
"5","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-214","2","0","15063002","31005","11063","-168","5","31043","在戰鬥中獲得勝利。","背面世界的戰鬥訓練","31053","30"
"5","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-84","2","0","15063003","31050","11063","-65","5","31016","在戰鬥中獲得勝利。","前往背面世界的畢業旅行？","31018","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","-116","0","0","15063004","0","11063","109","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","0","150"
"5","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","614","2","0","15063005","31036","11063","-120","5","31020","在戰鬥中獲得勝利。","小小反轉大冒險","31004","30"
"5","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","655","2","0","15063006","31022","11063","51","5","31006","在戰鬥中獲得勝利。","目標，出征背面世界？","31044","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","881","0","0","15063007","0","11063","30","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","0","150"
"0","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-247","0","0","15064001","0","11064","-179","5","31066","在戰鬥中獲得勝利。","代替招呼的背面世界火拼！","31065","30"
"5","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","0","2","0","15064002","31034","11064","-105","5","31048","在戰鬥中獲得勝利。","新生意的甜～美香氣","31032","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","159","0","0","15064003","0","11064","-90","0","0","在戰鬥中獲得勝利。","《EX》危險的魔物‧胡狼與眼蔓","0","150"
"0","2","1","0","300010","0","0","8","0","91002","2015/12/17 15:00:00","453","0","0","15064004","0","11064","-79","10","0","在戰鬥中獲得勝利。","用火箭拳擊退魔物！","90005","30"
"5","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","570","2","0","15064005","31023","11064","58","5","31021","在戰鬥中獲得勝利。","在背面世界野餐？","31028","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","905","0","0","15064006","0","11064","-18","0","0","在戰鬥中獲得勝利。","《EX》危險暗影與怪鳥獸","0","150"
"5","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-442","2","0","15065001","31011","11065","-123","5","31022","在戰鬥中獲得勝利。","妹妹們的照顧之戰","31006","30"
"5","2","1","51011","300010","2","5","8","2","91002","2015/12/17 15:00:00","-289","2","1","15065002","31026","11065","117","5","31033","在戰鬥中獲得勝利。","背面世界開拓記","31052","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","-150","0","0","15065003","0","11065","-162","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","0","150"
"0","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","141","0","0","15065004","0","11065","-109","5","31049","在戰鬥中獲得勝利。","令人興奮的森林野餐！","31037","30"
"1","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","332","2","0","15065005","51012","11065","-34","5","31055","在戰鬥中獲得勝利。","在甘海高舉大漁旗","31030","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","640","0","0","15065006","0","11065","77","0","0","在戰鬥中獲得勝利。","《EX》危險的魔物‧狂熊與翼龍","0","150"
"1","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-701","2","0","15066001","51013","11066","-56","5","31185","在戰鬥中獲得勝利。","支援背面世界復興總部","31180","30"
"0","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-427","0","0","15066002","0","11066","109","5","31017","在戰鬥中獲得勝利。","公主們的泡澡外交","31010","30"
"0","18","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","-573","0","0","15066003","0","11066","-180","1","0","在戰鬥中獲得勝利。","《EX》天才發明家三女，襲來","4102402","150"
"5","2","1","51016","300010","2","5","8","2","91002","2015/12/17 15:00:00","-165","2","1","15066004","31040","11066","-25","5","31012","在戰鬥中獲得勝利。","背面世界安全講習會","31015","30"
"5","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","110","2","0","15066005","31042","11066","-88","5","31054","在戰鬥中獲得勝利。","背面世界登台！","31029","30"
"0","2","1","0","300010","0","0","8","0","91002","2015/12/17 15:00:00","135","0","0","15066006","0","11066","97","10","0","在戰鬥中獲得勝利。","龍族姊妹的請求","90005","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","443","0","0","15066007","0","11066","42","0","0","在戰鬥中獲得勝利。","《EX》危險暗影與魔物‧雷雷傲M","0","150"
"0","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-208","0","0","15067001","0","11067","-32","5","31008","在戰鬥中獲得勝利。","甜蜜又美味的美容法","31258","30"
"1","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-58","2","0","15067002","51017","11067","44","5","31045","在戰鬥中獲得勝利。","確保被虐狂與正太","31233","30"
"0","18","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","-84","0","0","15067003","0","11067","-165","1","0","在戰鬥中獲得勝利。","《EX》受難體質的次女，遇難","4105402","150"
"5","2","1","51018","300010","2","5","8","2","91002","2015/12/17 15:00:00","425","2","1","15067004","31059","11067","90","5","31034","在戰鬥中獲得勝利。","寵溺的人是誰","31181","30"
"0","2","1","0","300010","0","0","8","0","91002","2015/12/17 15:00:00","551","0","0","15067005","0","11067","36","10","0","在戰鬥中獲得勝利。","餓肚子咕嚕咕嚕二重奏","90005","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","602","0","0","15067006","0","11067","-120","0","0","在戰鬥中獲得勝利。","《EX》危險的魔物‧大鬼與雷鳥","0","150"
"1","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-40","2","0","15068001","51021","11068","-20","5","31014","在戰鬥中獲得勝利。","背面世界也有發生事件的預感","31093","30"
"0","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","90","0","0","15068002","0","11068","-179","5","31051","在戰鬥中獲得勝利。","如煉獄中盛開的花朵般","31027","30"
"0","18","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","245","0","0","15068003","0","11068","-171","1","0","在戰鬥中獲得勝利。","《EX》心胸開闊的長女，狂醉","4101403","150"
"1","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","643","2","0","15068004","51022","11068","44","5","31033","在戰鬥中獲得勝利。","當心泡昏頭","31032","30"
"0","2","1","0","300010","0","0","8","0","91002","2015/12/17 15:00:00","768","0","0","15068005","0","11068","-93","10","0","在戰鬥中獲得勝利。","在吉歐‧格黑納追兔子","90005","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","814","0","0","15068006","0","11068","91","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","0","150"
"1","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-324","2","0","15069001","51023","11069","0","5","31020","在戰鬥中獲得勝利。","背面世界的走失兒童","31047","30"
"0","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-175","0","0","15069002","0","11069","-78","5","31060","在戰鬥中獲得勝利。","吉歐‧格黑納的魔法研究","31016","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","0","0","0","15069003","0","11069","-136","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","0","150"
"1","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","411","2","0","15069004","51024","11069","-9","5","31055","在戰鬥中獲得勝利。","活躍於吉歐‧格黑納的忍者們","31096","30"
"0","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","522","0","0","15069005","0","11069","-167","5","31063","在戰鬥中獲得勝利。","特別讓你成為眷屬！","31223","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","859","0","0","15069006","0","11069","-39","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","0","150"
"0","2","1","0","300010","0","1","8","2","91002","2015/12/17 15:00:00","-291","0","0","15070001","0","11070","128","5","51025","在戰鬥中獲得勝利。","在吉歐‧格黑納採集植物","31040","30"
"0","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-143","0","0","15070002","0","11070","38","5","31065","在戰鬥中獲得勝利。","灼熱的打架時間","31066","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","0","0","0","15070003","0","11070","-14","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧偶像","0","150"
"0","2","1","0","300010","0","1","8","2","91002","2015/12/17 15:00:00","434","0","0","15070004","0","11070","38","5","51026","在戰鬥中獲得勝利。","在深淵般的煉獄中邂逅","31009","30"
"5","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","575","2","0","15070005","31050","11070","22","5","31261","在戰鬥中獲得勝利。","展現大人的從容吧","31004","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","546","0","0","15070006","0","11070","-180","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧財團","0","150"
"5","2","1","51027","300010","2","5","8","2","91002","2015/12/17 15:00:00","15","2","1","15071001","31002","11071","90","5","31180","在戰鬥中獲得勝利。","輕快的少女們","31028","30"
"0","2","1","0","300010","0","0","8","0","91002","2015/12/17 15:00:00","-89","0","0","15071002","0","11071","-81","5","0","在戰鬥中獲得勝利。","伊緒老師的背面世界教室","31018","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","-408","0","0","15071003","0","11071","-135","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧遊戲","0","150"
"5","2","1","51028","300010","2","5","8","2","91002","2015/12/17 15:00:00","253","2","1","15071004","31093","11071","-73","5","31006","在戰鬥中獲得勝利。","清除傀儡的絲線","31026","30"
"0","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","383","0","0","15071005","0","11071","-173","5","31296","在戰鬥中獲得勝利。","花瓣與刀刃舞動","31056","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","622","0","0","15071006","0","11071","-173","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧獸苑","0","150"
"0","2","1","0","300010","0","1","8","2","91002","2015/12/17 15:00:00","-252","0","0","15072001","0","11072","94","5","51029","在戰鬥中獲得勝利。","降臨煉獄的冰龍","31064","30"
"0","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-193","0","0","15072002","0","11072","-111","5","31008","在戰鬥中獲得勝利。","美麗的黑天使群","31258","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","84","0","0","15072003","0","11072","94","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧美食","0","150"
"0","2","1","0","300010","0","1","8","2","91002","2015/12/17 15:00:00","277","0","0","15072004","0","11072","-120","5","51030","在戰鬥中獲得勝利。","展現魅力，灼熱的表現風格","31022","30"
"0","2","1","0","300010","0","0","8","0","91002","2015/12/17 15:00:00","510","0","0","15072005","0","11072","-106","5","0","在戰鬥中獲得勝利。","又冷又熱的散步","31064","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","703","0","0","15072006","0","11072","-100","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧救護","0","150"
"0","2","1","0","300010","0","1","8","2","91002","2015/12/17 15:00:00","-487","0","0","15073001","0","11073","-188","5","51031","在戰鬥中獲得勝利。","背面世界超級英雄秀","31309","30"
"0","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-208","0","0","15073002","0","11073","-190","5","31185","在戰鬥中獲得勝利。","冥府的被虐狂","31045","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","-133","0","0","15073003","0","11073","33","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧森精","0","150"
"0","2","1","0","300010","0","0","8","0","91002","2015/12/17 15:00:00","508","0","0","15073004","0","11073","37","1","0","在戰鬥中獲得勝利。","冥界的魔物調查","51032","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","670","0","0","15073005","0","11073","-117","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧黃昏","0","150"
"1","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-182","2","0","15074001","51033","11074","-46","5","31056","在戰鬥中獲得勝利。","歡迎來到成熟女子聚會","31034","30"
"0","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-76","0","0","15074002","0","11074","-179","5","31033","在戰鬥中獲得勝利。","我來讓冥界露出笑容了！　","31052","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","102","0","0","15074003","0","11074","87","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧學院","0","150"
"1","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","391","2","0","15074004","51034","11074","-148","5","31260","在戰鬥中獲得勝利。","白劍與黑盾","31057","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","694","0","0","15074005","0","11074","12","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧光願","0","150"
"1","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-237","2","0","15075001","51035","11075","92","5","31006","在戰鬥中獲得勝利。","小惡魔妹妹與墮天使妹妹","31258","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","96","0","0","15075002","0","11075","93","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧友好","0","150"
"0","2","1","0","300010","0","1","8","2","91002","2015/12/17 15:00:00","591","0","0","15075003","0","11075","-58","5","51036","在戰鬥中獲得勝利。","為迷路的鳥兒帶路！","31001","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","808","0","0","15075004","0","11075","76","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧龍巢","0","150"
"5","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-380","2","0","15076001","31016","11076","39","5","31020","在戰鬥中獲得勝利。","冥界時裝秀☆","31023","30"
"1","2","1","0","300010","0","5","8","2","91002","2015/12/17 15:00:00","-486","2","0","15076002","51037","11076","-196","5","31013","在戰鬥中獲得勝利。","忍者冥劍傳","31030","30"
"0","0","2","0","300020","0","0","8","0","91002","2015/12/17 15:00:00","69","0","0","15076003","0","11076","-31","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧光願","0","150"
"0","0","1","0","300010","0","0","0","0","0","2015/12/17 15:00:00","521","0","0","15076004","0","11076","-186","0","0","在戰鬥中獲得勝利。","分支冒險3","0","0"
"0","0","2","0","300020","0","0","0","0","0","2015/12/17 15:00:00","718","0","0","15076005","0","11076","-69","0","0","在戰鬥中獲得勝利。","《EX》EX冒險2","0","0"
