d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1
"2","0","31056","5","31013","5","0","8","-356","31009","30","2","2015/12/17 15:00:00","91002","2","11063","300010","【暮光流星群】出動！","在戰鬥中獲得勝利。","0","15063001","5","-120","1"
"2","0","31053","5","31005","5","0","8","-214","31043","30","2","2015/12/17 15:00:00","91002","2","11063","300010","背面世界的戰鬥訓練","在戰鬥中獲得勝利。","0","15063002","5","-168","1"
"2","0","31018","5","31050","5","0","8","-84","31016","30","2","2015/12/17 15:00:00","91002","2","11063","300010","前往背面世界的畢業旅行？","在戰鬥中獲得勝利。","0","15063003","5","-65","1"
"0","0","0","0","0","0","0","8","-116","0","150","0","2015/12/17 15:00:00","91002","0","11063","300020","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","15063004","0","109","2"
"2","0","31004","5","31036","5","0","8","614","31020","30","2","2015/12/17 15:00:00","91002","2","11063","300010","小小反轉大冒險","在戰鬥中獲得勝利。","0","15063005","5","-120","1"
"2","0","31044","5","31022","5","0","8","655","31006","30","2","2015/12/17 15:00:00","91002","2","11063","300010","目標，出征背面世界？","在戰鬥中獲得勝利。","0","15063006","5","51","1"
"0","0","0","0","0","0","0","8","881","0","150","0","2015/12/17 15:00:00","91002","0","11063","300020","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","15063007","0","30","2"
"0","0","31065","5","0","5","0","8","-247","31066","30","2","2015/12/17 15:00:00","91002","2","11064","300010","代替招呼的背面世界火拼！","在戰鬥中獲得勝利。","0","15064001","0","-179","1"
"2","0","31032","5","31034","5","0","8","0","31048","30","2","2015/12/17 15:00:00","91002","2","11064","300010","新生意的甜～美香氣","在戰鬥中獲得勝利。","0","15064002","5","-105","1"
"0","0","0","0","0","0","0","8","159","0","150","0","2015/12/17 15:00:00","91002","0","11064","300020","《EX》危險的魔物‧胡狼與眼蔓","在戰鬥中獲得勝利。","0","15064003","0","-90","2"
"0","0","90005","0","0","10","0","8","453","0","30","0","2015/12/17 15:00:00","91002","2","11064","300010","用火箭拳擊退魔物！","在戰鬥中獲得勝利。","0","15064004","0","-79","1"
"2","0","31028","5","31023","5","0","8","570","31021","30","2","2015/12/17 15:00:00","91002","2","11064","300010","在背面世界野餐？","在戰鬥中獲得勝利。","0","15064005","5","58","1"
"0","0","0","0","0","0","0","8","905","0","150","0","2015/12/17 15:00:00","91002","0","11064","300020","《EX》危險暗影與怪鳥獸","在戰鬥中獲得勝利。","0","15064006","0","-18","2"
"2","0","31006","5","31011","5","0","8","-442","31022","30","2","2015/12/17 15:00:00","91002","2","11065","300010","妹妹們的照顧之戰","在戰鬥中獲得勝利。","0","15065001","5","-123","1"
"2","1","31052","5","31026","5","51011","8","-289","31033","30","2","2015/12/17 15:00:00","91002","2","11065","300010","背面世界開拓記","在戰鬥中獲得勝利。","2","15065002","5","117","1"
"0","0","0","0","0","0","0","8","-150","0","150","0","2015/12/17 15:00:00","91002","0","11065","300020","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","15065003","0","-162","2"
"0","0","31037","5","0","5","0","8","141","31049","30","2","2015/12/17 15:00:00","91002","2","11065","300010","令人興奮的森林野餐！","在戰鬥中獲得勝利。","0","15065004","0","-109","1"
"2","0","31030","5","51012","5","0","8","332","31055","30","2","2015/12/17 15:00:00","91002","2","11065","300010","在甘海高舉大漁旗","在戰鬥中獲得勝利。","0","15065005","1","-34","1"
"0","0","0","0","0","0","0","8","640","0","150","0","2015/12/17 15:00:00","91002","0","11065","300020","《EX》危險的魔物‧狂熊與翼龍","在戰鬥中獲得勝利。","0","15065006","0","77","2"
"2","0","31180","5","51013","5","0","8","-701","31185","30","2","2015/12/17 15:00:00","91002","2","11066","300010","支援背面世界復興總部","在戰鬥中獲得勝利。","0","15066001","1","-56","1"
"0","0","31010","5","0","5","0","8","-427","31017","30","2","2015/12/17 15:00:00","91002","2","11066","300010","公主們的泡澡外交","在戰鬥中獲得勝利。","0","15066002","0","109","1"
"0","0","4102402","0","0","1","0","8","-573","0","150","0","2015/12/17 15:00:00","91002","18","11066","300020","《EX》天才發明家三女，襲來","在戰鬥中獲得勝利。","0","15066003","0","-180","2"
"2","1","31015","5","31040","5","51016","8","-165","31012","30","2","2015/12/17 15:00:00","91002","2","11066","300010","背面世界安全講習會","在戰鬥中獲得勝利。","2","15066004","5","-25","1"
"2","0","31029","5","31042","5","0","8","110","31054","30","2","2015/12/17 15:00:00","91002","2","11066","300010","背面世界登台！","在戰鬥中獲得勝利。","0","15066005","5","-88","1"
"0","0","90005","0","0","10","0","8","135","0","30","0","2015/12/17 15:00:00","91002","2","11066","300010","龍族姊妹的請求","在戰鬥中獲得勝利。","0","15066006","0","97","1"
"0","0","0","0","0","0","0","8","443","0","150","0","2015/12/17 15:00:00","91002","0","11066","300020","《EX》危險暗影與魔物‧雷雷傲M","在戰鬥中獲得勝利。","0","15066007","0","42","2"
"0","0","31258","5","0","5","0","8","-208","31008","30","2","2015/12/17 15:00:00","91002","2","11067","300010","甜蜜又美味的美容法","在戰鬥中獲得勝利。","0","15067001","0","-32","1"
"2","0","31233","5","51017","5","0","8","-58","31045","30","2","2015/12/17 15:00:00","91002","2","11067","300010","確保被虐狂與正太","在戰鬥中獲得勝利。","0","15067002","1","44","1"
"0","0","4105402","0","0","1","0","8","-84","0","150","0","2015/12/17 15:00:00","91002","18","11067","300020","《EX》受難體質的次女，遇難","在戰鬥中獲得勝利。","0","15067003","0","-165","2"
"2","1","31181","5","31059","5","51018","8","425","31034","30","2","2015/12/17 15:00:00","91002","2","11067","300010","寵溺的人是誰","在戰鬥中獲得勝利。","2","15067004","5","90","1"
