d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff
"2015/12/17 15:00:00","1","2","-356","30","0","15063001","0","8","5","在戰鬥中獲得勝利。","【暮光流星群】出動！","2","11063","0","31013","31009","5","-120","91002","300010","5","2","31056"
"2015/12/17 15:00:00","1","2","-214","30","0","15063002","0","8","5","在戰鬥中獲得勝利。","背面世界的戰鬥訓練","2","11063","0","31005","31043","5","-168","91002","300010","5","2","31053"
"2015/12/17 15:00:00","1","2","-84","30","0","15063003","0","8","5","在戰鬥中獲得勝利。","前往背面世界的畢業旅行？","2","11063","0","31050","31016","5","-65","91002","300010","5","2","31018"
"2015/12/17 15:00:00","2","0","-116","150","0","15063004","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","0","11063","0","0","0","0","109","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","614","30","0","15063005","0","8","5","在戰鬥中獲得勝利。","小小反轉大冒險","2","11063","0","31036","31020","5","-120","91002","300010","5","2","31004"
"2015/12/17 15:00:00","1","2","655","30","0","15063006","0","8","5","在戰鬥中獲得勝利。","目標，出征背面世界？","2","11063","0","31022","31006","5","51","91002","300010","5","2","31044"
"2015/12/17 15:00:00","2","0","881","150","0","15063007","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","0","11063","0","0","0","0","30","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","-247","30","0","15064001","0","8","0","在戰鬥中獲得勝利。","代替招呼的背面世界火拼！","0","11064","0","0","31066","5","-179","91002","300010","5","2","31065"
"2015/12/17 15:00:00","1","2","0","30","0","15064002","0","8","5","在戰鬥中獲得勝利。","新生意的甜～美香氣","2","11064","0","31034","31048","5","-105","91002","300010","5","2","31032"
"2015/12/17 15:00:00","2","0","159","150","0","15064003","0","8","0","在戰鬥中獲得勝利。","《EX》危險的魔物‧胡狼與眼蔓","0","11064","0","0","0","0","-90","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","453","30","0","15064004","0","8","0","在戰鬥中獲得勝利。","用火箭拳擊退魔物！","0","11064","0","0","0","0","-79","91002","300010","10","0","90005"
"2015/12/17 15:00:00","1","2","570","30","0","15064005","0","8","5","在戰鬥中獲得勝利。","在背面世界野餐？","2","11064","0","31023","31021","5","58","91002","300010","5","2","31028"
"2015/12/17 15:00:00","2","0","905","150","0","15064006","0","8","0","在戰鬥中獲得勝利。","《EX》危險暗影與怪鳥獸","0","11064","0","0","0","0","-18","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","-442","30","0","15065001","0","8","5","在戰鬥中獲得勝利。","妹妹們的照顧之戰","2","11065","0","31011","31022","5","-123","91002","300010","5","2","31006"
"2015/12/17 15:00:00","1","2","-289","30","1","15065002","51011","8","5","在戰鬥中獲得勝利。","背面世界開拓記","2","11065","2","31026","31033","5","117","91002","300010","5","2","31052"
"2015/12/17 15:00:00","2","0","-150","150","0","15065003","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","0","11065","0","0","0","0","-162","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","141","30","0","15065004","0","8","0","在戰鬥中獲得勝利。","令人興奮的森林野餐！","0","11065","0","0","31049","5","-109","91002","300010","5","2","31037"
"2015/12/17 15:00:00","1","2","332","30","0","15065005","0","8","1","在戰鬥中獲得勝利。","在甘海高舉大漁旗","2","11065","0","51012","31055","5","-34","91002","300010","5","2","31030"
"2015/12/17 15:00:00","2","0","640","150","0","15065006","0","8","0","在戰鬥中獲得勝利。","《EX》危險的魔物‧狂熊與翼龍","0","11065","0","0","0","0","77","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","-701","30","0","15066001","0","8","1","在戰鬥中獲得勝利。","支援背面世界復興總部","2","11066","0","51013","31185","5","-56","91002","300010","5","2","31180"
"2015/12/17 15:00:00","1","2","-427","30","0","15066002","0","8","0","在戰鬥中獲得勝利。","公主們的泡澡外交","0","11066","0","0","31017","5","109","91002","300010","5","2","31010"
"2015/12/17 15:00:00","2","18","-573","150","0","15066003","0","8","0","在戰鬥中獲得勝利。","《EX》天才發明家三女，襲來","0","11066","0","0","0","0","-180","91002","300020","1","0","4102402"
"2015/12/17 15:00:00","1","2","-165","30","1","15066004","51016","8","5","在戰鬥中獲得勝利。","背面世界安全講習會","2","11066","2","31040","31012","5","-25","91002","300010","5","2","31015"
