6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d
"2","31056","31009","91002","2015/12/17 15:00:00","15063001","2","-120","在戰鬥中獲得勝利。","0","2","8","5","-356","1","30","0","31013","300010","【暮光流星群】出動！","5","5","11063","0"
"2","31053","31043","91002","2015/12/17 15:00:00","15063002","2","-168","在戰鬥中獲得勝利。","0","2","8","5","-214","1","30","0","31005","300010","背面世界的戰鬥訓練","5","5","11063","0"
"2","31018","31016","91002","2015/12/17 15:00:00","15063003","2","-65","在戰鬥中獲得勝利。","0","2","8","5","-84","1","30","0","31050","300010","前往背面世界的畢業旅行？","5","5","11063","0"
"0","0","0","91002","2015/12/17 15:00:00","15063004","0","109","在戰鬥中獲得勝利。","0","0","8","0","-116","2","150","0","0","300020","《EX》成群的危險暗影","0","0","11063","0"
"2","31004","31020","91002","2015/12/17 15:00:00","15063005","2","-120","在戰鬥中獲得勝利。","0","2","8","5","614","1","30","0","31036","300010","小小反轉大冒險","5","5","11063","0"
"2","31044","31006","91002","2015/12/17 15:00:00","15063006","2","51","在戰鬥中獲得勝利。","0","2","8","5","655","1","30","0","31022","300010","目標，出征背面世界？","5","5","11063","0"
"0","0","0","91002","2015/12/17 15:00:00","15063007","0","30","在戰鬥中獲得勝利。","0","0","8","0","881","2","150","0","0","300020","《EX》成群的危險暗影","0","0","11063","0"
"2","31065","31066","91002","2015/12/17 15:00:00","15064001","2","-179","在戰鬥中獲得勝利。","0","0","8","5","-247","1","30","0","0","300010","代替招呼的背面世界火拼！","0","5","11064","0"
"2","31032","31048","91002","2015/12/17 15:00:00","15064002","2","-105","在戰鬥中獲得勝利。","0","2","8","5","0","1","30","0","31034","300010","新生意的甜～美香氣","5","5","11064","0"
"0","0","0","91002","2015/12/17 15:00:00","15064003","0","-90","在戰鬥中獲得勝利。","0","0","8","0","159","2","150","0","0","300020","《EX》危險的魔物‧胡狼與眼蔓","0","0","11064","0"
"0","90005","0","91002","2015/12/17 15:00:00","15064004","2","-79","在戰鬥中獲得勝利。","0","0","8","0","453","1","30","0","0","300010","用火箭拳擊退魔物！","0","10","11064","0"
"2","31028","31021","91002","2015/12/17 15:00:00","15064005","2","58","在戰鬥中獲得勝利。","0","2","8","5","570","1","30","0","31023","300010","在背面世界野餐？","5","5","11064","0"
"0","0","0","91002","2015/12/17 15:00:00","15064006","0","-18","在戰鬥中獲得勝利。","0","0","8","0","905","2","150","0","0","300020","《EX》危險暗影與怪鳥獸","0","0","11064","0"
"2","31006","31022","91002","2015/12/17 15:00:00","15065001","2","-123","在戰鬥中獲得勝利。","0","2","8","5","-442","1","30","0","31011","300010","妹妹們的照顧之戰","5","5","11065","0"
"2","31052","31033","91002","2015/12/17 15:00:00","15065002","2","117","在戰鬥中獲得勝利。","2","2","8","5","-289","1","30","51011","31026","300010","背面世界開拓記","5","5","11065","1"
"0","0","0","91002","2015/12/17 15:00:00","15065003","0","-162","在戰鬥中獲得勝利。","0","0","8","0","-150","2","150","0","0","300020","《EX》成群的危險暗影","0","0","11065","0"
"2","31037","31049","91002","2015/12/17 15:00:00","15065004","2","-109","在戰鬥中獲得勝利。","0","0","8","5","141","1","30","0","0","300010","令人興奮的森林野餐！","0","5","11065","0"
