817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da
"5","31056","1","2","0","-120","11063","2","30","5","15063001","2015/12/17 15:00:00","31009","【暮光流星群】出動！","0","5","31013","在戰鬥中獲得勝利。","91002","0","-356","2","8","300010"
"5","31053","1","2","0","-168","11063","2","30","5","15063002","2015/12/17 15:00:00","31043","背面世界的戰鬥訓練","0","5","31005","在戰鬥中獲得勝利。","91002","0","-214","2","8","300010"
"5","31018","1","2","0","-65","11063","2","30","5","15063003","2015/12/17 15:00:00","31016","前往背面世界的畢業旅行？","0","5","31050","在戰鬥中獲得勝利。","91002","0","-84","2","8","300010"
"0","0","2","0","0","109","11063","0","150","0","15063004","2015/12/17 15:00:00","0","《EX》成群的危險暗影","0","0","0","在戰鬥中獲得勝利。","91002","0","-116","0","8","300020"
"5","31004","1","2","0","-120","11063","2","30","5","15063005","2015/12/17 15:00:00","31020","小小反轉大冒險","0","5","31036","在戰鬥中獲得勝利。","91002","0","614","2","8","300010"
"5","31044","1","2","0","51","11063","2","30","5","15063006","2015/12/17 15:00:00","31006","目標，出征背面世界？","0","5","31022","在戰鬥中獲得勝利。","91002","0","655","2","8","300010"
"0","0","2","0","0","30","11063","0","150","0","15063007","2015/12/17 15:00:00","0","《EX》成群的危險暗影","0","0","0","在戰鬥中獲得勝利。","91002","0","881","0","8","300020"
"0","31065","1","2","0","-179","11064","2","30","5","15064001","2015/12/17 15:00:00","31066","代替招呼的背面世界火拼！","0","5","0","在戰鬥中獲得勝利。","91002","0","-247","0","8","300010"
"5","31032","1","2","0","-105","11064","2","30","5","15064002","2015/12/17 15:00:00","31048","新生意的甜～美香氣","0","5","31034","在戰鬥中獲得勝利。","91002","0","0","2","8","300010"
"0","0","2","0","0","-90","11064","0","150","0","15064003","2015/12/17 15:00:00","0","《EX》危險的魔物‧胡狼與眼蔓","0","0","0","在戰鬥中獲得勝利。","91002","0","159","0","8","300020"
"0","90005","1","0","0","-79","11064","2","30","10","15064004","2015/12/17 15:00:00","0","用火箭拳擊退魔物！","0","0","0","在戰鬥中獲得勝利。","91002","0","453","0","8","300010"
"5","31028","1","2","0","58","11064","2","30","5","15064005","2015/12/17 15:00:00","31021","在背面世界野餐？","0","5","31023","在戰鬥中獲得勝利。","91002","0","570","2","8","300010"
"0","0","2","0","0","-18","11064","0","150","0","15064006","2015/12/17 15:00:00","0","《EX》危險暗影與怪鳥獸","0","0","0","在戰鬥中獲得勝利。","91002","0","905","0","8","300020"
"5","31006","1","2","0","-123","11065","2","30","5","15065001","2015/12/17 15:00:00","31022","妹妹們的照顧之戰","0","5","31011","在戰鬥中獲得勝利。","91002","0","-442","2","8","300010"
"5","31052","1","2","51011","117","11065","2","30","5","15065002","2015/12/17 15:00:00","31033","背面世界開拓記","1","5","31026","在戰鬥中獲得勝利。","91002","2","-289","2","8","300010"
"0","0","2","0","0","-162","11065","0","150","0","15065003","2015/12/17 15:00:00","0","《EX》成群的危險暗影","0","0","0","在戰鬥中獲得勝利。","91002","0","-150","0","8","300020"
"0","31037","1","2","0","-109","11065","2","30","5","15065004","2015/12/17 15:00:00","31049","令人興奮的森林野餐！","0","5","0","在戰鬥中獲得勝利。","91002","0","141","0","8","300010"
"1","31030","1","2","0","-34","11065","2","30","5","15065005","2015/12/17 15:00:00","31055","在甘海高舉大漁旗","0","5","51012","在戰鬥中獲得勝利。","91002","0","332","2","8","300010"
"0","0","2","0","0","77","11065","0","150","0","15065006","2015/12/17 15:00:00","0","《EX》危險的魔物‧狂熊與翼龍","0","0","0","在戰鬥中獲得勝利。","91002","0","640","0","8","300020"
"1","31180","1","2","0","-56","11066","2","30","5","15066001","2015/12/17 15:00:00","31185","支援背面世界復興總部","0","5","51013","在戰鬥中獲得勝利。","91002","0","-701","2","8","300010"
"0","31010","1","2","0","109","11066","2","30","5","15066002","2015/12/17 15:00:00","31017","公主們的泡澡外交","0","5","0","在戰鬥中獲得勝利。","91002","0","-427","0","8","300010"
"0","4102402","2","0","0","-180","11066","18","150","1","15066003","2015/12/17 15:00:00","0","《EX》天才發明家三女，襲來","0","0","0","在戰鬥中獲得勝利。","91002","0","-573","0","8","300020"
"5","31015","1","2","51016","-25","11066","2","30","5","15066004","2015/12/17 15:00:00","31012","背面世界安全講習會","1","5","31040","在戰鬥中獲得勝利。","91002","2","-165","2","8","300010"
"5","31029","1","2","0","-88","11066","2","30","5","15066005","2015/12/17 15:00:00","31054","背面世界登台！","0","5","31042","在戰鬥中獲得勝利。","91002","0","110","2","8","300010"
"0","90005","1","0","0","97","11066","2","30","10","15066006","2015/12/17 15:00:00","0","龍族姊妹的請求","0","0","0","在戰鬥中獲得勝利。","91002","0","135","0","8","300010"
"0","0","2","0","0","42","11066","0","150","0","15066007","2015/12/17 15:00:00","0","《EX》危險暗影與魔物‧雷雷傲M","0","0","0","在戰鬥中獲得勝利。","91002","0","443","0","8","300020"
