ced1ed9c4fc25c906ce8fd349cb5237913883c0386edcceae6be4794b7fc9a2e,7d5a385afc5d63f81ab3e0ff984489d8fac10598af920bb6b1cfa97ccda2ed76,ef09dc7720de93ae518aebacc4be750dc35ed67d4e5266893d9b77863bc49421,f571140d76b18fe02e749648e0c7e7021e56ee32af885a41eb67541cc764a511,0746d46b8b9ab3b9529ab0dfdbded90d93e59d8ffc1f7a81c7e922d19ea9dfdc,eda3adbfa0af336c580fb496cb6cbbc7471e9a23873418deb57821778c1b797d,cbd08ca957682bb9c0f4dfdb92204d3204825c36be5b6e9b237897c387bf1f29,efafe400b89fad005434b386004982cee374852e466a46fe826c8db9b1123902,c43c062fa42d7c2caf256717e33fe087c6c3594d5f72c51765a1b78d6fc54055,b74b935ed5a5576318f4f8c1170c005c56dc94148d1d9acd57a9c2f3d8034612,b9ae35138945be2ef17a1c8912a306cdfe12608404d135ac5e27767e7c4b1e62,f5276e382c9055cb67cc52dc212d9e36ef236ccb93fe6f3ad7928192d21b2e95,b6c6c294af36085a8ab5e1d74a636608102ac8620e10ab906819e52813b3159d,7d4b2bf892ddace998f13a2033b31f1a17bae6033f8b42cba14aafcdea8bb28d,12034ae7d1fa3e3ea6c45d27c0b11e47970a8aa8ef1982a91eb9f73e8e08b6c7,9409f64b4a1159c8cd5c44fe35f10ac372b99003a14d95d19544c51d510c4451,6b0dec4369f9df16d2ddcad162009a59d35fc54994e9440405acfefb993cdb9b,a05c518df26afcd871d78705e77a2e8e68ebf6e47a0fbb5dc90f55ae0d7a475a,11347a3a25877893a390e49c303363a129b0ab625a9ad0ae6533a03431b7b19b,a03de3b6804529dcf77dab46277fb21bae8b3ef389f7b1e0485b08048dbf1a15,6dc93e48fac84794fe7e99db9b68a319b2dbc9e3cfcf834bd9490c3b8835861a,6a5152cb0f31d0039c5f0a6ae6054683ff8ad9893adba2b1c02e6f6cb6b264ec,521d43e8d77071700e48388202506c898a3ac05d5275d50709ae9616446a4107,87b37f3095a9ccd72407ff7d92cc115f23b9dda752dca5bf42a4c73d0ea6d43d,4cf6cb1eda2d1f382359e5355a16fc4d5caf0c9c38759759c5d5eab683b4b461,1d6364ff6f303ca46bc7bb5ad03c0287ca8da353deebdfe5a88a3ab0e65edfac,08f2ec8592ebb6158cecb85a96011a96b1c7ad41a356ce4671c83c5c10164499,f1a65302d44e947a548049a0b0c31f8738d519688a7b6b213bbe79afe6fa1096,fed7de83e3fca4666ac403e2264be525ca3cd8450621d5aedad8a9963d56ca33,d2cbc749c80c3d8382a20716f9118a88d451da4496f2320d179835e35e51f32d,2d9c1ef800c5e4e94b48372bb30a75f4c5ea00f6005d95f351d69ecd7ac7a23d
"0","33","0","0","1","0","1000110103","1000110103","0","0","0","1000110101","100","1","1","1","0","0","0","0","1000110102","10001101","0","1000110103","34","1","100","0","0","100","0"
"1","100","1","1000120105","1","1000120105","1000120103","1000120105","1","100","1","1000120101","100","1","1","1","1000120104","100","1000120105","34","1000120105","10001201","100","1000120102","100","1","100","1000120105","1","100","33"
"0","33","0","0","1","0","1000210103","1000210103","0","0","0","1000210101","100","1","1","1","0","0","0","0","1000210102","10002101","0","1000210103","34","1","100","0","0","100","0"
"1","100","1","1000220105","1","1000220105","1000220103","1000220105","1","100","1","1000220101","100","1","1","1","1000220104","100","1000220105","34","1000220105","10002201","100","1000220102","100","1","100","1000220105","1","100","33"
"0","33","0","0","1","0","1000310103","1000310103","0","0","0","1000310101","100","1","1","1","0","0","0","0","1000310102","10003101","0","1000310103","34","1","100","0","0","100","0"
"1","100","1","1000320105","6","1000320105","1000320103","1000320105","1","100","1","1000320101","100","1","6","1","1000320104","100","1000320105","34","1000320105","10003201","100","1000320102","100","1","3","1000320105","1","3","33"
"0","33","0","0","1","0","1000410103","1000410103","0","0","0","1000410101","100","1","1","1","0","0","0","0","1000410102","10004101","0","1000410103","34","1","100","0","0","100","0"
"1","100","1","1000420105","6","1000420105","1000420103","1000420105","1","100","1","1000420101","100","1","6","1","1000420104","100","1000420105","34","1000420105","10004201","100","1000420102","100","1","3","1000420105","1","3","33"
"1","100","1","1000430104","1","1000430104","1000430104","1000430104","0","34","1","1000430101","100","1","6","1","0","0","1000430104","33","1000430104","10004301","100","1000430102","100","1","100","1000430103","1","100","100"
"0","33","0","0","1","0","1000510103","1000510103","0","0","0","1000510101","100","1","1","1","0","0","0","0","1000510102","10005101","0","1000510103","34","1","100","0","0","100","0"
"1","100","1","1000520105","6","1000520105","1000520103","1000520105","1","100","1","1000520101","100","1","6","1","1000520104","100","1000520105","34","1000520105","10005201","100","1000520102","100","1","3","1000520105","1","3","33"
"1","100","1","1000530104","1","1000530104","1000530104","1000530104","0","34","1","1000530101","100","1","6","1","0","0","1000530104","33","1000530104","10005301","100","1000530102","100","1","100","1000530103","1","100","100"
"0","33","0","0","1","0","1000610103","1000610103","0","0","0","1000610101","100","1","1","1","0","0","0","0","1000610102","10006101","0","1000610103","34","1","100","0","0","100","0"
"1","100","1","1000620105","6","1000620105","1000620103","1000620105","1","100","1","1000620101","100","1","6","1","1000620104","100","1000620105","34","1000620105","10006201","100","1000620102","100","1","3","1000620105","1","3","33"
"1","100","1","1000630104","1","1000630104","1000630104","1000630104","0","34","1","1000630101","100","1","6","1","0","0","1000630104","33","1000630104","10006301","100","1000630102","100","1","100","1000630103","1","100","100"
