78e151ac182581c5ad50e2e89322790f75cf1c5b06366804a180bdb03df2250c,20998754e7049e9a6ddcee2cf80881425eb49ec08a14454fb1e57c6af28db180,8f90027f30ee8b8e37e4e248e8a0c5b7651010e048c3f64e4ecb2b47b68c62d0,ed76839434b75b0a58c18afab44a450aacc0ebe4a37b3f5e529112cf9c500a9d,134f2c55cf0b98a57b8de6d7fcc97b7ff3424373888a1ec222307ab4943c4cf5,082890fdb125c723feb0605704cfd7a048f230afce96fe488948d261b6a7e0c6,314f002286c0a6f861596c451c2a63adf48886d8369b894acb1281f0e4f0e9eb
"1","vo_minigame_1004_top_1_000","2","1000101","vo_minigame_1004","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","10001"
"1","vo_minigame_1004_top_1_003","2","1000201","vo_minigame_1004","接龍之戰，我要找哥哥幫忙。","10002"
"2","vo_minigame_1004_top_1_004","1","1000301","vo_minigame_1004","打手就是不管別人怎樣找碴都來者不拒！看我的！","10003"
"2","vo_minigame_1004_top_1_005","1","1000401","vo_minigame_1004","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","10004"
"2","vo_minigame_1004_top_1_006","1","1000501","vo_minigame_1004","管它是接龍還是什麼，就給他們回馬槍吧！","10005"
"3","vo_minigame_1004_top_1_007","2","1000601","vo_minigame_1004","咕麼……（我、肚子餓了）","10006"
"3","vo_minigame_1004_top_1_008","2","1000701","vo_minigame_1004","咕麼麼麼麼（接龍真有趣）","10007"
"3","vo_minigame_1004_top_1_009","2","1000801","vo_minigame_1004","咕麼麼麼麼！（祈梨 是好人）","10008"
"1","vo_minigame_1004_top_2_010","2","1000901","vo_minigame_1004","就算對手是嘉夜夜，我也不會手下留情。","10009"
"2","vo_minigame_1004_top_2_011","1","1000902","vo_minigame_1004","好極了！要比的話就要認真的比哦。","10009"
"1","vo_minigame_1004_top_2_012","2","1001001","vo_minigame_1004","嘉夜夜，要道歉就趁現在。","10010"
"2","vo_minigame_1004_top_2_013","1","1001002","vo_minigame_1004","祈梨才是，妳要偷哭的話就趁現在吧？","10010"
"1","vo_minigame_1004_top_2_014","2","1001101","vo_minigame_1004","嘉夜夜，今後可是知性的時代哦？","10011"
"2","vo_minigame_1004_top_2_015","1","1001102","vo_minigame_1004","慢著！不要把我說得像笨蛋一樣！！","10011"
"1","vo_minigame_1004_top_2_016","1","1001201","vo_minigame_1004","來，讓妳見識一下我們的力量！","10012"
"3","vo_minigame_1004_top_2_017","2","1001202","vo_minigame_1004","咕麼！（交給我！）","10012"
"1","vo_minigame_1004_top_2_018","1","1001301","vo_minigame_1004","乖乖，很好，做得好的話，就給你巧克力！","10013"
"3","vo_minigame_1004_top_2_019","2","1001302","vo_minigame_1004","咕麼！（我 喜歡巧克力）","10013"
"2","vo_minigame_1004_top_2_023","1","1001401","vo_minigame_1004","喏，祈梨……妳是不是已經迷失當時的目的了？","10014"
"1","vo_minigame_1004_top_2_024","2","1001402","vo_minigame_1004","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","10014"
"2","vo_minigame_1004_top_2_025","1","1001501","vo_minigame_1004","就算對手是祈梨，我也不會把勝利讓給妳的！","10015"
"1","vo_minigame_1004_top_2_026","2","1001502","vo_minigame_1004","正合我意，我可不會手下留情哦！","10015"
"2","vo_minigame_1004_top_2_027","1","1001601","vo_minigame_1004","嘿，妳還滿行的嘛！","10016"
"1","vo_minigame_1004_top_2_028","2","1001602","vo_minigame_1004","嘉夜夜也比我想像的還厲害呢！","10016"
"2","vo_minigame_1004_top_2_029","1","1001701","vo_minigame_1004","喂～似龍生物？","10017"
"3","vo_minigame_1004_top_2_030","2","1001702","vo_minigame_1004","咕麼！？（噫！）","10017"
"2","vo_minigame_1004_top_2_031","1","1001801","vo_minigame_1004","哎呀，那時真是不好意思啊哈哈哈！","10018"
"3","vo_minigame_1004_top_2_032","2","1001802","vo_minigame_1004","咕麼麼麼……（嘉夜夜 好可怕）","10018"
"2","vo_minigame_1004_top_2_033","1","1001901","vo_minigame_1004","你啊……還真是一臉呆樣呢。","10019"
"3","vo_minigame_1004_top_2_034","2","1001902","vo_minigame_1004","咕麼……（妳還 敢說我）","10019"
"3","vo_minigame_1004_top_2_044","2","1002001","vo_minigame_1004","咕麼……（肚子餓了 想要巧克力）","10020"
"2","vo_minigame_1004_top_2_045","1","1002002","vo_minigame_1004","怎麼了？睏了嗎？","10020"
"3","vo_minigame_1004_top_2_046","2","1002101","vo_minigame_1004","咕麼麼（這傢伙……好危險）","10021"
"2","vo_minigame_1004_top_2_047","1","1002102","vo_minigame_1004","嗯？　怎麼了？想當我的小弟嗎？","10021"
"3","vo_minigame_1004_top_2_048","2","1002201","vo_minigame_1004","咕麼……（嘉夜夜是 肌肉笨蛋）","10022"
"2","vo_minigame_1004_top_2_049","1","1002202","vo_minigame_1004","喂，你現在在想沒禮貌的事吧？","10022"
"2","vo_minigame_1004_top_3_058","1","1002301","vo_minigame_1004","欸，這個要持續到什麼時候？","10023"
"1","vo_minigame_1004_top_3_059","2","1002302","vo_minigame_1004","到嘉夜夜投降為止！","10023"
"3","vo_minigame_1004_top_3_060","2","1002303","vo_minigame_1004","咕麼麼！（給我投降！）","10023"
"3","vo_minigame_1004_top_3_065","2","1002401","vo_minigame_1004","咕麼！（祈梨 我想要巧克力）","10024"
