082890fdb125c723feb0605704cfd7a048f230afce96fe488948d261b6a7e0c6,78e151ac182581c5ad50e2e89322790f75cf1c5b06366804a180bdb03df2250c,20998754e7049e9a6ddcee2cf80881425eb49ec08a14454fb1e57c6af28db180,314f002286c0a6f861596c451c2a63adf48886d8369b894acb1281f0e4f0e9eb,134f2c55cf0b98a57b8de6d7fcc97b7ff3424373888a1ec222307ab4943c4cf5,ed76839434b75b0a58c18afab44a450aacc0ebe4a37b3f5e529112cf9c500a9d,8f90027f30ee8b8e37e4e248e8a0c5b7651010e048c3f64e4ecb2b47b68c62d0
"呵呵呵，這樣一來就能報復嘉夜夜和老大了！","1","vo_minigame_1004_top_1_000","10001","vo_minigame_1004","1000101","2"
"接龍之戰，我要找哥哥幫忙。","1","vo_minigame_1004_top_1_003","10002","vo_minigame_1004","1000201","2"
"打手就是不管別人怎樣找碴都來者不拒！看我的！","2","vo_minigame_1004_top_1_004","10003","vo_minigame_1004","1000301","1"
"用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","2","vo_minigame_1004_top_1_005","10004","vo_minigame_1004","1000401","1"
"管它是接龍還是什麼，就給他們回馬槍吧！","2","vo_minigame_1004_top_1_006","10005","vo_minigame_1004","1000501","1"
"咕麼……（我、肚子餓了）","3","vo_minigame_1004_top_1_007","10006","vo_minigame_1004","1000601","2"
"咕麼麼麼麼（接龍真有趣）","3","vo_minigame_1004_top_1_008","10007","vo_minigame_1004","1000701","2"
"咕麼麼麼麼！（祈梨 是好人）","3","vo_minigame_1004_top_1_009","10008","vo_minigame_1004","1000801","2"
"就算對手是嘉夜夜，我也不會手下留情。","1","vo_minigame_1004_top_2_010","10009","vo_minigame_1004","1000901","2"
"好極了！要比的話就要認真的比哦。","2","vo_minigame_1004_top_2_011","10009","vo_minigame_1004","1000902","1"
"嘉夜夜，要道歉就趁現在。","1","vo_minigame_1004_top_2_012","10010","vo_minigame_1004","1001001","2"
