134f2c55cf0b98a57b8de6d7fcc97b7ff3424373888a1ec222307ab4943c4cf5,ed76839434b75b0a58c18afab44a450aacc0ebe4a37b3f5e529112cf9c500a9d,082890fdb125c723feb0605704cfd7a048f230afce96fe488948d261b6a7e0c6,20998754e7049e9a6ddcee2cf80881425eb49ec08a14454fb1e57c6af28db180,78e151ac182581c5ad50e2e89322790f75cf1c5b06366804a180bdb03df2250c,8f90027f30ee8b8e37e4e248e8a0c5b7651010e048c3f64e4ecb2b47b68c62d0,314f002286c0a6f861596c451c2a63adf48886d8369b894acb1281f0e4f0e9eb
"vo_minigame_1004","1000101","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","vo_minigame_1004_top_1_000","1","2","10001"
"vo_minigame_1004","1000201","接龍之戰，我要找哥哥幫忙。","vo_minigame_1004_top_1_003","1","2","10002"
"vo_minigame_1004","1000301","打手就是不管別人怎樣找碴都來者不拒！看我的！","vo_minigame_1004_top_1_004","2","1","10003"
"vo_minigame_1004","1000401","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","vo_minigame_1004_top_1_005","2","1","10004"
"vo_minigame_1004","1000501","管它是接龍還是什麼，就給他們回馬槍吧！","vo_minigame_1004_top_1_006","2","1","10005"
"vo_minigame_1004","1000601","咕麼……（我、肚子餓了）","vo_minigame_1004_top_1_007","3","2","10006"
"vo_minigame_1004","1000701","咕麼麼麼麼（接龍真有趣）","vo_minigame_1004_top_1_008","3","2","10007"
"vo_minigame_1004","1000801","咕麼麼麼麼！（祈梨 是好人）","vo_minigame_1004_top_1_009","3","2","10008"
"vo_minigame_1004","1000901","就算對手是嘉夜夜，我也不會手下留情。","vo_minigame_1004_top_2_010","1","2","10009"
"vo_minigame_1004","1000902","好極了！要比的話就要認真的比哦。","vo_minigame_1004_top_2_011","2","1","10009"
"vo_minigame_1004","1001001","嘉夜夜，要道歉就趁現在。","vo_minigame_1004_top_2_012","1","2","10010"
"vo_minigame_1004","1001002","祈梨才是，妳要偷哭的話就趁現在吧？","vo_minigame_1004_top_2_013","2","1","10010"
"vo_minigame_1004","1001101","嘉夜夜，今後可是知性的時代哦？","vo_minigame_1004_top_2_014","1","2","10011"
"vo_minigame_1004","1001102","慢著！不要把我說得像笨蛋一樣！！","vo_minigame_1004_top_2_015","2","1","10011"
"vo_minigame_1004","1001201","來，讓妳見識一下我們的力量！","vo_minigame_1004_top_2_016","1","1","10012"
"vo_minigame_1004","1001202","咕麼！（交給我！）","vo_minigame_1004_top_2_017","3","2","10012"
"vo_minigame_1004","1001301","乖乖，很好，做得好的話，就給你巧克力！","vo_minigame_1004_top_2_018","1","1","10013"
"vo_minigame_1004","1001302","咕麼！（我 喜歡巧克力）","vo_minigame_1004_top_2_019","3","2","10013"
"vo_minigame_1004","1001401","喏，祈梨……妳是不是已經迷失當時的目的了？","vo_minigame_1004_top_2_023","2","1","10014"
"vo_minigame_1004","1001402","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","vo_minigame_1004_top_2_024","1","2","10014"
