75d75f8f1c1020bf203e10f86f1e8650667453fca757d49b1e21c450a0a4824e,5ee4f32d094862b1a69475b26302ae81eab3d530ca54fceb3b2b5390dfe2df6e,687288b0e7af32464d0550a9ab02967321ef0e2577b07d551f388f8b26dc80ea,35b4548266970815e4ae47735be0bae956a60e2bb31a12862e37d0c9abe62a90,043cd1d041fe8e9b3888224ccf2b443216d01e0cdc088b5d5a82f5c3752b49b0,9cfbeb3763aaad326c1599dcf3f71f2b2158cbcb42fe15dd03c7e9416229b09b,fe230e581fbedd7d60d0e812808d474ebe5d4d4bd307cf95aa1219acc45cac23
"306700","1001101","0","1","0","81001105","1"
"306700","1001102","0","1","0","81001106","1"
"306800","1001201","0","1","0","81001205","1"
"306800","1001202","0","1","0","81001206","1"
"307000","1001301","0","1","0","81001305","1"
"307000","1001302","0","1","0","81001306","1"
"307500","1001401","0","1","0","81001405","1"
"307500","1001402","0","1","0","81001406","1"
"307300","1001501","0","1","0","81001505","1"
"307300","1001502","0","1","0","81001506","1"
"307700","1001601","0","1","0","81001605","1"
"307700","1001602","0","1","0","81001606","1"
"307400","1001701","0","1","0","81001705","1"
"307400","1001702","0","1","0","81001706","1"
"307900","1001801","0","1","0","81001805","1"
"307900","1001802","0","1","0","81001806","1"
"307800","1001901","0","1","0","81001905","1"
"307800","1001902","0","1","0","81001906","1"
"308100","1002001","0","1","0","81002005","1"
"308100","1002002","0","1","0","81002006","1"
"308000","1002101","0","1","0","81002101","1"
"308000","1002102","0","1","0","81002102","1"
"308300","1002201","0","1","0","81002205","1"
"308300","1002202","0","1","0","81002206","1"
"308200","1002301","0","1","0","81002301","1"
"308200","1002302","0","1","0","81002302","1"
"304705","1002401","0","1","0","81002405","1"
"304705","1002402","0","1","0","81002406","1"
"308400","1002501","0","1","0","81002501","1"
"308400","1002502","0","1","0","81002502","1"
"305004","1002601","0","1","0","81002605","1"
"305004","1002602","0","1","0","81002606","1"
"308600","1002701","0","1","0","81002701","1"
"308600","1002702","0","1","0","81002702","1"
"305205","1002801","0","1","0","81002805","1"
"305205","1002802","0","1","0","81002806","1"
"309300","1002901","0","1","0","81002901","1"
"309300","1002902","0","1","0","81002902","1"
"305500","1003001","0","1","0","81003005","1"
"305500","1003002","0","1","0","81003006","1"
"310000","1003101","0","1","0","81003101","1"
"310000","1003102","0","1","0","81003102","1"
"306000","1003201","0","1","0","81003205","1"
"306000","1003202","0","1","0","81003206","1"
"310300","1003301","0","1","0","81000605","1"
"310300","1003302","0","1","0","81003301","1"
"306700","1003401","0","1","0","81001105","1"
"306700","1003402","0","1","0","81001106","1"
"310500","1003501","0","2.5","0","100021","2.5"
"310500","1003502","0","2.5","0","100531","2.5"
"310600","1003601","0","0.4","0","81003601","0.4"
"310600","1003602","0","0.4","0","81003602","0.4"
"306800","1003701","0","1","0","81001205","1"
"306800","1003702","0","1","0","81001206","1"
"310700","1003801","0","1.2","0","81003801","1.2"
"310700","1003802","0","1.2","0","81003802","1.2"
"307000","1003901","0","1","0","81001305","1"
"307000","1003902","0","1","0","81001306","1"
"310800","1004001","0","1","0","81004001","1"
"310800","1004002","0","1","0","81004002","1"
"307300","1004101","0","1","0","81001505","1"
"307300","1004102","0","1","0","81001506","1"
"311100","1004201","0","1","0","81004201","1"
"311100","1004202","0","1","0","81004202","1"
"307800","1004301","0","1","0","81001905","1"
"307800","1004302","0","1","0","81001906","1"
"311300","1004401","0","1","0","81004401","1"
"311300","1004402","0","1","0","81004402","1"
"308000","1004501","0","1","0","81002101","1"
"308000","1004502","0","1","0","81002102","1"
"311400","1004601","0","1","0","81004601","1"
"311400","1004602","0","1","0","81004602","1"
"308200","1004701","0","1","0","81002301","1"
"308200","1004702","0","1","0","81002302","1"
"311500","1004801","0","1","0","81002405","1"
"311500","1004802","0","1","0","81002406","1"
"308400","1004901","0","1","0","81002501","1"
"308400","1004902","0","1","0","81002502","1"
"311600","1005001","0","1.4","-28","81005001","1.4"
"311600","1005002","0","1.4","-28","81005002","1.4"
"308600","1005101","0","1","0","81002701","1"
"308600","1005102","0","1","0","81002702","1"
"312100","1005201","0","1","0","81000605","1"
"312100","1005202","0","1","0","81003301","1"
"307400","1005301","0","1","0","81001705","1"
"307400","1005302","0","1","0","81001706","1"
"312200","1005401","0","1","0","81003005","1"
"312200","1005402","0","1","0","81003006","1"
"309300","1005501","0","1","0","81002901","1"
"309300","1005502","0","1","0","81002902","1"
"312300","1005601","0","1","0","81005601","1"
"312302","1005602","0","1","0","81005602","1"
"310000","1005701","0","1","0","81003101","1"
"310000","1005702","0","1","0","81003102","1"
"312600","1005801","0","1.75","0","100021","1.75"
"312600","1005802","0","1.75","0","100531","1.75"
"312700","1005901","0","1","0","101821","1"
"312700","1005902","0","1","0","101841","1"
"310300","1006001","0","1","0","81000605","1"
"310300","1006002","0","1","0","81003301","1"
"312800","1006101","0","0.65","-27","81006101","0.65"
"312800","1006102","0","0.65","-27","81006102","0.65"
"310500","1006201","0","2.5","0","100021","2.5"
"310500","1006202","0","2.5","0","100531","2.5"
"310600","1006301","0","0.4","0","81003601","0.4"
"310600","1006302","0","0.4","0","81003602","0.4"
"313200","1006401","0","1","-30","81006401","1"
"313200","1006402","0","1","-30","81006402","1"
"310700","1006501","0","1.2","0","81003801","1.2"
"310700","1006502","0","1.2","0","81003802","1.2"
"313100","1006601","0","0.7","-25","81006601","0.7"
"313100","1006602","0","0.7","-25","81006602","0.7"
"310800","1006701","0","1","0","81004001","1"
"310800","1006702","0","1","0","81004002","1"
"313300","1006801","0","1.25","-26","81006801","1.25"
"313300","1006802","0","1.25","-26","81006802","1.25"
"311100","1006901","0","1","0","81004201","1"
"311100","1006902","0","1","0","81004202","1"
"314001","1007001","0","1.25","-30","81007001","1.25"
"314002","1007002","0","1.25","-30","81007002","1.25"
"311300","1007101","0","1","0","81004401","1"
"311300","1007102","0","1","0","81004402","1"
"314100","1007201","0","0.77","-27","81007201","0.77"
"314100","1007202","0","0.77","-27","81007202","0.77"
"311400","1007301","0","1","0","81004601","1"
"311400","1007302","0","1","0","81004602","1"
"314200","1007401","0","1.33","-33","81007401","1.33"
"314200","1007402","0","1.33","-33","81007402","1.33"
"311500","1007501","0","1","0","81002405","1"
"311500","1007502","0","1","0","81002406","1"
"314300","1007601","0","1.7","-20","81007601","1.7"
"314300","1007602","0","1.7","-20","81007602","1.7"
"311600","1007701","0","1.4","-28","81005001","1.4"
"311600","1007702","0","1.4","-28","81005002","1.4"
"314400","1007801","0","1.25","-33","81007801","1.25"
"314400","1007802","0","1.25","-33","81007802","1.25"
"312100","1007901","0","1","0","81000605","1"
"312100","1007902","0","1","0","81003301","1"
"314500","1008001","0","1","-20","81003006","1"
"314500","1008002","0","1","-20","81008002","1"
"312200","1008101","0","1","0","81003005","1"
"312200","1008102","0","1","0","81003006","1"
"314600","1008201","0","1.6","-25","81003205","1.6"
"314600","1008202","0","1.6","-25","81003206","1.6"
"312300","1008301","0","1","0","81005601","1"
"312302","1008302","0","1","0","81005602","1"
"314700","1008401","0","1","0","100111","1"
"314700","1008402","0","1","0","100431","1"
"314800","1008501","0","0.9","0","81008501","0.9"
"314800","1008502","0","0.9","0","81008504","0.9"
"312600","1008601","0","1.75","0","100021","1.75"
"312600","1008602","0","1.75","0","100531","1.75"
"312700","1008701","0","1","0","101821","1"
"312700","1008702","0","1","0","101841","1"
"315100","1008801","0","0.8","-20","81008801","0.8"
"315100","1008802","0","0.8","-20","81008802","0.8"
"312800","1008901","0","0.65","-27","81006101","0.65"
"312800","1008902","0","0.65","-27","81006102","0.65"
"315400","1009001","0","0.85","-25","102994","0.85"
"315400","1009002","0","0.85","-25","102997","0.85"
"313200","1009101","0","1","-30","81006401","1"
"313200","1009102","0","1","-30","81006402","1"
"316000","1009201","0","0.95","-20","103021","0.95"
"316000","1009202","0","0.95","-20","103011","0.95"
"313100","1009301","0","0.7","-25","81006601","0.7"
"313100","1009302","0","0.7","-25","81006602","0.7"
"316200","1009401","0","1.5","-20","102091","1.5"
"316200","1009402","0","1.5","-20","102111","1.5"
"313300","1009501","0","1.25","-26","81006801","1.25"
"313300","1009502","0","1.25","-26","81006802","1.25"
"316300","1009601","0","0.77","-27","102591","0.77"
"316300","1009602","0","0.77","-27","102601","0.77"
"314001","1009701","0","1.25","-30","81007001","1.25"
"314002","1009702","0","1.25","-30","81007002","1.25"
"316400","1009801","0","0.8","-27","81000405","0.8"
"316400","1009802","0","0.8","-27","81000406","0.8"
"314100","1009901","0","0.77","-27","81007201","0.77"
"314100","1009902","0","0.77","-27","81007202","0.77"
"316500","1010001","0","0.95","-20","81010001","0.95"
"316500","1010002","0","0.95","-20","81010002","0.95"
"314200","1010101","0","1.33","-33","81007401","1.33"
"314200","1010102","0","1.33","-33","81007402","1.33"
"316700","1010201","0","0.8","-27","81010201","0.8"
"316700","1010202","0","0.8","-27","81010202","0.8"
"314300","1010301","0","1.7","-20","81007601","1.7"
"314300","1010302","0","1.7","-20","81007602","1.7"
"318000","1010401","0","1","-20","100091","1"
"318000","1010402","0","1","-20","100381","1"
"314400","1010501","0","1.25","-33","81007801","1.25"
"314400","1010502","0","1.25","-33","81007802","1.25"
"318200","1010601","0","1","-27","101361","1"
"318200","1010602","0","1","-27","102961","1"
"314500","1010701","0","1","-20","81003006","1"
"314500","1010702","0","1","-20","81008002","1"
"318100","1010801","0","1.1","-17","81001505","1.1"
