043cd1d041fe8e9b3888224ccf2b443216d01e0cdc088b5d5a82f5c3752b49b0,75d75f8f1c1020bf203e10f86f1e8650667453fca757d49b1e21c450a0a4824e,9cfbeb3763aaad326c1599dcf3f71f2b2158cbcb42fe15dd03c7e9416229b09b,fe230e581fbedd7d60d0e812808d474ebe5d4d4bd307cf95aa1219acc45cac23,5ee4f32d094862b1a69475b26302ae81eab3d530ca54fceb3b2b5390dfe2df6e,35b4548266970815e4ae47735be0bae956a60e2bb31a12862e37d0c9abe62a90,687288b0e7af32464d0550a9ab02967321ef0e2577b07d551f388f8b26dc80ea
"0","306700","81001105","1","1001101","1","0"
"0","306700","81001106","1","1001102","1","0"
"0","306800","81001205","1","1001201","1","0"
"0","306800","81001206","1","1001202","1","0"
"0","307000","81001305","1","1001301","1","0"
"0","307000","81001306","1","1001302","1","0"
"0","307500","81001405","1","1001401","1","0"
"0","307500","81001406","1","1001402","1","0"
"0","307300","81001505","1","1001501","1","0"
"0","307300","81001506","1","1001502","1","0"
"0","307700","81001605","1","1001601","1","0"
"0","307700","81001606","1","1001602","1","0"
"0","307400","81001705","1","1001701","1","0"
"0","307400","81001706","1","1001702","1","0"
"0","307900","81001805","1","1001801","1","0"
"0","307900","81001806","1","1001802","1","0"
"0","307800","81001905","1","1001901","1","0"
"0","307800","81001906","1","1001902","1","0"
"0","308100","81002005","1","1002001","1","0"
"0","308100","81002006","1","1002002","1","0"
"0","308000","81002101","1","1002101","1","0"
"0","308000","81002102","1","1002102","1","0"
"0","308300","81002205","1","1002201","1","0"
"0","308300","81002206","1","1002202","1","0"
"0","308200","81002301","1","1002301","1","0"
"0","308200","81002302","1","1002302","1","0"
"0","304705","81002405","1","1002401","1","0"
"0","304705","81002406","1","1002402","1","0"
"0","308400","81002501","1","1002501","1","0"
"0","308400","81002502","1","1002502","1","0"
"0","305004","81002605","1","1002601","1","0"
"0","305004","81002606","1","1002602","1","0"
"0","308600","81002701","1","1002701","1","0"
"0","308600","81002702","1","1002702","1","0"
"0","305205","81002805","1","1002801","1","0"
"0","305205","81002806","1","1002802","1","0"
"0","309300","81002901","1","1002901","1","0"
"0","309300","81002902","1","1002902","1","0"
"0","305500","81003005","1","1003001","1","0"
"0","305500","81003006","1","1003002","1","0"
"0","310000","81003101","1","1003101","1","0"
"0","310000","81003102","1","1003102","1","0"
"0","306000","81003205","1","1003201","1","0"
"0","306000","81003206","1","1003202","1","0"
"0","310300","81000605","1","1003301","1","0"
"0","310300","81003301","1","1003302","1","0"
"0","306700","81001105","1","1003401","1","0"
"0","306700","81001106","1","1003402","1","0"
"0","310500","100021","2.5","1003501","2.5","0"
"0","310500","100531","2.5","1003502","2.5","0"
"0","310600","81003601","0.4","1003601","0.4","0"
"0","310600","81003602","0.4","1003602","0.4","0"
"0","306800","81001205","1","1003701","1","0"
"0","306800","81001206","1","1003702","1","0"
"0","310700","81003801","1.2","1003801","1.2","0"
"0","310700","81003802","1.2","1003802","1.2","0"
"0","307000","81001305","1","1003901","1","0"
"0","307000","81001306","1","1003902","1","0"
"0","310800","81004001","1","1004001","1","0"
"0","310800","81004002","1","1004002","1","0"
"0","307300","81001505","1","1004101","1","0"
"0","307300","81001506","1","1004102","1","0"
"0","311100","81004201","1","1004201","1","0"
"0","311100","81004202","1","1004202","1","0"
"0","307800","81001905","1","1004301","1","0"
"0","307800","81001906","1","1004302","1","0"
"0","311300","81004401","1","1004401","1","0"
"0","311300","81004402","1","1004402","1","0"
"0","308000","81002101","1","1004501","1","0"
"0","308000","81002102","1","1004502","1","0"
"0","311400","81004601","1","1004601","1","0"
"0","311400","81004602","1","1004602","1","0"
"0","308200","81002301","1","1004701","1","0"
"0","308200","81002302","1","1004702","1","0"
"0","311500","81002405","1","1004801","1","0"
"0","311500","81002406","1","1004802","1","0"
"0","308400","81002501","1","1004901","1","0"
"0","308400","81002502","1","1004902","1","0"
"-28","311600","81005001","1.4","1005001","1.4","0"
"-28","311600","81005002","1.4","1005002","1.4","0"
"0","308600","81002701","1","1005101","1","0"
"0","308600","81002702","1","1005102","1","0"
"0","312100","81000605","1","1005201","1","0"
"0","312100","81003301","1","1005202","1","0"
"0","307400","81001705","1","1005301","1","0"
"0","307400","81001706","1","1005302","1","0"
"0","312200","81003005","1","1005401","1","0"
"0","312200","81003006","1","1005402","1","0"
"0","309300","81002901","1","1005501","1","0"
"0","309300","81002902","1","1005502","1","0"
"0","312300","81005601","1","1005601","1","0"
"0","312302","81005602","1","1005602","1","0"
"0","310000","81003101","1","1005701","1","0"
"0","310000","81003102","1","1005702","1","0"
"0","312600","100021","1.75","1005801","1.75","0"
"0","312600","100531","1.75","1005802","1.75","0"
"0","312700","101821","1","1005901","1","0"
"0","312700","101841","1","1005902","1","0"
"0","310300","81000605","1","1006001","1","0"
"0","310300","81003301","1","1006002","1","0"
"-27","312800","81006101","0.65","1006101","0.65","0"
"-27","312800","81006102","0.65","1006102","0.65","0"
"0","310500","100021","2.5","1006201","2.5","0"
"0","310500","100531","2.5","1006202","2.5","0"
"0","310600","81003601","0.4","1006301","0.4","0"
"0","310600","81003602","0.4","1006302","0.4","0"
"-30","313200","81006401","1","1006401","1","0"
"-30","313200","81006402","1","1006402","1","0"
"0","310700","81003801","1.2","1006501","1.2","0"
"0","310700","81003802","1.2","1006502","1.2","0"
"-25","313100","81006601","0.7","1006601","0.7","0"
"-25","313100","81006602","0.7","1006602","0.7","0"
"0","310800","81004001","1","1006701","1","0"
"0","310800","81004002","1","1006702","1","0"
"-26","313300","81006801","1.25","1006801","1.25","0"
"-26","313300","81006802","1.25","1006802","1.25","0"
"0","311100","81004201","1","1006901","1","0"
"0","311100","81004202","1","1006902","1","0"
"-30","314001","81007001","1.25","1007001","1.25","0"
"-30","314002","81007002","1.25","1007002","1.25","0"
"0","311300","81004401","1","1007101","1","0"
"0","311300","81004402","1","1007102","1","0"
"-27","314100","81007201","0.77","1007201","0.77","0"
"-27","314100","81007202","0.77","1007202","0.77","0"
"0","311400","81004601","1","1007301","1","0"
"0","311400","81004602","1","1007302","1","0"
"-33","314200","81007401","1.33","1007401","1.33","0"
"-33","314200","81007402","1.33","1007402","1.33","0"
"0","311500","81002405","1","1007501","1","0"
"0","311500","81002406","1","1007502","1","0"
"-20","314300","81007601","1.7","1007601","1.7","0"
"-20","314300","81007602","1.7","1007602","1.7","0"
"-28","311600","81005001","1.4","1007701","1.4","0"
"-28","311600","81005002","1.4","1007702","1.4","0"
"-33","314400","81007801","1.25","1007801","1.25","0"
"-33","314400","81007802","1.25","1007802","1.25","0"
"0","312100","81000605","1","1007901","1","0"
"0","312100","81003301","1","1007902","1","0"
"-20","314500","81003006","1","1008001","1","0"
"-20","314500","81008002","1","1008002","1","0"
"0","312200","81003005","1","1008101","1","0"
"0","312200","81003006","1","1008102","1","0"
"-25","314600","81003205","1.6","1008201","1.6","0"
"-25","314600","81003206","1.6","1008202","1.6","0"
"0","312300","81005601","1","1008301","1","0"
"0","312302","81005602","1","1008302","1","0"
"0","314700","100111","1","1008401","1","0"
"0","314700","100431","1","1008402","1","0"
"0","314800","81008501","0.9","1008501","0.9","0"
"0","314800","81008504","0.9","1008502","0.9","0"
"0","312600","100021","1.75","1008601","1.75","0"
"0","312600","100531","1.75","1008602","1.75","0"
"0","312700","101821","1","1008701","1","0"
"0","312700","101841","1","1008702","1","0"
"-20","315100","81008801","0.8","1008801","0.8","0"
"-20","315100","81008802","0.8","1008802","0.8","0"
"-27","312800","81006101","0.65","1008901","0.65","0"
"-27","312800","81006102","0.65","1008902","0.65","0"
"-25","315400","102994","0.85","1009001","0.85","0"
"-25","315400","102997","0.85","1009002","0.85","0"
"-30","313200","81006401","1","1009101","1","0"
"-30","313200","81006402","1","1009102","1","0"
"-20","316000","103021","0.95","1009201","0.95","0"
"-20","316000","103011","0.95","1009202","0.95","0"
"-25","313100","81006601","0.7","1009301","0.7","0"
"-25","313100","81006602","0.7","1009302","0.7","0"
"-20","316200","102091","1.5","1009401","1.5","0"
"-20","316200","102111","1.5","1009402","1.5","0"
"-26","313300","81006801","1.25","1009501","1.25","0"
"-26","313300","81006802","1.25","1009502","1.25","0"
"-27","316300","102591","0.77","1009601","0.77","0"
"-27","316300","102601","0.77","1009602","0.77","0"
"-30","314001","81007001","1.25","1009701","1.25","0"
"-30","314002","81007002","1.25","1009702","1.25","0"
"-27","316400","81000405","0.8","1009801","0.8","0"
"-27","316400","81000406","0.8","1009802","0.8","0"
"-27","314100","81007201","0.77","1009901","0.77","0"
"-27","314100","81007202","0.77","1009902","0.77","0"
"-20","316500","81010001","0.95","1010001","0.95","0"
"-20","316500","81010002","0.95","1010002","0.95","0"
"-33","314200","81007401","1.33","1010101","1.33","0"
"-33","314200","81007402","1.33","1010102","1.33","0"
"-27","316700","81010201","0.8","1010201","0.8","0"
"-27","316700","81010202","0.8","1010202","0.8","0"
"-20","314300","81007601","1.7","1010301","1.7","0"
"-20","314300","81007602","1.7","1010302","1.7","0"
"-20","318000","100091","1","1010401","1","0"
"-20","318000","100381","1","1010402","1","0"
"-33","314400","81007801","1.25","1010501","1.25","0"
"-33","314400","81007802","1.25","1010502","1.25","0"
"-27","318200","101361","1","1010601","1","0"
"-27","318200","102961","1","1010602","1","0"
"-20","314500","81003006","1","1010701","1","0"
"-20","314500","81008002","1","1010702","1","0"
"-17","318100","81001505","1.1","1010801","1.1","0"
"-17","318100","81010802","1.1","1010802","1.1","0"
"-25","314600","81003205","1.6","1010901","1.6","0"
"-25","314600","81003206","1.6","1010902","1.6","0"
"-25","318500","101581","0.7","1011001","0.7","0"
"-25","318500","103141","0.7","1011002","0.7","0"
"-28","318600","103151","0.92","1011101","0.92","0"
"-28","318600","103161","0.92","1011102","0.92","0"
"0","314700","100111","1","1011201","1","0"
"0","314700","100431","1","1011202","1","0"
"0","314800","81008501","0.9","1011301","0.9","0"
"0","314800","81008504","0.9","1011302","0.9","0"
"-27","318300","81011401","1.1","1011401","1.1","0"
"-27","318300","81011402","1.1","1011402","1.1","0"
"-20","315100","81008801","0.8","1011501","0.8","0"
"-20","315100","81008802","0.8","1011502","0.8","0"
"0","318800","102091","1.18","1011601","1.18","0"
"0","318800","102111","1.18","1011602","1.18","0"
"-25","315400","102994","0.85","1011701","0.85","0"
"-25","315400","102997","0.85","1011702","0.85","0"
"-25","319100","81011801","1.1","1011801","1.1","0"
"-25","319100","81011802","1.1","1011802","1.1","0"
"-20","316000","103021","0.95","1011901","0.95","0"
"-20","316000","103011","0.95","1011902","0.95","0"
"-17","318900","81012001","1.1","1012001","1.1","0"
"-17","318900","81012002","1.1","1012002","1.1","0"
"-20","316200","102091","1.5","1012101","1.5","0"
"-20","316200","102111","1.5","1012102","1.5","0"
"0","319000","81012207","1.4","1012201","1.4","0"
"0","319000","81012208","1.4","1012202","1.4","0"
"-27","316300","102591","0.77","1012301","0.77","0"
"-27","316300","102601","0.77","1012302","0.77","0"
"-55","319300","103051","0.77","1012401","0.77","0"
"-55","319300","102601","0.77","1012402","0.77","0"
"-27","316400","81000405","0.8","1012501","0.8","0"
"-27","316400","81000406","0.8","1012502","0.8","0"
"-30","319500","81012601","1.18","1012601","1.18","0"
"-30","319500","81012602","1.18","1012602","1.18","0"
"-20","316500","81010001","0.95","1012701","0.95","0"
"-20","316500","81010002","0.95","1012702","0.95","0"
"0","320000","101111","1.5","1012801","1.5","0"
"0","320000","101131","1.5","1012802","1.5","0"
"-27","316700","81010201","0.8","1012901","0.8","0"
"-27","316700","81010202","0.8","1012902","0.8","0"
"0","313702","81011401","1","1013001","1","0"
"0","313702","81013002","1","1013002","1","0"
"-20","318000","100091","1","1013101","1","0"
"-20","318000","100381","1","1013102","1","0"
"-50","320200","100941","0.7","1013201","0.7","0"
"-50","320200","100961","0.7","1013202","0.7","0"
"-50","320200","100961","0.7","1013203","0.7","0"
"-27","318200","101361","1","1013301","1","0"
"-27","318200","102961","1","1013302","1","0"
"-27","318200","102961","1","1013303","1","0"
"-50","320300","81013401","1","1013401","1","-20"
"-50","320300","81013402","1","1013402","1","-20"
"-50","320300","81013402","1","1013403","1","-20"
"-17","318100","81001505","1.1","1013501","1.1","0"
"-17","318100","81010802","1.1","1013502","1.1","0"
"-17","318100","81010802","1.1","1013503","1.1","0"
"0","320400","81013601","1","1013601","1","0"
"0","320400","81013602","1","1013602","1","0"
"0","320400","81013602","1","1013603","1","0"
"10","320500","81013701","0.65","1013701","0.65","0"
"10","320500","81013702","0.65","1013702","0.65","0"
"10","320500","81013702","0.65","1013703","0.65","0"
"-25","318500","101581","0.7","1013801","0.7","0"
"-25","318500","103141","0.7","1013802","0.7","0"
"-25","318500","103141","0.7","1013803","0.7","0"
"0","318600","103151","0.9","1013901","0.9","0"
"0","318600","103161","0.9","1013902","0.9","0"
"0","318600","103161","0.9","1013903","0.9","0"
"-20","320700","101951","1.2","1014001","1.2","0"
"-20","320700","101951","1.2","1014002","1.2","0"
"-20","320700","101951","1.2","1014003","1.2","0"
"-27","318300","81011401","1.1","1014101","1.1","0"
"-27","318300","81011402","1.1","1014102","1.1","0"
"-27","318300","81011402","1.1","1014103","1.1","0"
"-10","320900","100371","1","1014201","1","0"
"-10","320900","100381","1","1014202","1","0"
"-10","320900","100381","1","1014203","1","0"
"0","318800","102091","1.18","1014301","1.18","0"
"0","318800","102111","1.18","1014302","1.18","0"
"0","318800","102111","1.18","1014303","1.18","0"
"-10","321100","100021","0.75","1014401","0.75","0"
"-10","321100","100691","0.75","1014402","0.75","0"
"-10","321100","100691","0.75","1014403","0.75","0"
"-25","319100","81011801","1.1","1014501","1.1","0"
"-25","319100","81011802","1.1","1014502","1.1","0"
"-25","319100","81011802","1.1","1014503","1.1","0"
"-25","321200","81014601","0.85","1014601","0.85","0"
"-25","321200","81014602","0.85","1014602","0.85","0"
"-25","321200","81014602","0.85","1014603","0.85","0"
"-17","318900","81012001","1.1","1014701","1.1","0"
"-17","318900","81012002","1.1","1014702","1.1","0"
"-17","318900","81012002","1.1","1014703","1.1","0"
"-30","321300","81014801","1.1","1014801","1.1","0"
"-30","321300","81014802","1.1","1014802","1.1","0"
"-30","321300","81014802","1.1","1014803","1.1","0"
"0","319000","81012207","1.4","1014901","1.4","0"
"0","319000","81012208","1.4","1014902","1.4","0"
"0","319000","81012208","1.4","1014903","1.4","0"
"-10","321400","81015001","0.91","1015001","0.91","0"
"-10","321400","81015001","0.91","1015002","0.91","0"
"-10","321400","81015001","0.91","1015003","0.91","0"
"-55","319300","103051","0.77","1015101","0.77","0"
"-55","319300","102601","0.77","1015102","0.77","0"
"-55","319300","102601","0.77","1015103","0.77","0"
"0","321700","81015201","0.61","1015201","0.61","-20"
"0","321700","81015202","0.61","1015202","0.61","-20"
"0","321700","81015202","0.61","1015203","0.61","-20"
"0","307400","81001705","1","1015301","1","0"
"0","307400","81001706","1","1015302","1","0"
"0","307400","81001706","1","1015303","1","0"
"-10","321800","100051","1","1015401","1","0"
"-10","321800","100931","1","1015402","1","0"
"-10","321800","100931","1","1015403","1","0"
"-30","319500","103311","1.18","1015501","1.18","0"
