d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1,e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838,c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045,7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f
"0","1","1","92407120","924072101","500000000","92407110","90","924071100","92407","1","924073101"
"92407110","1","2","92407130","924072102","1000000000","92407120","90","924071200","92407","2","924073102"
"92407120","1","3","92407140","924072103","1500000000","92407130","90","924071300","92407","3","924073103"
"92407130","1","3","0","924072104","0","92407140","90","924071400","92407","4","924073104"
"0","1","1","92407220","924072201","500000000","92407210","90","924072100","92407","1","924073201"
"92407210","1","2","92407230","924072202","1000000000","92407220","90","924072200","92407","2","924073202"
"92407220","1","3","92407240","924072203","1500000000","92407230","90","924072300","92407","3","924073203"
"92407230","1","3","0","924072204","0","92407240","90","924072400","92407","4","924073204"
"0","1","1","92407320","924072301","500000000","92407310","90","924073100","92407","1","924073301"
"92407310","1","2","92407330","924072302","1000000000","92407320","90","924073200","92407","2","924073302"
"92407320","1","3","92407340","924072303","1500000000","92407330","90","924073300","92407","3","924073303"
"92407330","1","3","0","924072304","0","92407340","90","924073400","92407","4","924073304"
"0","1","1","92408120","924082101","500000000","92408110","90","924081100","92408","1","924083101"
"92408110","1","2","92408130","924082102","1000000000","92408120","90","924081200","92408","2","924083102"
"92408120","1","3","92408140","924082103","1500000000","92408130","90","924081300","92408","3","924083103"
"92408130","1","3","0","924082104","0","92408140","90","924081400","92408","4","924083104"
"0","1","1","92408220","924082201","500000000","92408210","90","924082100","92408","1","924083201"
"92408210","1","2","92408230","924082202","1000000000","92408220","90","924082200","92408","2","924083202"
"92408220","1","3","92408240","924082203","1500000000","92408230","90","924082300","92408","3","924083203"
"92408230","1","3","0","924082204","0","92408240","90","924082400","92408","4","924083204"
"0","1","1","92408320","924082301","500000000","92408310","90","924083100","92408","1","924083301"
"92408310","1","2","92408330","924082302","1000000000","92408320","90","924083200","92408","2","924083302"
"92408320","1","3","92408340","924082303","1500000000","92408330","90","924083300","92408","3","924083303"
"92408330","1","3","0","924082304","0","92408340","90","924083400","92408","4","924083304"
"0","1","1","92409120","924092101","500000000","92409110","90","924091100","92409","1","924093101"
"92409110","1","2","92409130","924092102","1000000000","92409120","90","924091200","92409","2","924093102"
"92409120","1","3","92409140","924092103","1500000000","92409130","90","924091300","92409","3","924093103"
"92409130","1","4","0","924092104","0","92409140","90","924091400","92409","4","924093104"
"0","1","1","92409220","924092201","500000000","92409210","90","924092100","92409","1","924093201"
"92409210","1","2","92409230","924092202","1000000000","92409220","90","924092200","92409","2","924093202"
"92409220","1","3","92409240","924092203","1500000000","92409230","90","924092300","92409","3","924093203"
"92409230","1","4","0","924092204","0","92409240","90","924092400","92409","4","924093204"
"0","1","1","92409320","924092301","500000000","92409310","90","924093100","92409","1","924093301"
"92409310","1","2","92409330","924092302","1000000000","92409320","90","924093200","92409","2","924093302"
"92409320","1","3","92409340","924092303","1500000000","92409330","90","924093300","92409","3","924093303"
"92409330","1","4","0","924092304","0","92409340","90","924093400","92409","4","924093304"
"0","1","1","92410120","924102101","500000000","92410110","90","924101100","92410","1","924103101"
"92410110","1","2","92410130","924102102","1000000000","92410120","90","924101200","92410","2","924103102"
"92410120","1","3","92410140","924102103","1500000000","92410130","90","924101300","92410","3","924103103"
"92410130","1","4","0","924102104","0","92410140","90","924101400","92410","4","924103104"
"0","1","1","92410220","924102201","500000000","92410210","90","924102100","92410","1","924103201"
"92410210","1","2","92410230","924102202","1000000000","92410220","90","924102200","92410","2","924103202"
"92410220","1","3","92410240","924102203","1500000000","92410230","90","924102300","92410","3","924103203"
"92410230","1","4","0","924102204","0","92410240","90","924102400","92410","4","924103204"
"0","1","1","92410320","924102301","500000000","92410310","90","924103100","92410","1","924103301"
"92410310","1","2","92410330","924102302","1000000000","92410320","90","924103200","92410","2","924103302"
"92410320","1","3","92410340","924102303","1500000000","92410330","90","924103300","92410","3","924103303"
"92410330","1","4","0","924102304","0","92410340","90","924103400","92410","4","924103304"
"0","1","1","92411120","924112101","500000000","92411110","90","924111100","92411","1","924113101"
"92411110","1","2","92411130","924112102","1000000000","92411120","90","924111200","92411","2","924113102"
"92411120","1","3","92411140","924112103","1500000000","92411130","90","924111300","92411","3","924113103"
"92411130","1","4","0","924112104","0","92411140","90","924111400","92411","4","924113104"
"0","1","1","92411220","924112201","500000000","92411210","90","924112100","92411","1","924113201"
"92411210","1","2","92411230","924112202","1000000000","92411220","90","924112200","92411","2","924113202"
"92411220","1","3","92411240","924112203","1500000000","92411230","90","924112300","92411","3","924113203"
"92411230","1","4","0","924112204","0","92411240","90","924112400","92411","4","924113204"
"0","1","1","92411320","924112301","500000000","92411310","90","924113100","92411","1","924113301"
"92411310","1","2","92411330","924112302","1000000000","92411320","90","924113200","92411","2","924113302"
