e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838,abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1
"924072101","1","92407","924071100","0","1","500000000","924073101","1","90","92407110","92407120"
"924072102","2","92407","924071200","92407110","1","1000000000","924073102","2","90","92407120","92407130"
"924072103","3","92407","924071300","92407120","1","1500000000","924073103","3","90","92407130","92407140"
"924072104","4","92407","924071400","92407130","1","0","924073104","3","90","92407140","0"
"924072201","1","92407","924072100","0","1","500000000","924073201","1","90","92407210","92407220"
"924072202","2","92407","924072200","92407210","1","1000000000","924073202","2","90","92407220","92407230"
"924072203","3","92407","924072300","92407220","1","1500000000","924073203","3","90","92407230","92407240"
"924072204","4","92407","924072400","92407230","1","0","924073204","3","90","92407240","0"
"924072301","1","92407","924073100","0","1","500000000","924073301","1","90","92407310","92407320"
"924072302","2","92407","924073200","92407310","1","1000000000","924073302","2","90","92407320","92407330"
"924072303","3","92407","924073300","92407320","1","1500000000","924073303","3","90","92407330","92407340"
"924072304","4","92407","924073400","92407330","1","0","924073304","3","90","92407340","0"
"924082101","1","92408","924081100","0","1","500000000","924083101","1","90","92408110","92408120"
"924082102","2","92408","924081200","92408110","1","1000000000","924083102","2","90","92408120","92408130"
"924082103","3","92408","924081300","92408120","1","1500000000","924083103","3","90","92408130","92408140"
"924082104","4","92408","924081400","92408130","1","0","924083104","3","90","92408140","0"
"924082201","1","92408","924082100","0","1","500000000","924083201","1","90","92408210","92408220"
"924082202","2","92408","924082200","92408210","1","1000000000","924083202","2","90","92408220","92408230"
"924082203","3","92408","924082300","92408220","1","1500000000","924083203","3","90","92408230","92408240"
"924082204","4","92408","924082400","92408230","1","0","924083204","3","90","92408240","0"
"924082301","1","92408","924083100","0","1","500000000","924083301","1","90","92408310","92408320"
