abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50,e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1,7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f,d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838
"924071100","500000000","92407110","1","924072101","1","92407120","924073101","0","90","1","92407"
"924071200","1000000000","92407120","1","924072102","2","92407130","924073102","92407110","90","2","92407"
"924071300","1500000000","92407130","1","924072103","3","92407140","924073103","92407120","90","3","92407"
"924071400","0","92407140","1","924072104","4","0","924073104","92407130","90","3","92407"
"924072100","500000000","92407210","1","924072201","1","92407220","924073201","0","90","1","92407"
"924072200","1000000000","92407220","1","924072202","2","92407230","924073202","92407210","90","2","92407"
"924072300","1500000000","92407230","1","924072203","3","92407240","924073203","92407220","90","3","92407"
"924072400","0","92407240","1","924072204","4","0","924073204","92407230","90","3","92407"
"924073100","500000000","92407310","1","924072301","1","92407320","924073301","0","90","1","92407"
"924073200","1000000000","92407320","1","924072302","2","92407330","924073302","92407310","90","2","92407"
"924073300","1500000000","92407330","1","924072303","3","92407340","924073303","92407320","90","3","92407"
"924073400","0","92407340","1","924072304","4","0","924073304","92407330","90","3","92407"
"924081100","500000000","92408110","1","924082101","1","92408120","924083101","0","90","1","92408"
"924081200","1000000000","92408120","1","924082102","2","92408130","924083102","92408110","90","2","92408"
"924081300","1500000000","92408130","1","924082103","3","92408140","924083103","92408120","90","3","92408"
"924081400","0","92408140","1","924082104","4","0","924083104","92408130","90","3","92408"
"924082100","500000000","92408210","1","924082201","1","92408220","924083201","0","90","1","92408"
"924082200","1000000000","92408220","1","924082202","2","92408230","924083202","92408210","90","2","92408"
"924082300","1500000000","92408230","1","924082203","3","92408240","924083203","92408220","90","3","92408"
"924082400","0","92408240","1","924082204","4","0","924083204","92408230","90","3","92408"
"924083100","500000000","92408310","1","924082301","1","92408320","924083301","0","90","1","92408"
"924083200","1000000000","92408320","1","924082302","2","92408330","924083302","92408310","90","2","92408"
"924083300","1500000000","92408330","1","924082303","3","92408340","924083303","92408320","90","3","92408"
"924083400","0","92408340","1","924082304","4","0","924083304","92408330","90","3","92408"
"924091100","500000000","92409110","1","924092101","1","92409120","924093101","0","90","1","92409"
"924091200","1000000000","92409120","1","924092102","2","92409130","924093102","92409110","90","2","92409"
"924091300","1500000000","92409130","1","924092103","3","92409140","924093103","92409120","90","3","92409"
"924091400","0","92409140","1","924092104","4","0","924093104","92409130","90","4","92409"
"924092100","500000000","92409210","1","924092201","1","92409220","924093201","0","90","1","92409"
"924092200","1000000000","92409220","1","924092202","2","92409230","924093202","92409210","90","2","92409"
"924092300","1500000000","92409230","1","924092203","3","92409240","924093203","92409220","90","3","92409"
"924092400","0","92409240","1","924092204","4","0","924093204","92409230","90","4","92409"
"924093100","500000000","92409310","1","924092301","1","92409320","924093301","0","90","1","92409"
"924093200","1000000000","92409320","1","924092302","2","92409330","924093302","92409310","90","2","92409"
"924093300","1500000000","92409330","1","924092303","3","92409340","924093303","92409320","90","3","92409"
"924093400","0","92409340","1","924092304","4","0","924093304","92409330","90","4","92409"
"924101100","500000000","92410110","1","924102101","1","92410120","924103101","0","90","1","92410"
"924101200","1000000000","92410120","1","924102102","2","92410130","924103102","92410110","90","2","92410"
"924101300","1500000000","92410130","1","924102103","3","92410140","924103103","92410120","90","3","92410"
"924101400","0","92410140","1","924102104","4","0","924103104","92410130","90","4","92410"
"924102100","500000000","92410210","1","924102201","1","92410220","924103201","0","90","1","92410"
"924102200","1000000000","92410220","1","924102202","2","92410230","924103202","92410210","90","2","92410"
"924102300","1500000000","92410230","1","924102203","3","92410240","924103203","92410220","90","3","92410"
"924102400","0","92410240","1","924102204","4","0","924103204","92410230","90","4","92410"
"924103100","500000000","92410310","1","924102301","1","92410320","924103301","0","90","1","92410"
"924103200","1000000000","92410320","1","924102302","2","92410330","924103302","92410310","90","2","92410"
"924103300","1500000000","92410330","1","924102303","3","92410340","924103303","92410320","90","3","92410"
"924103400","0","92410340","1","924102304","4","0","924103304","92410330","90","4","92410"
"924111100","500000000","92411110","1","924112101","1","92411120","924113101","0","90","1","92411"
"924111200","1000000000","92411120","1","924112102","2","92411130","924113102","92411110","90","2","92411"
"924111300","1500000000","92411130","1","924112103","3","92411140","924113103","92411120","90","3","92411"
"924111400","0","92411140","1","924112104","4","0","924113104","92411130","90","4","92411"
"924112100","500000000","92411210","1","924112201","1","92411220","924113201","0","90","1","92411"
"924112200","1000000000","92411220","1","924112202","2","92411230","924113202","92411210","90","2","92411"
"924112300","1500000000","92411230","1","924112203","3","92411240","924113203","92411220","90","3","92411"
"924112400","0","92411240","1","924112204","4","0","924113204","92411230","90","4","92411"
"924113100","500000000","92411310","1","924112301","1","92411320","924113301","0","90","1","92411"
"924113200","1000000000","92411320","1","924112302","2","92411330","924113302","92411310","90","2","92411"
"924113300","1500000000","92411330","1","924112303","3","92411340","924113303","92411320","90","3","92411"
"924113400","0","92411340","1","924112304","4","0","924113304","92411330","90","4","92411"
"924121100","500000000","92412110","1","924122101","1","92412120","924123101","0","90","1","92412"
"924121200","1000000000","92412120","1","924122102","2","92412130","924123102","92412110","90","2","92412"
"924121300","1500000000","92412130","1","924122103","3","92412140","924123103","92412120","90","3","92412"
"924121400","0","92412140","1","924122104","4","0","924123104","92412130","90","4","92412"
"924122100","500000000","92412210","1","924122201","1","92412220","924123201","0","90","1","92412"
"924122200","1000000000","92412220","1","924122202","2","92412230","924123202","92412210","90","2","92412"
"924122300","1500000000","92412230","1","924122203","3","92412240","924123203","92412220","90","3","92412"
"924122400","0","92412240","1","924122204","4","0","924123204","92412230","90","4","92412"
"924123100","500000000","92412310","1","924122301","1","92412320","924123301","0","90","1","92412"
"924123200","1000000000","92412320","1","924122302","2","92412330","924123302","92412310","90","2","92412"
"924123300","1500000000","92412330","1","924122303","3","92412340","924123303","92412320","90","3","92412"
"924123400","0","92412340","1","924122304","4","0","924123304","92412330","90","4","92412"
"924141100","500000000","92414110","1","924142101","1","92414120","924143101","0","90","1","92414"
"924141200","1000000000","92414120","1","924142102","2","92414130","924143102","92414110","90","2","92414"
"924141300","1500000000","92414130","1","924142103","3","92414140","924143103","92414120","90","3","92414"
"924141400","0","92414140","1","924142104","4","0","924143104","92414130","90","4","92414"
"924142100","500000000","92414210","1","924142201","1","92414220","924143201","0","90","1","92414"
