d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1,e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50,7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f,c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045
"0","1","92407","90","500000000","92407120","924072101","924071100","92407110","1","924073101","1"
"92407110","2","92407","90","1000000000","92407130","924072102","924071200","92407120","1","924073102","2"
"92407120","3","92407","90","1500000000","92407140","924072103","924071300","92407130","1","924073103","3"
"92407130","3","92407","90","0","0","924072104","924071400","92407140","1","924073104","4"
"0","1","92407","90","500000000","92407220","924072201","924072100","92407210","1","924073201","1"
"92407210","2","92407","90","1000000000","92407230","924072202","924072200","92407220","1","924073202","2"
"92407220","3","92407","90","1500000000","92407240","924072203","924072300","92407230","1","924073203","3"
"92407230","3","92407","90","0","0","924072204","924072400","92407240","1","924073204","4"
"0","1","92407","90","500000000","92407320","924072301","924073100","92407310","1","924073301","1"
"92407310","2","92407","90","1000000000","92407330","924072302","924073200","92407320","1","924073302","2"
"92407320","3","92407","90","1500000000","92407340","924072303","924073300","92407330","1","924073303","3"
"92407330","3","92407","90","0","0","924072304","924073400","92407340","1","924073304","4"
"0","1","92408","90","500000000","92408120","924082101","924081100","92408110","1","924083101","1"
"92408110","2","92408","90","1000000000","92408130","924082102","924081200","92408120","1","924083102","2"
"92408120","3","92408","90","1500000000","92408140","924082103","924081300","92408130","1","924083103","3"
"92408130","3","92408","90","0","0","924082104","924081400","92408140","1","924083104","4"
"0","1","92408","90","500000000","92408220","924082201","924082100","92408210","1","924083201","1"
"92408210","2","92408","90","1000000000","92408230","924082202","924082200","92408220","1","924083202","2"
"92408220","3","92408","90","1500000000","92408240","924082203","924082300","92408230","1","924083203","3"
"92408230","3","92408","90","0","0","924082204","924082400","92408240","1","924083204","4"
"0","1","92408","90","500000000","92408320","924082301","924083100","92408310","1","924083301","1"
"92408310","2","92408","90","1000000000","92408330","924082302","924083200","92408320","1","924083302","2"
"92408320","3","92408","90","1500000000","92408340","924082303","924083300","92408330","1","924083303","3"
"92408330","3","92408","90","0","0","924082304","924083400","92408340","1","924083304","4"
"0","1","92409","90","500000000","92409120","924092101","924091100","92409110","1","924093101","1"
"92409110","2","92409","90","1000000000","92409130","924092102","924091200","92409120","1","924093102","2"
"92409120","3","92409","90","1500000000","92409140","924092103","924091300","92409130","1","924093103","3"
"92409130","4","92409","90","0","0","924092104","924091400","92409140","1","924093104","4"
"0","1","92409","90","500000000","92409220","924092201","924092100","92409210","1","924093201","1"
"92409210","2","92409","90","1000000000","92409230","924092202","924092200","92409220","1","924093202","2"
"92409220","3","92409","90","1500000000","92409240","924092203","924092300","92409230","1","924093203","3"
"92409230","4","92409","90","0","0","924092204","924092400","92409240","1","924093204","4"
"0","1","92409","90","500000000","92409320","924092301","924093100","92409310","1","924093301","1"
"92409310","2","92409","90","1000000000","92409330","924092302","924093200","92409320","1","924093302","2"
"92409320","3","92409","90","1500000000","92409340","924092303","924093300","92409330","1","924093303","3"
"92409330","4","92409","90","0","0","924092304","924093400","92409340","1","924093304","4"
"0","1","92410","90","500000000","92410120","924102101","924101100","92410110","1","924103101","1"
"92410110","2","92410","90","1000000000","92410130","924102102","924101200","92410120","1","924103102","2"
"92410120","3","92410","90","1500000000","92410140","924102103","924101300","92410130","1","924103103","3"
"92410130","4","92410","90","0","0","924102104","924101400","92410140","1","924103104","4"
"0","1","92410","90","500000000","92410220","924102201","924102100","92410210","1","924103201","1"
"92410210","2","92410","90","1000000000","92410230","924102202","924102200","92410220","1","924103202","2"
"92410220","3","92410","90","1500000000","92410240","924102203","924102300","92410230","1","924103203","3"
"92410230","4","92410","90","0","0","924102204","924102400","92410240","1","924103204","4"
"0","1","92410","90","500000000","92410320","924102301","924103100","92410310","1","924103301","1"
"92410310","2","92410","90","1000000000","92410330","924102302","924103200","92410320","1","924103302","2"
"92410320","3","92410","90","1500000000","92410340","924102303","924103300","92410330","1","924103303","3"
"92410330","4","92410","90","0","0","924102304","924103400","92410340","1","924103304","4"
"0","1","92411","90","500000000","92411120","924112101","924111100","92411110","1","924113101","1"
"92411110","2","92411","90","1000000000","92411130","924112102","924111200","92411120","1","924113102","2"
"92411120","3","92411","90","1500000000","92411140","924112103","924111300","92411130","1","924113103","3"
"92411130","4","92411","90","0","0","924112104","924111400","92411140","1","924113104","4"
