abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa,7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f,c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838
"924071100","92407110","924073101","1","92407120","1","500000000","1","90","924072101","0","92407"
"924071200","92407120","924073102","2","92407130","2","1000000000","1","90","924072102","92407110","92407"
"924071300","92407130","924073103","3","92407140","3","1500000000","1","90","924072103","92407120","92407"
"924071400","92407140","924073104","4","0","3","0","1","90","924072104","92407130","92407"
"924072100","92407210","924073201","1","92407220","1","500000000","1","90","924072201","0","92407"
"924072200","92407220","924073202","2","92407230","2","1000000000","1","90","924072202","92407210","92407"
"924072300","92407230","924073203","3","92407240","3","1500000000","1","90","924072203","92407220","92407"
"924072400","92407240","924073204","4","0","3","0","1","90","924072204","92407230","92407"
"924073100","92407310","924073301","1","92407320","1","500000000","1","90","924072301","0","92407"
"924073200","92407320","924073302","2","92407330","2","1000000000","1","90","924072302","92407310","92407"
"924073300","92407330","924073303","3","92407340","3","1500000000","1","90","924072303","92407320","92407"
"924073400","92407340","924073304","4","0","3","0","1","90","924072304","92407330","92407"
"924081100","92408110","924083101","1","92408120","1","500000000","1","90","924082101","0","92408"
"924081200","92408120","924083102","2","92408130","2","1000000000","1","90","924082102","92408110","92408"
"924081300","92408130","924083103","3","92408140","3","1500000000","1","90","924082103","92408120","92408"
"924081400","92408140","924083104","4","0","3","0","1","90","924082104","92408130","92408"
"924082100","92408210","924083201","1","92408220","1","500000000","1","90","924082201","0","92408"
"924082200","92408220","924083202","2","92408230","2","1000000000","1","90","924082202","92408210","92408"
"924082300","92408230","924083203","3","92408240","3","1500000000","1","90","924082203","92408220","92408"
"924082400","92408240","924083204","4","0","3","0","1","90","924082204","92408230","92408"
"924083100","92408310","924083301","1","92408320","1","500000000","1","90","924082301","0","92408"
"924083200","92408320","924083302","2","92408330","2","1000000000","1","90","924082302","92408310","92408"
"924083300","92408330","924083303","3","92408340","3","1500000000","1","90","924082303","92408320","92408"
"924083400","92408340","924083304","4","0","3","0","1","90","924082304","92408330","92408"
"924091100","92409110","924093101","1","92409120","1","500000000","1","90","924092101","0","92409"
"924091200","92409120","924093102","2","92409130","2","1000000000","1","90","924092102","92409110","92409"
"924091300","92409130","924093103","3","92409140","3","1500000000","1","90","924092103","92409120","92409"
"924091400","92409140","924093104","4","0","4","0","1","90","924092104","92409130","92409"
"924092100","92409210","924093201","1","92409220","1","500000000","1","90","924092201","0","92409"
"924092200","92409220","924093202","2","92409230","2","1000000000","1","90","924092202","92409210","92409"
"924092300","92409230","924093203","3","92409240","3","1500000000","1","90","924092203","92409220","92409"
"924092400","92409240","924093204","4","0","4","0","1","90","924092204","92409230","92409"
"924093100","92409310","924093301","1","92409320","1","500000000","1","90","924092301","0","92409"
"924093200","92409320","924093302","2","92409330","2","1000000000","1","90","924092302","92409310","92409"
"924093300","92409330","924093303","3","92409340","3","1500000000","1","90","924092303","92409320","92409"
"924093400","92409340","924093304","4","0","4","0","1","90","924092304","92409330","92409"
"924101100","92410110","924103101","1","92410120","1","500000000","1","90","924102101","0","92410"
"924101200","92410120","924103102","2","92410130","2","1000000000","1","90","924102102","92410110","92410"
