c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50,abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa,e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c
"1","500000000","1","924071100","924073101","92407110","924072101","0","90","92407120","92407","1"
"2","1000000000","1","924071200","924073102","92407120","924072102","92407110","90","92407130","92407","2"
"3","1500000000","1","924071300","924073103","92407130","924072103","92407120","90","92407140","92407","3"
"4","0","1","924071400","924073104","92407140","924072104","92407130","90","0","92407","3"
"1","500000000","1","924072100","924073201","92407210","924072201","0","90","92407220","92407","1"
"2","1000000000","1","924072200","924073202","92407220","924072202","92407210","90","92407230","92407","2"
"3","1500000000","1","924072300","924073203","92407230","924072203","92407220","90","92407240","92407","3"
"4","0","1","924072400","924073204","92407240","924072204","92407230","90","0","92407","3"
"1","500000000","1","924073100","924073301","92407310","924072301","0","90","92407320","92407","1"
"2","1000000000","1","924073200","924073302","92407320","924072302","92407310","90","92407330","92407","2"
"3","1500000000","1","924073300","924073303","92407330","924072303","92407320","90","92407340","92407","3"
"4","0","1","924073400","924073304","92407340","924072304","92407330","90","0","92407","3"
"1","500000000","1","924081100","924083101","92408110","924082101","0","90","92408120","92408","1"
"2","1000000000","1","924081200","924083102","92408120","924082102","92408110","90","92408130","92408","2"
"3","1500000000","1","924081300","924083103","92408130","924082103","92408120","90","92408140","92408","3"
"4","0","1","924081400","924083104","92408140","924082104","92408130","90","0","92408","3"
"1","500000000","1","924082100","924083201","92408210","924082201","0","90","92408220","92408","1"
