d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50,abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1,c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045
"0","924073101","1","90","500000000","92407","92407110","1","924071100","924072101","92407120","1"
"92407110","924073102","2","90","1000000000","92407","92407120","1","924071200","924072102","92407130","2"
"92407120","924073103","3","90","1500000000","92407","92407130","1","924071300","924072103","92407140","3"
"92407130","924073104","3","90","0","92407","92407140","1","924071400","924072104","0","4"
"0","924073201","1","90","500000000","92407","92407210","1","924072100","924072201","92407220","1"
"92407210","924073202","2","90","1000000000","92407","92407220","1","924072200","924072202","92407230","2"
"92407220","924073203","3","90","1500000000","92407","92407230","1","924072300","924072203","92407240","3"
"92407230","924073204","3","90","0","92407","92407240","1","924072400","924072204","0","4"
"0","924073301","1","90","500000000","92407","92407310","1","924073100","924072301","92407320","1"
"92407310","924073302","2","90","1000000000","92407","92407320","1","924073200","924072302","92407330","2"
"92407320","924073303","3","90","1500000000","92407","92407330","1","924073300","924072303","92407340","3"
"92407330","924073304","3","90","0","92407","92407340","1","924073400","924072304","0","4"
"0","924083101","1","90","500000000","92408","92408110","1","924081100","924082101","92408120","1"
"92408110","924083102","2","90","1000000000","92408","92408120","1","924081200","924082102","92408130","2"
"92408120","924083103","3","90","1500000000","92408","92408130","1","924081300","924082103","92408140","3"
"92408130","924083104","3","90","0","92408","92408140","1","924081400","924082104","0","4"
"0","924083201","1","90","500000000","92408","92408210","1","924082100","924082201","92408220","1"
"92408210","924083202","2","90","1000000000","92408","92408220","1","924082200","924082202","92408230","2"
"92408220","924083203","3","90","1500000000","92408","92408230","1","924082300","924082203","92408240","3"
"92408230","924083204","3","90","0","92408","92408240","1","924082400","924082204","0","4"
