e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c,c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838,d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa,7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50
"924072101","1","1","500000000","924071100","92407","0","92407110","924073101","90","92407120","1"
"924072102","2","2","1000000000","924071200","92407","92407110","92407120","924073102","90","92407130","1"
"924072103","3","3","1500000000","924071300","92407","92407120","92407130","924073103","90","92407140","1"
"924072104","3","4","0","924071400","92407","92407130","92407140","924073104","90","0","1"
"924072201","1","1","500000000","924072100","92407","0","92407210","924073201","90","92407220","1"
"924072202","2","2","1000000000","924072200","92407","92407210","92407220","924073202","90","92407230","1"
"924072203","3","3","1500000000","924072300","92407","92407220","92407230","924073203","90","92407240","1"
"924072204","3","4","0","924072400","92407","92407230","92407240","924073204","90","0","1"
"924072301","1","1","500000000","924073100","92407","0","92407310","924073301","90","92407320","1"
"924072302","2","2","1000000000","924073200","92407","92407310","92407320","924073302","90","92407330","1"
"924072303","3","3","1500000000","924073300","92407","92407320","92407330","924073303","90","92407340","1"
"924072304","3","4","0","924073400","92407","92407330","92407340","924073304","90","0","1"
"924082101","1","1","500000000","924081100","92408","0","92408110","924083101","90","92408120","1"
"924082102","2","2","1000000000","924081200","92408","92408110","92408120","924083102","90","92408130","1"
"924082103","3","3","1500000000","924081300","92408","92408120","92408130","924083103","90","92408140","1"
"924082104","3","4","0","924081400","92408","92408130","92408140","924083104","90","0","1"
"924082201","1","1","500000000","924082100","92408","0","92408210","924083201","90","92408220","1"
"924082202","2","2","1000000000","924082200","92408","92408210","92408220","924083202","90","92408230","1"
"924082203","3","3","1500000000","924082300","92408","92408220","92408230","924083203","90","92408240","1"
"924082204","3","4","0","924082400","92408","92408230","92408240","924083204","90","0","1"
"924082301","1","1","500000000","924083100","92408","0","92408310","924083301","90","92408320","1"
"924082302","2","2","1000000000","924083200","92408","92408310","92408320","924083302","90","92408330","1"
"924082303","3","3","1500000000","924083300","92408","92408320","92408330","924083303","90","92408340","1"
"924082304","3","4","0","924083400","92408","92408330","92408340","924083304","90","0","1"
"924092101","1","1","500000000","924091100","92409","0","92409110","924093101","90","92409120","1"
"924092102","2","2","1000000000","924091200","92409","92409110","92409120","924093102","90","92409130","1"
"924092103","3","3","1500000000","924091300","92409","92409120","92409130","924093103","90","92409140","1"
"924092104","4","4","0","924091400","92409","92409130","92409140","924093104","90","0","1"
"924092201","1","1","500000000","924092100","92409","0","92409210","924093201","90","92409220","1"
"924092202","2","2","1000000000","924092200","92409","92409210","92409220","924093202","90","92409230","1"
"924092203","3","3","1500000000","924092300","92409","92409220","92409230","924093203","90","92409240","1"
"924092204","4","4","0","924092400","92409","92409230","92409240","924093204","90","0","1"
"924092301","1","1","500000000","924093100","92409","0","92409310","924093301","90","92409320","1"
"924092302","2","2","1000000000","924093200","92409","92409310","92409320","924093302","90","92409330","1"
"924092303","3","3","1500000000","924093300","92409","92409320","92409330","924093303","90","92409340","1"
"924092304","4","4","0","924093400","92409","92409330","92409340","924093304","90","0","1"
"924102101","1","1","500000000","924101100","92410","0","92410110","924103101","90","92410120","1"
"924102102","2","2","1000000000","924101200","92410","92410110","92410120","924103102","90","92410130","1"
"924102103","3","3","1500000000","924101300","92410","92410120","92410130","924103103","90","92410140","1"
"924102104","4","4","0","924101400","92410","92410130","92410140","924103104","90","0","1"
"924102201","1","1","500000000","924102100","92410","0","92410210","924103201","90","92410220","1"
"924102202","2","2","1000000000","924102200","92410","92410210","92410220","924103202","90","92410230","1"
"924102203","3","3","1500000000","924102300","92410","92410220","92410230","924103203","90","92410240","1"
"924102204","4","4","0","924102400","92410","92410230","92410240","924103204","90","0","1"
"924102301","1","1","500000000","924103100","92410","0","92410310","924103301","90","92410320","1"
"924102302","2","2","1000000000","924103200","92410","92410310","92410320","924103302","90","92410330","1"
"924102303","3","3","1500000000","924103300","92410","92410320","92410330","924103303","90","92410340","1"
"924102304","4","4","0","924103400","92410","92410330","92410340","924103304","90","0","1"
"924112101","1","1","500000000","924111100","92411","0","92411110","924113101","90","92411120","1"
"924112102","2","2","1000000000","924111200","92411","92411110","92411120","924113102","90","92411130","1"
"924112103","3","3","1500000000","924111300","92411","92411120","92411130","924113103","90","92411140","1"
"924112104","4","4","0","924111400","92411","92411130","92411140","924113104","90","0","1"
"924112201","1","1","500000000","924112100","92411","0","92411210","924113201","90","92411220","1"
"924112202","2","2","1000000000","924112200","92411","92411210","92411220","924113202","90","92411230","1"
"924112203","3","3","1500000000","924112300","92411","92411220","92411230","924113203","90","92411240","1"
"924112204","4","4","0","924112400","92411","92411230","92411240","924113204","90","0","1"
"924112301","1","1","500000000","924113100","92411","0","92411310","924113301","90","92411320","1"
"924112302","2","2","1000000000","924113200","92411","92411310","92411320","924113302","90","92411330","1"
"924112303","3","3","1500000000","924113300","92411","92411320","92411330","924113303","90","92411340","1"
"924112304","4","4","0","924113400","92411","92411330","92411340","924113304","90","0","1"
"924122101","1","1","500000000","924121100","92412","0","92412110","924123101","90","92412120","1"
"924122102","2","2","1000000000","924121200","92412","92412110","92412120","924123102","90","92412130","1"
"924122103","3","3","1500000000","924121300","92412","92412120","92412130","924123103","90","92412140","1"
"924122104","4","4","0","924121400","92412","92412130","92412140","924123104","90","0","1"
"924122201","1","1","500000000","924122100","92412","0","92412210","924123201","90","92412220","1"
"924122202","2","2","1000000000","924122200","92412","92412210","92412220","924123202","90","92412230","1"
"924122203","3","3","1500000000","924122300","92412","92412220","92412230","924123203","90","92412240","1"
"924122204","4","4","0","924122400","92412","92412230","92412240","924123204","90","0","1"
"924122301","1","1","500000000","924123100","92412","0","92412310","924123301","90","92412320","1"
"924122302","2","2","1000000000","924123200","92412","92412310","92412320","924123302","90","92412330","1"
"924122303","3","3","1500000000","924123300","92412","92412320","92412330","924123303","90","92412340","1"
"924122304","4","4","0","924123400","92412","92412330","92412340","924123304","90","0","1"
"924142101","1","1","500000000","924141100","92414","0","92414110","924143101","90","92414120","1"
"924142102","2","2","1000000000","924141200","92414","92414110","92414120","924143102","90","92414130","1"
"924142103","3","3","1500000000","924141300","92414","92414120","92414130","924143103","90","92414140","1"
"924142104","4","4","0","924141400","92414","92414130","92414140","924143104","90","0","1"
"924142201","1","1","500000000","924142100","92414","0","92414210","924143201","90","92414220","1"
"924142202","2","2","1000000000","924142200","92414","92414210","92414220","924143202","90","92414230","1"
"924142203","3","3","1500000000","924142300","92414","92414220","92414230","924143203","90","92414240","1"
"924142204","4","4","0","924142400","92414","92414230","92414240","924143204","90","0","1"
"924142301","1","1","500000000","924143100","92414","0","92414310","924143301","90","92414320","1"
"924142302","2","2","1000000000","924143200","92414","92414310","92414320","924143302","90","92414330","1"
"924142303","3","3","1500000000","924143300","92414","92414320","92414330","924143303","90","92414340","1"
"924142304","4","4","0","924143400","92414","92414330","92414340","924143304","90","0","1"
"924152101","1","1","500000000","924151100","92415","0","92415110","924153101","90","92415120","1"
"924152102","2","2","1000000000","924151200","92415","92415110","92415120","924153102","90","92415130","1"
"924152103","3","3","1500000000","924151300","92415","92415120","92415130","924153103","90","92415140","1"
"924152104","4","4","0","924151400","92415","92415130","92415140","924153104","90","0","1"
"924152201","1","1","500000000","924152100","92415","0","92415210","924153201","90","92415220","1"
"924152202","2","2","1000000000","924152200","92415","92415210","92415220","924153202","90","92415230","1"
"924152203","3","3","1500000000","924152300","92415","92415220","92415230","924153203","90","92415240","1"
"924152204","4","4","0","924152400","92415","92415230","92415240","924153204","90","0","1"
"924152301","1","1","500000000","924153100","92415","0","92415310","924153301","90","92415320","1"
"924152302","2","2","1000000000","924153200","92415","92415310","92415320","924153302","90","92415330","1"
"924152303","3","3","1500000000","924153300","92415","92415320","92415330","924153303","90","92415340","1"
"924152304","4","4","0","924153400","92415","92415330","92415340","924153304","90","0","1"
"924162101","1","1","500000000","924161100","92416","0","92416110","924163101","90","92416120","1"
"924162102","2","2","1000000000","924161200","92416","92416110","92416120","924163102","90","92416130","1"
"924162103","3","3","1500000000","924161300","92416","92416120","92416130","924163103","90","92416140","1"
"924162104","4","4","0","924161400","92416","92416130","92416140","924163104","90","0","1"
"924162201","1","1","500000000","924162100","92416","0","92416210","924163201","90","92416220","1"
"924162202","2","2","1000000000","924162200","92416","92416210","92416220","924163202","90","92416230","1"
"924162203","3","3","1500000000","924162300","92416","92416220","92416230","924163203","90","92416240","1"
"924162204","4","4","0","924162400","92416","92416230","92416240","924163204","90","0","1"
"924162301","1","1","500000000","924163100","92416","0","92416310","924163301","90","92416320","1"
"924162302","2","2","1000000000","924163200","92416","92416310","92416320","924163302","90","92416330","1"
"924162303","3","3","1500000000","924163300","92416","92416320","92416330","924163303","90","92416340","1"
"924162304","4","4","0","924163400","92416","92416330","92416340","924163304","90","0","1"
"924172101","1","1","500000000","924171100","92417","0","92417110","924173101","90","92417120","1"
"924172102","2","2","1000000000","924171200","92417","92417110","92417120","924173102","90","92417130","1"
"924172103","3","3","1500000000","924171300","92417","92417120","92417130","924173103","90","92417140","1"
"924172104","4","4","0","924171400","92417","92417130","92417140","924173104","90","0","1"
"924172201","1","1","500000000","924172100","92417","0","92417210","924173201","90","92417220","1"
"924172202","2","2","1000000000","924172200","92417","92417210","92417220","924173202","90","92417230","1"
"924172203","3","3","1500000000","924172300","92417","92417220","92417230","924173203","90","92417240","1"
"924172204","4","4","0","924172400","92417","92417230","92417240","924173204","90","0","1"
"924172301","1","1","500000000","924173100","92417","0","92417310","924173301","90","92417320","1"
"924172302","2","2","1000000000","924173200","92417","92417310","92417320","924173302","90","92417330","1"
"924172303","3","3","1500000000","924173300","92417","92417320","92417330","924173303","90","92417340","1"
"924172304","4","4","0","924173400","92417","92417330","92417340","924173304","90","0","1"
"924182101","1","1","500000000","924181100","92418","0","92418110","924183101","90","92418120","1"
"924182102","2","2","1000000000","924181200","92418","92418110","92418120","924183102","90","92418130","1"
"924182103","3","3","1500000000","924181300","92418","92418120","92418130","924183103","90","92418140","1"
"924182104","4","4","0","924181400","92418","92418130","92418140","924183104","90","0","1"
"924182201","1","1","500000000","924182100","92418","0","92418210","924183201","90","92418220","1"
"924182202","2","2","1000000000","924182200","92418","92418210","92418220","924183202","90","92418230","1"
"924182203","3","3","1500000000","924182300","92418","92418220","92418230","924183203","90","92418240","1"
"924182204","4","4","0","924182400","92418","92418230","92418240","924183204","90","0","1"
"924182301","1","1","500000000","924183100","92418","0","92418310","924183301","90","92418320","1"
"924182302","2","2","1000000000","924183200","92418","92418310","92418320","924183302","90","92418330","1"
"924182303","3","3","1500000000","924183300","92418","92418320","92418330","924183303","90","92418340","1"
"924182304","4","4","0","924183400","92418","92418330","92418340","924183304","90","0","1"
"924192101","1","1","500000000","924191100","92419","0","92419110","924193101","90","92419120","1"
"924192102","2","2","1000000000","924191200","92419","92419110","92419120","924193102","90","92419130","1"
"924192103","3","3","1500000000","924191300","92419","92419120","92419130","924193103","90","92419140","1"
"924192104","4","4","0","924191400","92419","92419130","92419140","924193104","90","0","1"
"924192201","1","1","500000000","924192100","92419","0","92419210","924193201","90","92419220","1"
"924192202","2","2","1000000000","924192200","92419","92419210","92419220","924193202","90","92419230","1"
"924192203","3","3","1500000000","924192300","92419","92419220","92419230","924193203","90","92419240","1"
