e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332,a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192,b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45,e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e
"0","0","戰鬥開始時，我方的TP提升250。","1005","TP提升250","1005","2","1005"
"0","0","戰鬥開始時，我方的TP提升250。","1006","TP提升250","1006","2","1006"
"0","0","戰鬥開始時，我方的TP提升250。","1007","TP提升250","1007","2","1007"
"0","0","戰鬥開始時，我方的TP提升250。","1008","TP提升250","1008","2","1008"
"7469000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100501","1","100501"
"7161000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100502","1","100502"
"6930000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒","100503","1","100503"
"6699000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒","100504","1","100504"
"6468000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100505","1","100505"
"6160000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100506","1","100506"
"5929000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒","100507","1","100507"
"5698000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒","100508","1","100508"
"5390000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100509","1","100509"
"5159000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100510","1","100510"
"4928000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100511","1","100511"
"4620000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100512","1","100512"
"4389000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒","100513","1","100513"
"4158000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒","100514","1","100514"
"3927000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100515","1","100515"
"3619000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100516","1","100516"
"3388000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒","100517","1","100517"
"3157000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒","100518","1","100518"
"2849000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100519","1","100519"
"2618000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100520","1","100520"
"2387000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100521","1","100521"
"2079000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100522","1","100522"
"1848000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒","100523","1","100523"
"1617000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒","100524","1","100524"
"1386000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100525","1","100525"
"1078000000000","36000","戰鬥開始時，我方的TP提升150。","1005","TP提升150","100526","1","100526"
"847000000000","36000","戰鬥開始10秒內，我方進入無敵狀態。","1005","無敵10秒","100527","1","100527"
"616000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100528","1","100528"
"308000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒","100529","1","100529"
"77000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒","100530","1","100530"
"12028000000000","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","100601","1","100601"
"11532000000000","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100602","1","100602"
"11160000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","降低物理防禦90秒","100603","1","100603"
"10788000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","100604","1","100604"
"10416000000000","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","100605","1","100605"
"9920000000000","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100606","1","100606"
