b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45,e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e,e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3,a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192
"1005","0","2","戰鬥開始時，我方的TP提升250。","1005","1005","0","TP提升250"
"1006","0","2","戰鬥開始時，我方的TP提升250。","1006","1006","0","TP提升250"
"1007","0","2","戰鬥開始時，我方的TP提升250。","1007","1007","0","TP提升250"
"1008","0","2","戰鬥開始時，我方的TP提升250。","1008","1008","0","TP提升250"
"100501","7469000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","100501","36000","降低物理攻擊90秒"
"100502","7161000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","100502","36000","降低物理攻擊90秒"
"100503","6930000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","100503","36000","降低物理防禦90秒"
"100504","6699000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","100504","36000","降低魔法防禦90秒"
"100505","6468000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","100505","36000","降低物理攻擊90秒"
"100506","6160000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","100506","36000","降低物理攻擊90秒"
"100507","5929000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","100507","36000","降低物理防禦90秒"
"100508","5698000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","100508","36000","降低魔法防禦90秒"
"100509","5390000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","100509","36000","降低物理攻擊90秒"
"100510","5159000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","100510","36000","降低物理攻擊90秒"
"100511","4928000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","100511","36000","降低物理攻擊90秒"
"100512","4620000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","100512","36000","降低物理攻擊90秒"
"100513","4389000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","100513","36000","降低物理防禦90秒"
"100514","4158000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","100514","36000","降低魔法防禦90秒"
"100515","3927000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","100515","36000","降低物理攻擊90秒"
"100516","3619000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","100516","36000","降低物理攻擊90秒"
"100517","3388000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","100517","36000","降低物理防禦90秒"
"100518","3157000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","100518","36000","降低魔法防禦90秒"
"100519","2849000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","100519","36000","降低物理攻擊90秒"
"100520","2618000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","100520","36000","降低物理攻擊90秒"
"100521","2387000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","100521","36000","降低物理攻擊90秒"
"100522","2079000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","100522","36000","降低物理攻擊90秒"
"100523","1848000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","100523","36000","降低物理防禦90秒"
"100524","1617000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","100524","36000","降低魔法防禦90秒"
"100525","1386000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","100525","36000","降低物理攻擊90秒"
"100526","1078000000000","1","戰鬥開始時，我方的TP提升150。","1005","100526","36000","TP提升150"
"100527","847000000000","1","戰鬥開始10秒內，我方進入無敵狀態。","1005","100527","36000","無敵10秒"
"100528","616000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","100528","36000","降低物理攻擊90秒"
"100529","308000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","100529","36000","降低物理防禦90秒"
"100530","77000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","100530","36000","降低魔法防禦90秒"
"100601","12028000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","100601","36000","提升魔法攻擊90秒"
"100602","11532000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","100602","36000","提升物理攻擊90秒"
"100603","11160000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","100603","36000","降低物理防禦90秒"
"100604","10788000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","100604","36000","降低魔法防禦90秒"
"100605","10416000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","100605","36000","提升魔法攻擊90秒"
"100606","9920000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","100606","36000","提升物理攻擊90秒"
"100607","9548000000000","1","戰鬥開始90秒內，每秒恢復我方的HP。","1006","100607","36000","每秒HP恢復90秒"
"100608","9176000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","100608","36000","提升物理攻擊90秒"
"100609","8680000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","100609","36000","提升物理攻擊90秒"
"100610","8308000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","100610","36000","降低魔法防禦90秒"
"100611","7936000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","100611","36000","提升魔法攻擊90秒"
"100612","7440000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","100612","36000","提升物理攻擊90秒"
