fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3,a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192,b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45
"1005","2","戰鬥開始時，我方的TP提升250。","0","0","1005","TP提升250","1005"
"1006","2","戰鬥開始時，我方的TP提升250。","0","0","1006","TP提升250","1006"
"1007","2","戰鬥開始時，我方的TP提升250。","0","0","1007","TP提升250","1007"
"1008","2","戰鬥開始時，我方的TP提升250。","0","0","1008","TP提升250","1008"
"1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7469000000000","36000","100501","降低物理攻擊90秒","100501"
"1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7161000000000","36000","100502","降低物理攻擊90秒","100502"
"1005","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","6930000000000","36000","100503","降低物理防禦90秒","100503"
"1005","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6699000000000","36000","100504","降低魔法防禦90秒","100504"
"1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","6468000000000","36000","100505","降低物理攻擊90秒","100505"
"1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","6160000000000","36000","100506","降低物理攻擊90秒","100506"
"1005","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","5929000000000","36000","100507","降低物理防禦90秒","100507"
"1005","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","5698000000000","36000","100508","降低魔法防禦90秒","100508"
"1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5390000000000","36000","100509","降低物理攻擊90秒","100509"
"1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5159000000000","36000","100510","降低物理攻擊90秒","100510"
"1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4928000000000","36000","100511","降低物理攻擊90秒","100511"
"1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4620000000000","36000","100512","降低物理攻擊90秒","100512"
"1005","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","4389000000000","36000","100513","降低物理防禦90秒","100513"
"1005","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4158000000000","36000","100514","降低魔法防禦90秒","100514"
"1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3927000000000","36000","100515","降低物理攻擊90秒","100515"
"1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3619000000000","36000","100516","降低物理攻擊90秒","100516"
"1005","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","3388000000000","36000","100517","降低物理防禦90秒","100517"
"1005","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","3157000000000","36000","100518","降低魔法防禦90秒","100518"
"1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2849000000000","36000","100519","降低物理攻擊90秒","100519"
"1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2618000000000","36000","100520","降低物理攻擊90秒","100520"
"1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2387000000000","36000","100521","降低物理攻擊90秒","100521"
"1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2079000000000","36000","100522","降低物理攻擊90秒","100522"
"1005","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","1848000000000","36000","100523","降低物理防禦90秒","100523"
"1005","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1617000000000","36000","100524","降低魔法防禦90秒","100524"
"1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1386000000000","36000","100525","降低物理攻擊90秒","100525"
"1005","1","戰鬥開始時，我方的TP提升150。","1078000000000","36000","100526","TP提升150","100526"
"1005","1","戰鬥開始10秒內，我方進入無敵狀態。","847000000000","36000","100527","無敵10秒","100527"
"1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","616000000000","36000","100528","降低物理攻擊90秒","100528"
"1005","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","308000000000","36000","100529","降低物理防禦90秒","100529"
"1005","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","77000000000","36000","100530","降低魔法防禦90秒","100530"
"1006","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","12028000000000","36000","100601","提升魔法攻擊90秒","100601"
"1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","11532000000000","36000","100602","提升物理攻擊90秒","100602"
"1006","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","11160000000000","36000","100603","降低物理防禦90秒","100603"
"1006","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","10788000000000","36000","100604","降低魔法防禦90秒","100604"
"1006","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","10416000000000","36000","100605","提升魔法攻擊90秒","100605"
"1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","9920000000000","36000","100606","提升物理攻擊90秒","100606"
"1006","1","戰鬥開始90秒內，每秒恢復我方的HP。","9548000000000","36000","100607","每秒HP恢復90秒","100607"
"1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","9176000000000","36000","100608","提升物理攻擊90秒","100608"
"1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","8680000000000","36000","100609","提升物理攻擊90秒","100609"
"1006","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","8308000000000","36000","100610","降低魔法防禦90秒","100610"
"1006","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","7936000000000","36000","100611","提升魔法攻擊90秒","100611"
"1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","7440000000000","36000","100612","提升物理攻擊90秒","100612"
"1006","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","7068000000000","36000","100613","降低物理防禦90秒","100613"
"1006","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6696000000000","36000","100614","降低魔法防禦90秒","100614"
"1006","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","6324000000000","36000","100615","提升魔法攻擊90秒","100615"
"1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","5828000000000","36000","100616","提升物理攻擊90秒","100616"
"1006","1","戰鬥開始90秒內，每秒恢復我方的HP。","5456000000000","36000","100617","每秒HP恢復90秒","100617"
"1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","5084000000000","36000","100618","提升物理攻擊90秒","100618"
"1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","4588000000000","36000","100619","提升物理攻擊90秒","100619"
"1006","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4216000000000","36000","100620","降低魔法防禦90秒","100620"
