e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3,a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332,e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e,fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45
"2","戰鬥開始時，我方的TP提升250。","TP提升250","1005","0","0","1005","1005"
"2","戰鬥開始時，我方的TP提升250。","TP提升250","1006","0","0","1006","1006"
"2","戰鬥開始時，我方的TP提升250。","TP提升250","1007","0","0","1007","1007"
"2","戰鬥開始時，我方的TP提升250。","TP提升250","1008","0","0","1008","1008"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100501","36000","7469000000000","1005","100501"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100502","36000","7161000000000","1005","100502"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100503","36000","6930000000000","1005","100503"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100504","36000","6699000000000","1005","100504"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100505","36000","6468000000000","1005","100505"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100506","36000","6160000000000","1005","100506"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100507","36000","5929000000000","1005","100507"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100508","36000","5698000000000","1005","100508"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100509","36000","5390000000000","1005","100509"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100510","36000","5159000000000","1005","100510"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100511","36000","4928000000000","1005","100511"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100512","36000","4620000000000","1005","100512"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100513","36000","4389000000000","1005","100513"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100514","36000","4158000000000","1005","100514"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100515","36000","3927000000000","1005","100515"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100516","36000","3619000000000","1005","100516"
