e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e,e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e,fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192,b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45,a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332
"0","2","1005","1005","TP提升250","1005","戰鬥開始時，我方的TP提升250。","0"
"0","2","1006","1006","TP提升250","1006","戰鬥開始時，我方的TP提升250。","0"
"0","2","1007","1007","TP提升250","1007","戰鬥開始時，我方的TP提升250。","0"
"0","2","1008","1008","TP提升250","1008","戰鬥開始時，我方的TP提升250。","0"
"7469000000000","1","100501","1005","降低物理攻擊90秒","100501","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"7161000000000","1","100502","1005","降低物理攻擊90秒","100502","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"6930000000000","1","100503","1005","降低物理防禦90秒","100503","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"6699000000000","1","100504","1005","降低魔法防禦90秒","100504","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"6468000000000","1","100505","1005","降低物理攻擊90秒","100505","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"6160000000000","1","100506","1005","降低物理攻擊90秒","100506","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"5929000000000","1","100507","1005","降低物理防禦90秒","100507","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"5698000000000","1","100508","1005","降低魔法防禦90秒","100508","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"5390000000000","1","100509","1005","降低物理攻擊90秒","100509","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"5159000000000","1","100510","1005","降低物理攻擊90秒","100510","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"4928000000000","1","100511","1005","降低物理攻擊90秒","100511","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"4620000000000","1","100512","1005","降低物理攻擊90秒","100512","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"4389000000000","1","100513","1005","降低物理防禦90秒","100513","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"4158000000000","1","100514","1005","降低魔法防禦90秒","100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"3927000000000","1","100515","1005","降低物理攻擊90秒","100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"3619000000000","1","100516","1005","降低物理攻擊90秒","100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"3388000000000","1","100517","1005","降低物理防禦90秒","100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"3157000000000","1","100518","1005","降低魔法防禦90秒","100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"2849000000000","1","100519","1005","降低物理攻擊90秒","100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"2618000000000","1","100520","1005","降低物理攻擊90秒","100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"2387000000000","1","100521","1005","降低物理攻擊90秒","100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"2079000000000","1","100522","1005","降低物理攻擊90秒","100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"1848000000000","1","100523","1005","降低物理防禦90秒","100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"1617000000000","1","100524","1005","降低魔法防禦90秒","100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"1386000000000","1","100525","1005","降低物理攻擊90秒","100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"1078000000000","1","100526","1005","TP提升150","100526","戰鬥開始時，我方的TP提升150。","36000"
"847000000000","1","100527","1005","無敵10秒","100527","戰鬥開始10秒內，我方進入無敵狀態。","36000"
"616000000000","1","100528","1005","降低物理攻擊90秒","100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"308000000000","1","100529","1005","降低物理防禦90秒","100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"77000000000","1","100530","1005","降低魔法防禦90秒","100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"12028000000000","1","100601","1006","提升魔法攻擊90秒","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000"
"11532000000000","1","100602","1006","提升物理攻擊90秒","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"11160000000000","1","100603","1006","降低物理防禦90秒","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"10788000000000","1","100604","1006","降低魔法防禦90秒","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"10416000000000","1","100605","1006","提升魔法攻擊90秒","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000"
"9920000000000","1","100606","1006","提升物理攻擊90秒","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"9548000000000","1","100607","1006","每秒HP恢復90秒","100607","戰鬥開始90秒內，每秒恢復我方的HP。","36000"
"9176000000000","1","100608","1006","提升物理攻擊90秒","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"8680000000000","1","100609","1006","提升物理攻擊90秒","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"8308000000000","1","100610","1006","降低魔法防禦90秒","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"7936000000000","1","100611","1006","提升魔法攻擊90秒","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000"
"7440000000000","1","100612","1006","提升物理攻擊90秒","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"7068000000000","1","100613","1006","降低物理防禦90秒","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"6696000000000","1","100614","1006","降低魔法防禦90秒","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"6324000000000","1","100615","1006","提升魔法攻擊90秒","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000"
"5828000000000","1","100616","1006","提升物理攻擊90秒","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"5456000000000","1","100617","1006","每秒HP恢復90秒","100617","戰鬥開始90秒內，每秒恢復我方的HP。","36000"
"5084000000000","1","100618","1006","提升物理攻擊90秒","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"4588000000000","1","100619","1006","提升物理攻擊90秒","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
