e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e,e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3,fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332
"0","TP提升250","1005","2","1005","戰鬥開始時，我方的TP提升250。","1005","0"
"0","TP提升250","1006","2","1006","戰鬥開始時，我方的TP提升250。","1006","0"
"0","TP提升250","1007","2","1007","戰鬥開始時，我方的TP提升250。","1007","0"
"0","TP提升250","1008","2","1008","戰鬥開始時，我方的TP提升250。","1008","0"
"7469000000000","降低物理攻擊90秒","100501","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100501","36000"
"7161000000000","降低物理攻擊90秒","100502","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100502","36000"
"6930000000000","降低物理防禦90秒","100503","1","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100503","36000"
"6699000000000","降低魔法防禦90秒","100504","1","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100504","36000"
"6468000000000","降低物理攻擊90秒","100505","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100505","36000"
"6160000000000","降低物理攻擊90秒","100506","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100506","36000"
"5929000000000","降低物理防禦90秒","100507","1","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100507","36000"
"5698000000000","降低魔法防禦90秒","100508","1","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100508","36000"
"5390000000000","降低物理攻擊90秒","100509","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100509","36000"
"5159000000000","降低物理攻擊90秒","100510","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100510","36000"
"4928000000000","降低物理攻擊90秒","100511","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100511","36000"
"4620000000000","降低物理攻擊90秒","100512","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100512","36000"
"4389000000000","降低物理防禦90秒","100513","1","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100513","36000"
"4158000000000","降低魔法防禦90秒","100514","1","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100514","36000"
"3927000000000","降低物理攻擊90秒","100515","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100515","36000"
"3619000000000","降低物理攻擊90秒","100516","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100516","36000"
"3388000000000","降低物理防禦90秒","100517","1","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100517","36000"
"3157000000000","降低魔法防禦90秒","100518","1","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518","36000"
"2849000000000","降低物理攻擊90秒","100519","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","36000"
"2618000000000","降低物理攻擊90秒","100520","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","36000"
"2387000000000","降低物理攻擊90秒","100521","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","36000"
"2079000000000","降低物理攻擊90秒","100522","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","36000"
"1848000000000","降低物理防禦90秒","100523","1","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","36000"
"1617000000000","降低魔法防禦90秒","100524","1","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","36000"
"1386000000000","降低物理攻擊90秒","100525","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","36000"
"1078000000000","TP提升150","100526","1","1005","戰鬥開始時，我方的TP提升150。","100526","36000"
"847000000000","無敵10秒","100527","1","1005","戰鬥開始10秒內，我方進入無敵狀態。","100527","36000"
"616000000000","降低物理攻擊90秒","100528","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","36000"
"308000000000","降低物理防禦90秒","100529","1","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","36000"
"77000000000","降低魔法防禦90秒","100530","1","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","36000"
"12028000000000","提升魔法攻擊90秒","100601","1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","36000"
"11532000000000","提升物理攻擊90秒","100602","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","36000"
"11160000000000","降低物理防禦90秒","100603","1","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","36000"
"10788000000000","降低魔法防禦90秒","100604","1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","36000"
"10416000000000","提升魔法攻擊90秒","100605","1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","36000"
"9920000000000","提升物理攻擊90秒","100606","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","36000"
"9548000000000","每秒HP恢復90秒","100607","1","1006","戰鬥開始90秒內，每秒恢復我方的HP。","100607","36000"
"9176000000000","提升物理攻擊90秒","100608","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","36000"
"8680000000000","提升物理攻擊90秒","100609","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","36000"
"8308000000000","降低魔法防禦90秒","100610","1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","36000"
"7936000000000","提升魔法攻擊90秒","100611","1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","36000"
"7440000000000","提升物理攻擊90秒","100612","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","36000"
"7068000000000","降低物理防禦90秒","100613","1","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","36000"
"6696000000000","降低魔法防禦90秒","100614","1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","36000"
"6324000000000","提升魔法攻擊90秒","100615","1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615","36000"
"5828000000000","提升物理攻擊90秒","100616","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616","36000"
"5456000000000","每秒HP恢復90秒","100617","1","1006","戰鬥開始90秒內，每秒恢復我方的HP。","100617","36000"
"5084000000000","提升物理攻擊90秒","100618","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618","36000"
"4588000000000","提升物理攻擊90秒","100619","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619","36000"
"4216000000000","降低魔法防禦90秒","100620","1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620","36000"
"3844000000000","降低物理防禦90秒","100621","1","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621","36000"
"3348000000000","提升魔法攻擊90秒","100622","1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622","36000"
"2976000000000","提升物理攻擊90秒","100623","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623","36000"
"2604000000000","每秒HP恢復90秒","100624","1","1006","戰鬥開始90秒內，每秒恢復我方的HP。","100624","36000"
"2232000000000","降低魔法防禦90秒","100625","1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625","36000"
"1736000000000","TP提升150","100626","1","1006","戰鬥開始時，我方的TP提升150。","100626","36000"
"1364000000000","無敵10秒","100627","1","1006","戰鬥開始10秒內，我方進入無敵狀態。","100627","36000"
"992000000000","提升魔法攻擊90秒","100628","1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628","36000"
"496000000000","提升物理攻擊90秒","100629","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629","36000"
"124000000000","降低魔法防禦90秒","100630","1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630","36000"
"7469000000000","每秒TP提升90秒","100701","1","1007","戰鬥開始90秒內，每秒提升我方的TP。","100701","36000"
"7161000000000","TP提升50","100702","1","1007","戰鬥開始時，我方的TP提升50。","100702","36000"
"6930000000000","火傷傷害10秒","100703","1","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100703","36000"
"6699000000000","降低物理防禦90秒","100704","1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704","36000"
"6468000000000","降低物理防禦90秒","100705","1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705","36000"
"6160000000000","提升物理攻擊90秒","100706","1","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706","36000"
"5929000000000","提升魔法攻擊90秒","100707","1","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707","36000"
"5698000000000","火傷傷害10秒","100708","1","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100708","36000"
"5390000000000","降低物理防禦90秒","100709","1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709","36000"
"5159000000000","提升物理攻擊90秒","100710","1","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710","36000"
"4928000000000","每秒TP提升90秒","100711","1","1007","戰鬥開始90秒內，每秒提升我方的TP。","100711","36000"
"4620000000000","火傷傷害10秒","100712","1","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100712","36000"
"4389000000000","降低物理防禦90秒","100713","1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713","36000"
"4158000000000","降低魔法防禦90秒","100714","1","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714","36000"
"3927000000000","提升魔法攻擊90秒","100715","1","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715","36000"
"3619000000000","提升物理攻擊90秒","100716","1","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716","36000"
"3388000000000","TP提升100","100717","1","1007","戰鬥開始時，我方的TP提升100。","100717","36000"
"3157000000000","降低物理防禦90秒","100718","1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718","36000"
"2849000000000","降低魔法防禦90秒","100719","1","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719","36000"
"2618000000000","提升物理攻擊90秒","100720","1","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720","36000"
"2387000000000","每秒TP提升90秒","100721","1","1007","戰鬥開始90秒內，每秒提升我方的TP。","100721","36000"
"2079000000000","TP提升150","100722","1","1007","戰鬥開始時，我方的TP提升150。","100722","36000"
"1848000000000","火傷傷害10秒","100723","1","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100723","36000"
"1617000000000","降低物理防禦90秒","100724","1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724","36000"
"1386000000000","降低魔法防禦90秒","100725","1","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725","36000"
