e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f
"0","100101","1","全難易度合計取得10000分","100101","1001","10000","0","1001"
"0","100102","1","全難易度合計取得30000分","100102","1001","30000","0","1001"
"0","100103","1","全難易度合計取得50000分","100103","1001","50000","0","1001"
"0","100104","1","全難易度合計取得70000分","100104","1001","70000","0","1001"
"0","100105","1","全難易度合計取得90000分","100105","1001","90000","1","1001"
"0","100106","1","全難易度合計取得105000分","100106","1001","105000","1","1001"
"0","100107","1","全難易度合計取得120000分","100107","1001","120000","1","1001"
"0","100108","1","全難易度合計取得135000分","100108","1001","135000","1","1001"
"1","100109","1","在NORMAL1難易度戰鬥1次","100109","1001","0","2","1002"
"1","100110","1","在NORMAL2難易度戰鬥1次","100110","1001","0","2","1003"
"1","100111","1","在NORMAL3難易度戰鬥1次","100111","1001","0","2","1004"
"1","100112","1","在NORMAL難易度取得10000分","100112","1001","10000","3","1001"
"1","100113","1","在NORMAL難易度取得20000分","100113","1001","20000","3","1001"
"1","100114","1","在NORMAL難易度取得30000分","100114","1001","30000","3","1001"
"2","100115","1","在HARD1難易度戰鬥1次","100115","1001","0","4","1002"
"2","100116","1","在HARD2難易度戰鬥1次","100116","1001","0","4","1003"
"2","100117","1","在HARD3難易度戰鬥1次","100117","1001","0","4","1004"
"2","100118","1","在HARD難易度取得15000分","100118","1001","15000","5","1001"
"2","100119","1","在HARD難易度取得30000分","100119","1001","30000","5","1001"
"2","100120","1","在HARD難易度取得45000分","100120","1001","45000","5","1001"
"3","100121","1","在EXTRA1難易度戰鬥1次","100121","1001","0","6","1002"
"3","100122","1","在EXTRA2難易度戰鬥1次","100122","1001","0","6","1003"
"3","100123","1","在EXTRA3難易度戰鬥1次","100123","1001","0","6","1004"
"3","100124","1","在EXTRA難易度取得20000分","100124","1001","20000","7","1001"
"3","100125","1","在EXTRA難易度取得40000分","100125","1001","40000","7","1001"
"3","100126","1","在EXTRA難易度取得60000分","100126","1001","60000","7","1001"
"0","100201","1","全難易度合計取得10000分","100201","1002","10000","0","1001"
"0","100202","1","全難易度合計取得30000分","100202","1002","30000","0","1001"
"0","100203","1","全難易度合計取得50000分","100203","1002","50000","0","1001"
"0","100204","1","全難易度合計取得70000分","100204","1002","70000","0","1001"
"0","100205","1","全難易度合計取得90000分","100205","1002","90000","1","1001"
"0","100206","1","全難易度合計取得105000分","100206","1002","105000","1","1001"
"0","100207","1","全難易度合計取得120000分","100207","1002","120000","1","1001"
"0","100208","1","全難易度合計取得135000分","100208","1002","135000","1","1001"
"1","100209","1","在NORMAL1難易度戰鬥1次","100209","1002","0","2","1002"
"1","100210","1","在NORMAL2難易度戰鬥1次","100210","1002","0","2","1003"
"1","100211","1","在NORMAL3難易度戰鬥1次","100211","1002","0","2","1004"
"1","100212","1","在NORMAL難易度取得10000分","100212","1002","10000","3","1001"
"1","100213","1","在NORMAL難易度取得20000分","100213","1002","20000","3","1001"
"1","100214","1","在NORMAL難易度取得30000分","100214","1002","30000","3","1001"
"2","100215","1","在HARD1難易度戰鬥1次","100215","1002","0","4","1002"
"2","100216","1","在HARD2難易度戰鬥1次","100216","1002","0","4","1003"
"2","100217","1","在HARD3難易度戰鬥1次","100217","1002","0","4","1004"
"2","100218","1","在HARD難易度取得15000分","100218","1002","15000","5","1001"
"2","100219","1","在HARD難易度取得30000分","100219","1002","30000","5","1001"
"2","100220","1","在HARD難易度取得45000分","100220","1002","45000","5","1001"
"3","100221","1","在EXTRA1難易度戰鬥1次","100221","1002","0","6","1002"
"3","100222","1","在EXTRA2難易度戰鬥1次","100222","1002","0","6","1003"
"3","100223","1","在EXTRA3難易度戰鬥1次","100223","1002","0","6","1004"
"3","100224","1","在EXTRA難易度取得20000分","100224","1002","20000","7","1001"
"3","100225","1","在EXTRA難易度取得40000分","100225","1002","40000","7","1001"
"3","100226","1","在EXTRA難易度取得60000分","100226","1002","60000","7","1001"
"0","100301","1","全難易度合計取得10000分","100301","1003","10000","0","1001"
"0","100302","1","全難易度合計取得30000分","100302","1003","30000","0","1001"
"0","100303","1","全難易度合計取得50000分","100303","1003","50000","0","1001"
"0","100304","1","全難易度合計取得70000分","100304","1003","70000","0","1001"
"0","100305","1","全難易度合計取得90000分","100305","1003","90000","1","1001"
"0","100306","1","全難易度合計取得105000分","100306","1003","105000","1","1001"
"0","100307","1","全難易度合計取得120000分","100307","1003","120000","1","1001"
