9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a
"1001","100101","1001","0","100101","全難易度合計取得10000分","0","1","10000"
"1001","100102","1001","0","100102","全難易度合計取得30000分","0","1","30000"
"1001","100103","1001","0","100103","全難易度合計取得50000分","0","1","50000"
"1001","100104","1001","0","100104","全難易度合計取得70000分","0","1","70000"
"1001","100105","1001","1","100105","全難易度合計取得90000分","0","1","90000"
"1001","100106","1001","1","100106","全難易度合計取得105000分","0","1","105000"
"1001","100107","1001","1","100107","全難易度合計取得120000分","0","1","120000"
"1001","100108","1001","1","100108","全難易度合計取得135000分","0","1","135000"
"1002","100109","1001","2","100109","在NORMAL1難易度戰鬥1次","1","1","0"
"1003","100110","1001","2","100110","在NORMAL2難易度戰鬥1次","1","1","0"
"1004","100111","1001","2","100111","在NORMAL3難易度戰鬥1次","1","1","0"
"1001","100112","1001","3","100112","在NORMAL難易度取得10000分","1","1","10000"
"1001","100113","1001","3","100113","在NORMAL難易度取得20000分","1","1","20000"
"1001","100114","1001","3","100114","在NORMAL難易度取得30000分","1","1","30000"
"1002","100115","1001","4","100115","在HARD1難易度戰鬥1次","2","1","0"
"1003","100116","1001","4","100116","在HARD2難易度戰鬥1次","2","1","0"
"1004","100117","1001","4","100117","在HARD3難易度戰鬥1次","2","1","0"
"1001","100118","1001","5","100118","在HARD難易度取得15000分","2","1","15000"
"1001","100119","1001","5","100119","在HARD難易度取得30000分","2","1","30000"
"1001","100120","1001","5","100120","在HARD難易度取得45000分","2","1","45000"
