aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173
"1001","10000","1001","1","100101","全難易度合計取得10000分","100101","0","0"
"1001","30000","1001","1","100102","全難易度合計取得30000分","100102","0","0"
"1001","50000","1001","1","100103","全難易度合計取得50000分","100103","0","0"
"1001","70000","1001","1","100104","全難易度合計取得70000分","100104","0","0"
"1001","90000","1001","1","100105","全難易度合計取得90000分","100105","0","1"
"1001","105000","1001","1","100106","全難易度合計取得105000分","100106","0","1"
"1001","120000","1001","1","100107","全難易度合計取得120000分","100107","0","1"
"1001","135000","1001","1","100108","全難易度合計取得135000分","100108","0","1"
"1001","0","1002","1","100109","在NORMAL1難易度戰鬥1次","100109","1","2"
"1001","0","1003","1","100110","在NORMAL2難易度戰鬥1次","100110","1","2"
"1001","0","1004","1","100111","在NORMAL3難易度戰鬥1次","100111","1","2"
"1001","10000","1001","1","100112","在NORMAL難易度取得10000分","100112","1","3"
"1001","20000","1001","1","100113","在NORMAL難易度取得20000分","100113","1","3"
"1001","30000","1001","1","100114","在NORMAL難易度取得30000分","100114","1","3"
"1001","0","1002","1","100115","在HARD1難易度戰鬥1次","100115","2","4"
"1001","0","1003","1","100116","在HARD2難易度戰鬥1次","100116","2","4"
"1001","0","1004","1","100117","在HARD3難易度戰鬥1次","100117","2","4"
"1001","15000","1001","1","100118","在HARD難易度取得15000分","100118","2","5"
"1001","30000","1001","1","100119","在HARD難易度取得30000分","100119","2","5"
"1001","45000","1001","1","100120","在HARD難易度取得45000分","100120","2","5"
"1001","0","1002","1","100121","在EXTRA1難易度戰鬥1次","100121","3","6"
"1001","0","1003","1","100122","在EXTRA2難易度戰鬥1次","100122","3","6"
"1001","0","1004","1","100123","在EXTRA3難易度戰鬥1次","100123","3","6"
"1001","20000","1001","1","100124","在EXTRA難易度取得20000分","100124","3","7"
"1001","40000","1001","1","100125","在EXTRA難易度取得40000分","100125","3","7"
"1001","60000","1001","1","100126","在EXTRA難易度取得60000分","100126","3","7"
"1002","10000","1001","1","100201","全難易度合計取得10000分","100201","0","0"
"1002","30000","1001","1","100202","全難易度合計取得30000分","100202","0","0"
"1002","50000","1001","1","100203","全難易度合計取得50000分","100203","0","0"
"1002","70000","1001","1","100204","全難易度合計取得70000分","100204","0","0"
"1002","90000","1001","1","100205","全難易度合計取得90000分","100205","0","1"
"1002","105000","1001","1","100206","全難易度合計取得105000分","100206","0","1"
"1002","120000","1001","1","100207","全難易度合計取得120000分","100207","0","1"
"1002","135000","1001","1","100208","全難易度合計取得135000分","100208","0","1"
"1002","0","1002","1","100209","在NORMAL1難易度戰鬥1次","100209","1","2"
"1002","0","1003","1","100210","在NORMAL2難易度戰鬥1次","100210","1","2"
"1002","0","1004","1","100211","在NORMAL3難易度戰鬥1次","100211","1","2"
"1002","10000","1001","1","100212","在NORMAL難易度取得10000分","100212","1","3"
"1002","20000","1001","1","100213","在NORMAL難易度取得20000分","100213","1","3"
"1002","30000","1001","1","100214","在NORMAL難易度取得30000分","100214","1","3"
