1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba
"100101","0","全難易度合計取得10000分","0","1","10000","1001","1001","100101"
"100102","0","全難易度合計取得30000分","0","1","30000","1001","1001","100102"
"100103","0","全難易度合計取得50000分","0","1","50000","1001","1001","100103"
"100104","0","全難易度合計取得70000分","0","1","70000","1001","1001","100104"
"100105","0","全難易度合計取得90000分","1","1","90000","1001","1001","100105"
"100106","0","全難易度合計取得105000分","1","1","105000","1001","1001","100106"
"100107","0","全難易度合計取得120000分","1","1","120000","1001","1001","100107"
"100108","0","全難易度合計取得135000分","1","1","135000","1001","1001","100108"
"100109","1","在NORMAL1難易度戰鬥1次","2","1","0","1001","1002","100109"
"100110","1","在NORMAL2難易度戰鬥1次","2","1","0","1001","1003","100110"
"100111","1","在NORMAL3難易度戰鬥1次","2","1","0","1001","1004","100111"
"100112","1","在NORMAL難易度取得10000分","3","1","10000","1001","1001","100112"
"100113","1","在NORMAL難易度取得20000分","3","1","20000","1001","1001","100113"
"100114","1","在NORMAL難易度取得30000分","3","1","30000","1001","1001","100114"
"100115","2","在HARD1難易度戰鬥1次","4","1","0","1001","1002","100115"
"100116","2","在HARD2難易度戰鬥1次","4","1","0","1001","1003","100116"
"100117","2","在HARD3難易度戰鬥1次","4","1","0","1001","1004","100117"
"100118","2","在HARD難易度取得15000分","5","1","15000","1001","1001","100118"
"100119","2","在HARD難易度取得30000分","5","1","30000","1001","1001","100119"
"100120","2","在HARD難易度取得45000分","5","1","45000","1001","1001","100120"
"100121","3","在EXTRA1難易度戰鬥1次","6","1","0","1001","1002","100121"
"100122","3","在EXTRA2難易度戰鬥1次","6","1","0","1001","1003","100122"
"100123","3","在EXTRA3難易度戰鬥1次","6","1","0","1001","1004","100123"
"100124","3","在EXTRA難易度取得20000分","7","1","20000","1001","1001","100124"
"100125","3","在EXTRA難易度取得40000分","7","1","40000","1001","1001","100125"
"100126","3","在EXTRA難易度取得60000分","7","1","60000","1001","1001","100126"
"100201","0","全難易度合計取得10000分","0","1","10000","1002","1001","100201"
"100202","0","全難易度合計取得30000分","0","1","30000","1002","1001","100202"
"100203","0","全難易度合計取得50000分","0","1","50000","1002","1001","100203"
"100204","0","全難易度合計取得70000分","0","1","70000","1002","1001","100204"
"100205","0","全難易度合計取得90000分","1","1","90000","1002","1001","100205"
"100206","0","全難易度合計取得105000分","1","1","105000","1002","1001","100206"
"100207","0","全難易度合計取得120000分","1","1","120000","1002","1001","100207"
"100208","0","全難易度合計取得135000分","1","1","135000","1002","1001","100208"
"100209","1","在NORMAL1難易度戰鬥1次","2","1","0","1002","1002","100209"
"100210","1","在NORMAL2難易度戰鬥1次","2","1","0","1002","1003","100210"
"100211","1","在NORMAL3難易度戰鬥1次","2","1","0","1002","1004","100211"
"100212","1","在NORMAL難易度取得10000分","3","1","10000","1002","1001","100212"
"100213","1","在NORMAL難易度取得20000分","3","1","20000","1002","1001","100213"
"100214","1","在NORMAL難易度取得30000分","3","1","30000","1002","1001","100214"
"100215","2","在HARD1難易度戰鬥1次","4","1","0","1002","1002","100215"
"100216","2","在HARD2難易度戰鬥1次","4","1","0","1002","1003","100216"
"100217","2","在HARD3難易度戰鬥1次","4","1","0","1002","1004","100217"
"100218","2","在HARD難易度取得15000分","5","1","15000","1002","1001","100218"
"100219","2","在HARD難易度取得30000分","5","1","30000","1002","1001","100219"
"100220","2","在HARD難易度取得45000分","5","1","45000","1002","1001","100220"
"100221","3","在EXTRA1難易度戰鬥1次","6","1","0","1002","1002","100221"
"100222","3","在EXTRA2難易度戰鬥1次","6","1","0","1002","1003","100222"
"100223","3","在EXTRA3難易度戰鬥1次","6","1","0","1002","1004","100223"
"100224","3","在EXTRA難易度取得20000分","7","1","20000","1002","1001","100224"
"100225","3","在EXTRA難易度取得40000分","7","1","40000","1002","1001","100225"
"100226","3","在EXTRA難易度取得60000分","7","1","60000","1002","1001","100226"
"100301","0","全難易度合計取得10000分","0","1","10000","1003","1001","100301"
"100302","0","全難易度合計取得30000分","0","1","30000","1003","1001","100302"
"100303","0","全難易度合計取得50000分","0","1","50000","1003","1001","100303"
"100304","0","全難易度合計取得70000分","0","1","70000","1003","1001","100304"
"100305","0","全難易度合計取得90000分","1","1","90000","1003","1001","100305"
"100306","0","全難易度合計取得105000分","1","1","105000","1003","1001","100306"
"100307","0","全難易度合計取得120000分","1","1","120000","1003","1001","100307"
"100308","0","全難易度合計取得135000分","1","1","135000","1003","1001","100308"
"100309","1","在NORMAL1難易度戰鬥1次","2","1","0","1003","1002","100309"
"100310","1","在NORMAL2難易度戰鬥1次","2","1","0","1003","1003","100310"
"100311","1","在NORMAL3難易度戰鬥1次","2","1","0","1003","1004","100311"
"100312","1","在NORMAL難易度取得10000分","3","1","10000","1003","1001","100312"
"100313","1","在NORMAL難易度取得20000分","3","1","20000","1003","1001","100313"
"100314","1","在NORMAL難易度取得30000分","3","1","30000","1003","1001","100314"
"100315","2","在HARD1難易度戰鬥1次","4","1","0","1003","1002","100315"
"100316","2","在HARD2難易度戰鬥1次","4","1","0","1003","1003","100316"
"100317","2","在HARD3難易度戰鬥1次","4","1","0","1003","1004","100317"
"100318","2","在HARD難易度取得15000分","5","1","15000","1003","1001","100318"
"100319","2","在HARD難易度取得30000分","5","1","30000","1003","1001","100319"
"100320","2","在HARD難易度取得45000分","5","1","45000","1003","1001","100320"
"100321","3","在EXTRA1難易度戰鬥1次","6","1","0","1003","1002","100321"
"100322","3","在EXTRA2難易度戰鬥1次","6","1","0","1003","1003","100322"
"100323","3","在EXTRA3難易度戰鬥1次","6","1","0","1003","1004","100323"
"100324","3","在EXTRA難易度取得20000分","7","1","20000","1003","1001","100324"
"100325","3","在EXTRA難易度取得40000分","7","1","40000","1003","1001","100325"
"100326","3","在EXTRA難易度取得60000分","7","1","60000","1003","1001","100326"
"100401","0","全難易度合計取得10000分","0","1","10000","1004","1001","100401"
"100402","0","全難易度合計取得30000分","0","1","30000","1004","1001","100402"
"100403","0","全難易度合計取得50000分","0","1","50000","1004","1001","100403"
"100404","0","全難易度合計取得70000分","0","1","70000","1004","1001","100404"
"100405","0","全難易度合計取得90000分","1","1","90000","1004","1001","100405"
"100406","0","全難易度合計取得105000分","1","1","105000","1004","1001","100406"
"100407","0","全難易度合計取得120000分","1","1","120000","1004","1001","100407"
"100408","0","全難易度合計取得135000分","1","1","135000","1004","1001","100408"
"100409","1","在NORMAL1難易度戰鬥1次","2","1","0","1004","1002","100409"
"100410","1","在NORMAL2難易度戰鬥1次","2","1","0","1004","1003","100410"
"100411","1","在NORMAL3難易度戰鬥1次","2","1","0","1004","1004","100411"
"100412","1","在NORMAL難易度取得10000分","3","1","10000","1004","1001","100412"
"100413","1","在NORMAL難易度取得20000分","3","1","20000","1004","1001","100413"
"100414","1","在NORMAL難易度取得30000分","3","1","30000","1004","1001","100414"
"100415","2","在HARD1難易度戰鬥1次","4","1","0","1004","1002","100415"
"100416","2","在HARD2難易度戰鬥1次","4","1","0","1004","1003","100416"
"100417","2","在HARD3難易度戰鬥1次","4","1","0","1004","1004","100417"
"100418","2","在HARD難易度取得15000分","5","1","15000","1004","1001","100418"
"100419","2","在HARD難易度取得30000分","5","1","30000","1004","1001","100419"
"100420","2","在HARD難易度取得45000分","5","1","45000","1004","1001","100420"
"100421","3","在EXTRA1難易度戰鬥1次","6","1","0","1004","1002","100421"
"100422","3","在EXTRA2難易度戰鬥1次","6","1","0","1004","1003","100422"
"100423","3","在EXTRA3難易度戰鬥1次","6","1","0","1004","1004","100423"
"100424","3","在EXTRA難易度取得20000分","7","1","20000","1004","1001","100424"
"100425","3","在EXTRA難易度取得40000分","7","1","40000","1004","1001","100425"
"100426","3","在EXTRA難易度取得60000分","7","1","60000","1004","1001","100426"
"100501","0","全難易度合計取得10000分","0","1","10000","1005","1001","100501"
"100502","0","全難易度合計取得30000分","0","1","30000","1005","1001","100502"
"100503","0","全難易度合計取得50000分","0","1","50000","1005","1001","100503"
"100504","0","全難易度合計取得70000分","0","1","70000","1005","1001","100504"
"100505","0","全難易度合計取得90000分","1","1","90000","1005","1001","100505"
"100506","0","全難易度合計取得105000分","1","1","105000","1005","1001","100506"
"100507","0","全難易度合計取得120000分","1","1","120000","1005","1001","100507"
"100508","0","全難易度合計取得135000分","1","1","135000","1005","1001","100508"
"100509","1","在NORMAL1難易度戰鬥1次","2","1","0","1005","1002","100509"
"100510","1","在NORMAL2難易度戰鬥1次","2","1","0","1005","1003","100510"
"100511","1","在NORMAL3難易度戰鬥1次","2","1","0","1005","1004","100511"
"100512","1","在NORMAL難易度取得10000分","3","1","10000","1005","1001","100512"
"100513","1","在NORMAL難易度取得20000分","3","1","20000","1005","1001","100513"
"100514","1","在NORMAL難易度取得30000分","3","1","30000","1005","1001","100514"
"100515","2","在HARD1難易度戰鬥1次","4","1","0","1005","1002","100515"
"100516","2","在HARD2難易度戰鬥1次","4","1","0","1005","1003","100516"
"100517","2","在HARD3難易度戰鬥1次","4","1","0","1005","1004","100517"
"100518","2","在HARD難易度取得15000分","5","1","15000","1005","1001","100518"
"100519","2","在HARD難易度取得30000分","5","1","30000","1005","1001","100519"
"100520","2","在HARD難易度取得45000分","5","1","45000","1005","1001","100520"
"100521","3","在EXTRA1難易度戰鬥1次","6","1","0","1005","1002","100521"
"100522","3","在EXTRA2難易度戰鬥1次","6","1","0","1005","1003","100522"
"100523","3","在EXTRA3難易度戰鬥1次","6","1","0","1005","1004","100523"
"100524","3","在EXTRA難易度取得20000分","7","1","20000","1005","1001","100524"
"100525","3","在EXTRA難易度取得40000分","7","1","40000","1005","1001","100525"
"100526","3","在EXTRA難易度取得60000分","7","1","60000","1005","1001","100526"
"100601","0","全難易度合計取得10000分","0","1","10000","1006","1001","100601"
"100602","0","全難易度合計取得30000分","0","1","30000","1006","1001","100602"
"100603","0","全難易度合計取得50000分","0","1","50000","1006","1001","100603"
"100604","0","全難易度合計取得70000分","0","1","70000","1006","1001","100604"
"100605","0","全難易度合計取得90000分","1","1","90000","1006","1001","100605"
"100606","0","全難易度合計取得105000分","1","1","105000","1006","1001","100606"
"100607","0","全難易度合計取得120000分","1","1","120000","1006","1001","100607"
"100608","0","全難易度合計取得135000分","1","1","135000","1006","1001","100608"
"100609","1","在NORMAL1難易度戰鬥1次","2","1","0","1006","1002","100609"
"100610","1","在NORMAL2難易度戰鬥1次","2","1","0","1006","1003","100610"
"100611","1","在NORMAL3難易度戰鬥1次","2","1","0","1006","1004","100611"
